game_id,kickoff_et,status,temp,wind,gust,precip_prob,precip,fetched_at
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.1,11.8,19.0,3,0.0,2026-09-24 03:11
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.9,11.2,14.1,1,0.0,2026-09-24 03:11
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.5,5.8,7.4,1,0.0,2026-09-24 03:11
2026_03_NE_JAX,2026-09-27 13:00:00,ok,81.2,3.5,4.3,0,0.0,2026-09-24 03:11
2026_03_KC_MIA,2026-09-27 13:00:00,ok,85.0,8.4,5.8,5,0.1,2026-09-24 03:11
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.8,17.3,34.4,53,1.5,2026-09-24 03:11
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.5,9.8,15.0,1,0.0,2026-09-24 03:11
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,62.9,12.0,21.5,7,0.0,2026-09-24 03:11
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.3,4.2,7.4,0,0.0,2026-09-24 03:11
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.1,3.9,3.1,0,0.0,2026-09-24 03:11
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.7,6.5,9.2,10,0.0,2026-09-24 03:11
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.1,13.0,17.0,0,0.0,2026-09-24 03:11
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.0,5.5,11.2,0,0.0,2026-09-24 03:11
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.4,15.2,28.2,32,0.0,2026-09-24 03:11
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.7,4.4,6.7,0.0,0.0,2026-09-24 03:17
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.1,11.8,19.0,3.0,0.0,2026-09-24 03:17
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.9,11.2,14.1,1.0,0.0,2026-09-24 03:17
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.5,5.8,7.4,1.0,0.0,2026-09-24 03:17
2026_03_NE_JAX,2026-09-27 13:00:00,ok,81.2,3.5,4.3,0.0,0.0,2026-09-24 03:17
2026_03_KC_MIA,2026-09-27 13:00:00,ok,85.0,8.4,5.8,5.0,0.1,2026-09-24 03:17
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.8,17.3,34.4,53.0,1.5,2026-09-24 03:17
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.5,9.8,15.0,1.0,0.0,2026-09-24 03:17
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,62.9,12.0,21.5,7.0,0.0,2026-09-24 03:17
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.3,4.2,7.4,0.0,0.0,2026-09-24 03:17
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.1,3.9,3.1,0.0,0.0,2026-09-24 03:17
2026_03_BAL_DAL,2026-09-27 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-24 03:17
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.1,13.0,17.0,0.0,0.0,2026-09-24 03:17
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.0,5.5,11.2,0.0,0.0,2026-09-24 03:17
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.4,15.2,28.2,32.0,0.0,2026-09-24 03:17
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.3,4.9,8.1,0.0,0.0,2026-09-24 04:11
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.1,11.8,19.0,3.0,0.0,2026-09-24 04:11
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.9,11.2,14.1,1.0,0.0,2026-09-24 04:11
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.5,5.8,7.4,1.0,0.0,2026-09-24 04:11
2026_03_NE_JAX,2026-09-27 13:00:00,ok,81.2,3.5,4.3,0.0,0.0,2026-09-24 04:11
2026_03_KC_MIA,2026-09-27 13:00:00,ok,85.0,8.4,5.8,5.0,0.1,2026-09-24 04:11
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.8,17.3,34.4,53.0,1.5,2026-09-24 04:11
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.5,9.8,15.0,1.0,0.0,2026-09-24 04:11
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,62.9,12.0,21.5,7.0,0.0,2026-09-24 04:11
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.3,4.2,7.4,0.0,0.0,2026-09-24 04:11
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.1,3.9,3.1,0.0,0.0,2026-09-24 04:11
2026_03_BAL_DAL,2026-09-27 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-24 04:11
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.1,13.0,17.0,0.0,0.0,2026-09-24 04:11
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.0,5.5,11.2,0.0,0.0,2026-09-24 04:11
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.4,15.2,28.2,32.0,0.0,2026-09-24 04:11
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.0,4.8,7.8,0,0.0,2026-09-24 05:10
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.1,11.8,19.0,2,0.0,2026-09-24 05:10
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.9,11.2,14.1,0,0.0,2026-09-24 05:10
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.5,5.8,7.4,1,0.0,2026-09-24 05:10
2026_03_NE_JAX,2026-09-27 13:00:00,ok,81.2,3.5,4.3,0,0.0,2026-09-24 05:10
2026_03_KC_MIA,2026-09-27 13:00:00,ok,85.0,8.4,5.8,4,0.1,2026-09-24 05:10
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.8,17.3,34.4,55,1.5,2026-09-24 05:10
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.5,9.8,15.0,1,0.0,2026-09-24 05:10
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,62.9,12.0,21.5,7,0.0,2026-09-24 05:10
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.3,4.2,7.4,1,0.0,2026-09-24 05:10
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.1,3.9,3.1,1,0.0,2026-09-24 05:10
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.7,6.5,9.2,4,0.0,2026-09-24 05:10
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.1,13.0,17.0,1,0.0,2026-09-24 05:10
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.0,5.5,11.2,0,0.0,2026-09-24 05:10
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.4,15.2,28.2,28,0.0,2026-09-24 05:10
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.0,4.8,7.8,0,0.0,2026-09-24 05:13
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.1,11.8,19.0,2,0.0,2026-09-24 05:13
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.9,11.2,14.1,0,0.0,2026-09-24 05:13
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.5,5.8,7.4,1,0.0,2026-09-24 05:13
2026_03_NE_JAX,2026-09-27 13:00:00,ok,81.2,3.5,4.3,0,0.0,2026-09-24 05:13
2026_03_KC_MIA,2026-09-27 13:00:00,ok,85.0,8.4,5.8,4,0.1,2026-09-24 05:13
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.8,17.3,34.4,55,1.5,2026-09-24 05:13
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.5,9.8,15.0,1,0.0,2026-09-24 05:13
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,62.9,12.0,21.5,7,0.0,2026-09-24 05:13
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.3,4.2,7.4,1,0.0,2026-09-24 05:13
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.1,3.9,3.1,1,0.0,2026-09-24 05:13
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.7,6.5,9.2,4,0.0,2026-09-24 05:13
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.1,13.0,17.0,1,0.0,2026-09-24 05:13
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.0,5.5,11.2,0,0.0,2026-09-24 05:13
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.4,15.2,28.2,28,0.0,2026-09-24 05:13
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.0,4.8,7.8,0.0,0.0,2026-09-24 05:18
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.1,11.8,19.0,2.0,0.0,2026-09-24 05:18
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.9,11.2,14.1,0.0,0.0,2026-09-24 05:18
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.5,5.8,7.4,1.0,0.0,2026-09-24 05:18
2026_03_NE_JAX,2026-09-27 13:00:00,ok,81.2,3.5,4.3,0.0,0.0,2026-09-24 05:18
2026_03_KC_MIA,2026-09-27 13:00:00,ok,85.0,8.4,5.8,4.0,0.1,2026-09-24 05:18
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.8,17.3,34.4,55.0,1.5,2026-09-24 05:18
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.5,9.8,15.0,1.0,0.0,2026-09-24 05:18
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,62.9,12.0,21.5,7.0,0.0,2026-09-24 05:18
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.3,4.2,7.4,1.0,0.0,2026-09-24 05:18
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.1,3.9,3.1,1.0,0.0,2026-09-24 05:18
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.7,6.5,9.2,4.0,0.0,2026-09-24 05:18
2026_03_LA_DEN,2026-09-27 20:20:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-24 05:18
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.0,5.5,11.2,0.0,0.0,2026-09-24 05:18
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.4,15.2,28.2,28.0,0.0,2026-09-24 05:18
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.3,4.3,7.6,0.0,0.0,2026-09-24 06:11
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.1,11.8,19.0,2.0,0.0,2026-09-24 06:11
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.9,11.2,14.1,0.0,0.0,2026-09-24 06:11
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.5,5.8,7.4,1.0,0.0,2026-09-24 06:11
2026_03_NE_JAX,2026-09-27 13:00:00,ok,81.2,3.5,4.3,0.0,0.0,2026-09-24 06:11
2026_03_KC_MIA,2026-09-27 13:00:00,ok,85.0,8.4,5.8,4.0,0.1,2026-09-24 06:11
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.8,17.3,34.4,55.0,1.5,2026-09-24 06:11
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.5,9.8,15.0,1.0,0.0,2026-09-24 06:11
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,62.9,12.0,21.5,7.0,0.0,2026-09-24 06:11
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.3,4.2,7.4,1.0,0.0,2026-09-24 06:11
2026_03_MIN_TB,2026-09-27 16:05:00,ok,84.1,3.9,3.1,1.0,0.0,2026-09-24 06:11
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.7,6.5,9.2,4.0,0.0,2026-09-24 06:11
2026_03_LA_DEN,2026-09-27 20:20:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-24 06:11
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.0,5.5,11.2,0.0,0.0,2026-09-24 06:11
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.4,15.2,28.2,28.0,0.0,2026-09-24 06:11
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.9,4.0,6.0,0.0,0.0,2026-09-24 06:50
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,64.1,11.8,19.0,2.0,0.0,2026-09-24 06:50
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.9,11.2,14.1,0.0,0.0,2026-09-24 06:50
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.5,5.8,7.4,1.0,0.0,2026-09-24 06:50
2026_03_NE_JAX,2026-09-27 13:00:00,ok,81.2,3.5,4.3,0.0,0.0,2026-09-24 06:50
2026_03_KC_MIA,2026-09-27 13:00:00,ok,85.0,8.4,5.8,4.0,0.1,2026-09-24 06:50
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,56.8,17.3,34.4,55.0,1.5,2026-09-24 06:50
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,69.5,9.8,15.0,1.0,0.0,2026-09-24 06:50
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,62.9,12.0,21.5,7.0,0.0,2026-09-24 06:50
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.3,4.2,7.4,1.0,0.0,2026-09-24 06:50
2026_03_MIN_TB,2026-09-27 16:05:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-24 06:50
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.7,6.5,9.2,4.0,0.0,2026-09-24 06:50
2026_03_LA_DEN,2026-09-27 20:20:00,ok,81.1,13.0,17.0,1.0,0.0,2026-09-24 06:50
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.0,5.5,11.2,0.0,0.0,2026-09-24 06:50
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.4,15.2,28.2,28.0,0.0,2026-09-24 06:50
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.0,4.8,7.4,0.0,0.0,2026-09-24 07:42
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.4,13.1,19.0,2.0,0.0,2026-09-24 07:42
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,10.3,14.1,0.0,0.0,2026-09-24 07:42
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.3,5.0,7.4,1.0,0.0,2026-09-24 07:42
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.1,3.6,4.3,0.0,0.0,2026-09-24 07:42
2026_03_KC_MIA,2026-09-27 13:00:00,ok,86.7,9.4,5.8,4.0,0.0,2026-09-24 07:42
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,60.1,14.8,34.4,55.0,0.0,2026-09-24 07:42
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,67.7,9.4,15.0,1.0,0.0,2026-09-24 07:42
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.2,11.5,21.5,7.0,0.0,2026-09-24 07:42
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.5,4.5,7.4,1.0,0.0,2026-09-24 07:42
2026_03_MIN_TB,2026-09-27 16:05:00,ok,85.4,3.5,3.1,1.0,0.0,2026-09-24 07:42
2026_03_BAL_DAL,2026-09-27 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-24 07:42
2026_03_LA_DEN,2026-09-27 20:20:00,ok,80.6,18.3,17.0,1.0,0.0,2026-09-24 07:42
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.5,5.6,11.2,0.0,0.0,2026-09-24 07:42
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.6,3.0,28.2,28.0,0.0,2026-09-24 07:42
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.0,4.8,7.4,0.0,0.0,2026-09-24 08:05
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.4,13.1,19.0,2.0,0.0,2026-09-24 08:05
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,10.3,14.1,0.0,0.0,2026-09-24 08:05
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.3,5.0,7.4,1.0,0.0,2026-09-24 08:05
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.1,3.6,4.3,0.0,0.0,2026-09-24 08:05
2026_03_KC_MIA,2026-09-27 13:00:00,ok,86.7,9.4,5.8,4.0,0.0,2026-09-24 08:05
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,60.1,14.8,34.4,55.0,0.0,2026-09-24 08:05
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,67.7,9.4,15.0,1.0,0.0,2026-09-24 08:05
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.2,11.5,21.5,7.0,0.0,2026-09-24 08:05
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.5,4.5,7.4,1.0,0.0,2026-09-24 08:05
2026_03_MIN_TB,2026-09-27 16:05:00,ok,85.4,3.5,3.1,1.0,0.0,2026-09-24 08:05
2026_03_BAL_DAL,2026-09-27 16:25:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-24 08:05
2026_03_LA_DEN,2026-09-27 20:20:00,ok,80.6,18.3,17.0,1.0,0.0,2026-09-24 08:05
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.5,5.6,11.2,0.0,0.0,2026-09-24 08:05
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.6,3.0,28.2,28.0,0.0,2026-09-24 08:05
2026_03_ATL_GB,2026-09-24 20:15:00,ok,61.0,4.8,7.4,0,0.0,2026-09-24 08:40
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.4,13.1,19.0,2,0.0,2026-09-24 08:40
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,10.3,14.1,0,0.0,2026-09-24 08:40
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.3,5.0,7.4,1,0.0,2026-09-24 08:40
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.1,3.6,4.3,0,0.0,2026-09-24 08:40
2026_03_KC_MIA,2026-09-27 13:00:00,ok,86.7,9.4,5.8,4,0.0,2026-09-24 08:40
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,60.1,14.8,34.4,55,0.0,2026-09-24 08:40
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,67.7,9.4,15.0,1,0.0,2026-09-24 08:40
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.2,11.5,21.5,7,0.0,2026-09-24 08:40
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.5,4.5,7.4,1,0.0,2026-09-24 08:40
2026_03_MIN_TB,2026-09-27 16:05:00,ok,85.4,3.5,3.1,1,0.0,2026-09-24 08:40
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.4,5.8,9.2,4,0.0,2026-09-24 08:40
2026_03_LA_DEN,2026-09-27 20:20:00,ok,80.6,18.3,17.0,1,0.0,2026-09-24 08:40
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.5,5.6,11.2,0,0.0,2026-09-24 08:40
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.6,3.0,28.2,28,0.0,2026-09-24 08:40
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.7,4.8,7.8,0.0,0.0,2026-09-24 09:02
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.4,13.1,17.4,2.0,0.0,2026-09-24 09:02
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,10.3,13.4,0.0,0.0,2026-09-24 09:02
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.3,5.0,7.2,1.0,0.0,2026-09-24 09:02
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.1,3.6,4.0,0.0,0.0,2026-09-24 09:02
2026_03_KC_MIA,2026-09-27 13:00:00,ok,86.7,9.4,6.9,4.0,0.0,2026-09-24 09:02
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,60.1,14.8,29.3,55.0,0.0,2026-09-24 09:02
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,67.7,9.4,14.3,1.0,0.0,2026-09-24 09:02
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.2,11.5,15.9,7.0,0.0,2026-09-24 09:02
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.5,4.5,7.2,1.0,0.0,2026-09-24 09:02
2026_03_MIN_TB,2026-09-27 16:05:00,ok,85.4,3.5,3.1,1.0,0.0,2026-09-24 09:02
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.4,5.8,8.1,4.0,0.0,2026-09-24 09:02
2026_03_LA_DEN,2026-09-27 20:20:00,ok,80.6,18.3,25.1,1.0,0.0,2026-09-24 09:02
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.5,5.6,13.4,0.0,0.0,2026-09-24 09:02
2026_04_PIT_CLE,2026-10-01 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-24 09:02
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.7,4.8,7.8,0.0,0.0,2026-09-24 09:11
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.4,13.1,17.4,2.0,0.0,2026-09-24 09:11
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,10.3,13.4,0.0,0.0,2026-09-24 09:11
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.3,5.0,7.2,1.0,0.0,2026-09-24 09:11
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.1,3.6,4.0,0.0,0.0,2026-09-24 09:11
2026_03_KC_MIA,2026-09-27 13:00:00,ok,86.7,9.4,6.9,4.0,0.0,2026-09-24 09:11
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,60.1,14.8,29.3,55.0,0.0,2026-09-24 09:11
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,67.7,9.4,14.3,1.0,0.0,2026-09-24 09:11
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.2,11.5,15.9,7.0,0.0,2026-09-24 09:11
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.5,4.5,7.2,1.0,0.0,2026-09-24 09:11
2026_03_MIN_TB,2026-09-27 16:05:00,ok,85.4,3.5,3.1,1.0,0.0,2026-09-24 09:11
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.4,5.8,8.1,4.0,0.0,2026-09-24 09:11
2026_03_LA_DEN,2026-09-27 20:20:00,ok,80.6,18.3,25.1,1.0,0.0,2026-09-24 09:11
2026_03_PHI_CHI,2026-09-28 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-24 09:11
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.6,3.0,5.1,28.0,0.0,2026-09-24 09:11
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.7,4.8,7.8,0.0,0.0,2026-09-24 09:22
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.4,13.1,17.4,2.0,0.0,2026-09-24 09:22
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,10.3,13.4,0.0,0.0,2026-09-24 09:22
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.3,5.0,7.2,1.0,0.0,2026-09-24 09:22
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.1,3.6,4.0,0.0,0.0,2026-09-24 09:22
2026_03_KC_MIA,2026-09-27 13:00:00,ok,86.7,9.4,6.9,4.0,0.0,2026-09-24 09:22
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,60.1,14.8,29.3,55.0,0.0,2026-09-24 09:22
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,67.7,9.4,14.3,1.0,0.0,2026-09-24 09:22
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.2,11.5,15.9,7.0,0.0,2026-09-24 09:22
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.5,4.5,7.2,1.0,0.0,2026-09-24 09:22
2026_03_MIN_TB,2026-09-27 16:05:00,ok,85.4,3.5,3.1,1.0,0.0,2026-09-24 09:22
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.4,5.8,8.1,4.0,0.0,2026-09-24 09:22
2026_03_LA_DEN,2026-09-27 20:20:00,ok,80.6,18.3,25.1,1.0,0.0,2026-09-24 09:22
2026_03_PHI_CHI,2026-09-28 20:15:00,"error:HTTPSConnectionPool(host='api.open-meteo.com', port=443): Re",,,,,,2026-09-24 09:22
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.6,3.0,5.1,28.0,0.0,2026-09-24 09:22
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.4,4.7,8.5,0.0,0.0,2026-09-24 10:00
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.4,13.1,17.4,2.0,0.0,2026-09-24 10:00
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,10.3,13.4,0.0,0.0,2026-09-24 10:00
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.3,5.0,7.2,1.0,0.0,2026-09-24 10:00
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.1,3.6,4.0,0.0,0.0,2026-09-24 10:00
2026_03_KC_MIA,2026-09-27 13:00:00,ok,86.7,9.4,6.9,4.0,0.0,2026-09-24 10:00
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,60.1,14.8,29.3,55.0,0.0,2026-09-24 10:00
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,67.7,9.4,14.3,1.0,0.0,2026-09-24 10:00
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.2,11.5,15.9,7.0,0.0,2026-09-24 10:00
2026_03_ARI_SF,2026-09-27 16:05:00,ok,73.5,4.5,7.2,1.0,0.0,2026-09-24 10:00
2026_03_MIN_TB,2026-09-27 16:05:00,ok,85.4,3.5,3.1,1.0,0.0,2026-09-24 10:00
2026_03_BAL_DAL,2026-09-27 16:25:00,ok,98.4,5.8,8.1,4.0,0.0,2026-09-24 10:00
2026_03_LA_DEN,2026-09-27 20:20:00,ok,80.6,18.3,25.1,1.0,0.0,2026-09-24 10:00
2026_03_PHI_CHI,2026-09-28 20:15:00,ok,65.5,5.6,13.4,0.0,0.0,2026-09-24 10:00
2026_04_PIT_CLE,2026-10-01 20:15:00,ok,65.6,3.0,5.1,28.0,0.0,2026-09-24 10:00
2026_04_IND_WAS,2026-10-04 09:30:00,beyond forecast range,,,,,,2026-09-24 10:00
2026_03_ATL_GB,2026-09-24 20:15:00,ok,60.4,4.7,8.5,0.0,0.0,2026-09-24 10:16
2026_03_LAC_BUF,2026-09-27 13:00:00,ok,66.4,13.1,17.4,2.0,0.0,2026-09-24 10:16
2026_03_CAR_CLE,2026-09-27 13:00:00,ok,66.1,10.3,13.4,0.0,0.0,2026-09-24 10:16
2026_03_HOU_IND,2026-09-27 13:00:00,ok,71.3,5.0,7.2,1.0,0.0,2026-09-24 10:16
2026_03_NE_JAX,2026-09-27 13:00:00,ok,84.1,3.6,4.0,0.0,0.0,2026-09-24 10:16
2026_03_KC_MIA,2026-09-27 13:00:00,ok,86.7,9.4,6.9,4.0,0.0,2026-09-24 10:16
2026_03_TEN_NYG,2026-09-27 13:00:00,ok,60.1,14.8,29.3,55.0,0.0,2026-09-24 10:16
2026_03_CIN_PIT,2026-09-27 13:00:00,ok,67.7,9.4,14.3,1.0,0.0,2026-09-24 10:16
2026_03_SEA_WAS,2026-09-27 13:00:00,ok,71.2,11.5,15.9,7.0,0.0,2026-09-24 10:16
