step,status,detail,seconds,run_at
lines,ok,"{'ts': '2026-09-24T14-53-04Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': ''}",0.9,2026-09-24 14:46 UTC
ratings,ok,"(7668, 49)",32.2,2026-09-24 14:46 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,82.3,2026-09-24 14:46 UTC
players,ok,max           0.104589         1.360481    14.000000,159.0,2026-09-24 14:46 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,25.6,2026-09-24 14:46 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",7.8,2026-09-24 14:46 UTC
props,error,RuntimeError:                                                                                                                                                                                                         ,19.9,2026-09-24 14:46 UTC
model,ok,               neutral            0.082       0.133          0.011,31.2,2026-09-24 14:46 UTC
sizing backtest,ok,   2025  13-11    0.542        0.82,5.4,2026-09-24 14:46 UTC
threshold sweep,ok,DONE,1.7,2026-09-24 14:46 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-24 14:46 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.5,2026-09-24 14:46 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 14:46 UTC    2026     3  ...         4.5        42.5           
3061  2026-09-24 14:46 UTC    2026    ",0.0,2026-09-24 14:46 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 14:46 UTC    2026     3  ...        4.23      -0.02    0.654

[1 rows x 12 columns]",0.1,2026-09-24 14:31 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 14:31 UTC
grade,ok,,0.2,2026-09-24 14:31 UTC
tie check (sources),ok,True,1.7,2026-09-24 14:31 UTC
export data room,ok,,103.6,2026-09-24 14:31 UTC
tie check (page),ok,True,2.1,2026-09-24 14:31 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",16.6,2026-09-24 14:31 UTC
pull,ok,"[('2026-09-24T15:02:55', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180806, '12d404078bd4'), ('2026-09-24T15:02:55', 'players', 'all'",6.2,2026-09-24 15:02 UTC
pull player history,ok,"[('2026-09-24T15:03:01', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T15",11.3,2026-09-24 15:02 UTC
build,ok,"team_games (8202, 142)",259.8,2026-09-24 15:02 UTC
features,ok,[40 rows x 8 columns],20.5,2026-09-24 15:02 UTC
verify,ok,Result: PASS,0.6,2026-09-24 15:02 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-24 11:07
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",154.6,2026-09-24 15:02 UTC
lines,ok,"{'ts': '2026-09-24T15-10-28Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': ''}",1.1,2026-09-24 15:02 UTC
ratings,ok,"(7668, 49)",32.7,2026-09-24 15:02 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,83.0,2026-09-24 15:02 UTC
players,ok,max           0.104589         1.360481    14.000000,165.5,2026-09-24 15:02 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,31.0,2026-09-24 15:02 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",7.9,2026-09-24 15:02 UTC
props,error,RuntimeError:                                                                                                                                                                                                         ,20.7,2026-09-24 15:02 UTC
model,ok,               neutral            0.082       0.133          0.011,31.9,2026-09-24 15:02 UTC
sizing backtest,ok,   2025  13-11    0.542        0.82,5.5,2026-09-24 15:02 UTC
threshold sweep,ok,DONE,1.8,2026-09-24 15:02 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-24 15:02 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.5,2026-09-24 15:02 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 15:02 UTC    2026     3  ...         4.5        42.5           
3061  2026-09-24 15:02 UTC    2026    ",0.0,2026-09-24 15:02 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 15:02 UTC    2026     3  ...        4.23      -0.02    0.654

[1 rows x 12 columns]",0.1,2026-09-24 15:02 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 15:02 UTC
grade,ok,,0.2,2026-09-24 15:02 UTC
tie check (sources),ok,True,1.8,2026-09-24 15:02 UTC
export data room,ok,,122.0,2026-09-24 15:02 UTC
tie check (page),ok,True,2.4,2026-09-24 15:02 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.3,2026-09-24 15:02 UTC
pull,ok,"[('2026-09-24T16:16:38', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180806, '2b0958803dbc'), ('2026-09-24T16:16:38', 'players', 'all'",8.9,2026-09-24 16:16 UTC
pull player history,ok,"[('2026-09-24T16:16:47', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T16",14.2,2026-09-24 16:16 UTC
build,ok,"team_games (8202, 142)",251.5,2026-09-24 16:16 UTC
features,ok,[40 rows x 8 columns],19.8,2026-09-24 16:16 UTC
verify,ok,Result: PASS,0.5,2026-09-24 16:16 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-24 12:21
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",127.3,2026-09-24 16:16 UTC
lines,ok,"{'ts': '2026-09-24T16-23-40Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': ''}",5.3,2026-09-24 16:16 UTC
ratings,ok,"(7668, 49)",32.5,2026-09-24 16:16 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,82.0,2026-09-24 16:16 UTC
players,ok,max           0.104589         1.360481    14.000000,166.3,2026-09-24 16:16 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,31.8,2026-09-24 16:16 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",8.0,2026-09-24 16:16 UTC
props,ok,props 2874 projections for week 3 graded rows 0 market lines on the cards 370 graded against the market 0,24.2,2026-09-24 16:16 UTC
model,ok,               neutral            0.082       0.133          0.011,31.7,2026-09-24 16:16 UTC
sizing backtest,ok,   2025  13-11    0.542        0.82,5.5,2026-09-24 16:16 UTC
threshold sweep,ok,DONE,1.7,2026-09-24 16:16 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-24 16:16 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.5,2026-09-24 16:16 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 16:16 UTC    2026     3  ...         4.5        42.5           
3061  2026-09-24 16:16 UTC    2026    ",0.0,2026-09-24 16:16 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 16:16 UTC    2026     3  ...        4.23       0.98    0.654

[1 rows x 12 columns]",0.1,2026-09-24 16:06 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 16:06 UTC
grade,ok,,0.1,2026-09-24 16:06 UTC
tie check (sources),ok,True,1.4,2026-09-24 16:06 UTC
export data room,ok,,80.7,2026-09-24 16:06 UTC
tie check (page),ok,True,1.8,2026-09-24 16:06 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",13.7,2026-09-24 16:06 UTC
pull,ok,"[('2026-09-24T16:30:59', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180806, '2b0958803dbc'), ('2026-09-24T16:30:59', 'players', 'all'",7.8,2026-09-24 16:30 UTC
pull player history,ok,"[('2026-09-24T16:31:07', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T16",11.8,2026-09-24 16:30 UTC
build,ok,"team_games (8202, 142)",253.6,2026-09-24 16:30 UTC
features,ok,[40 rows x 8 columns],20.2,2026-09-24 16:30 UTC
verify,ok,Result: PASS,0.5,2026-09-24 16:30 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-24 12:35
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",129.1,2026-09-24 16:30 UTC
lines,ok,"{'ts': '2026-09-24T16-38-02Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': ''}",1.0,2026-09-24 16:30 UTC
ratings,ok,"(7668, 49)",32.5,2026-09-24 16:30 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,83.8,2026-09-24 16:30 UTC
players,ok,max           0.104589         1.360481    14.000000,166.0,2026-09-24 16:30 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,31.4,2026-09-24 16:30 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",8.0,2026-09-24 16:30 UTC
player splits,ok,player_splits.js 1.55 MB,119.4,2026-09-24 16:30 UTC
props,ok,props 2874 projections for week 3 graded rows 0 market lines on the cards 370 graded against the market 0,24.4,2026-09-24 16:30 UTC
model,ok,               neutral            0.082       0.133          0.011,31.6,2026-09-24 16:30 UTC
sizing backtest,ok,   2025  13-11    0.542        0.82,5.7,2026-09-24 16:30 UTC
threshold sweep,ok,DONE,1.7,2026-09-24 16:30 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-24 16:30 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.5,2026-09-24 16:30 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 16:30 UTC    2026     3  ...         4.5        42.5           
3061  2026-09-24 16:30 UTC    2026    ",0.0,2026-09-24 16:30 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 16:30 UTC    2026     3  ...        4.23       0.98    0.654

[1 rows x 12 columns]",0.1,2026-09-24 16:30 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 16:30 UTC
grade,ok,,0.2,2026-09-24 16:30 UTC
tie check (sources),ok,True,1.9,2026-09-24 16:30 UTC
export data room,ok,,159.4,2026-09-24 16:30 UTC
tie check (page),ok,True,2.3,2026-09-24 16:30 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",20.8,2026-09-24 16:30 UTC
pull,ok,"[('2026-09-24T17:23:06', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180811, 'c56dc2984a3d'), ('2026-09-24T17:23:06', 'players', 'all'",6.3,2026-09-24 17:23 UTC
pull player history,ok,"[('2026-09-24T17:23:12', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T17",7.6,2026-09-24 17:23 UTC
build,ok,"team_games (8202, 142)",180.6,2026-09-24 17:23 UTC
features,ok,[40 rows x 8 columns],19.6,2026-09-24 17:23 UTC
verify,ok,Result: PASS,0.6,2026-09-24 17:23 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-24 13:26
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",127.7,2026-09-24 17:23 UTC
lines,ok,"{'ts': '2026-09-24T17-28-48Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': ''}",1.2,2026-09-24 17:23 UTC
ratings,ok,"(7668, 49)",32.6,2026-09-24 17:23 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,81.4,2026-09-24 17:23 UTC
players,ok,max           0.104589         1.360481    14.000000,161.5,2026-09-24 17:23 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,31.3,2026-09-24 17:23 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",7.9,2026-09-24 17:23 UTC
player splits,ok,player_splits.js 1.55 MB,116.8,2026-09-24 17:23 UTC
props,ok,props 2874 projections for week 3 graded rows 0 market lines on the cards 370 graded against the market 0,24.3,2026-09-24 17:23 UTC
model,ok,               neutral            0.082       0.133          0.011,25.8,2026-09-24 17:23 UTC
sizing backtest,ok,   2025  13-11    0.542        0.82,5.5,2026-09-24 17:23 UTC
threshold sweep,ok,DONE,1.6,2026-09-24 17:23 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-24 17:23 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.5,2026-09-24 17:23 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 17:23 UTC    2026     3  ...         4.5        42.5           
3061  2026-09-24 17:23 UTC    2026    ",0.0,2026-09-24 17:23 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 17:23 UTC    2026     3  ...        4.23       0.98    0.654

[1 rows x 12 columns]",0.1,2026-09-24 17:23 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 17:23 UTC
grade,ok,,0.2,2026-09-24 17:23 UTC
tie check (sources),ok,True,1.8,2026-09-24 17:23 UTC
export data room,ok,,125.0,2026-09-24 17:23 UTC
tie check (page),ok,True,2.3,2026-09-24 17:23 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",21.2,2026-09-24 17:23 UTC
pull,ok,"[('2026-09-24T18:30:36', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180813, '3f904aa74d8a'), ('2026-09-24T18:30:36', 'players', 'all'",7.9,2026-09-24 18:30 UTC
pull player history,ok,"[('2026-09-24T18:30:44', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T18",10.3,2026-09-24 18:30 UTC
build,ok,"team_games (8202, 142)",156.0,2026-09-24 18:30 UTC
features,ok,[40 rows x 8 columns],13.9,2026-09-24 18:30 UTC
verify,ok,Result: PASS,0.5,2026-09-24 18:30 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-24 14:33
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",157.1,2026-09-24 18:30 UTC
lines,ok,"{'ts': '2026-09-24T18-36-22Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': ''}",0.9,2026-09-24 18:30 UTC
ratings,ok,"(7668, 49)",25.2,2026-09-24 18:30 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,63.7,2026-09-24 18:30 UTC
players,ok,max           0.104589         1.360481    14.000000,138.3,2026-09-24 18:30 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,28.5,2026-09-24 18:30 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",6.6,2026-09-24 18:30 UTC
player splits,ok,player_splits.js 1.55 MB,89.8,2026-09-24 18:30 UTC
props,ok,props 2874 projections for week 3 graded rows 0 market lines on the cards 370 graded against the market 0,20.6,2026-09-24 18:30 UTC
model,ok,               neutral            0.082       0.133          0.011,23.6,2026-09-24 18:30 UTC
sizing backtest,ok,   2025  13-11    0.542        0.82,4.6,2026-09-24 18:30 UTC
threshold sweep,ok,DONE,1.6,2026-09-24 18:30 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-24 18:30 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.5,2026-09-24 18:30 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 18:30 UTC    2026     3  ...         4.5        42.5           
3061  2026-09-24 18:30 UTC    2026    ",0.0,2026-09-24 18:30 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 18:30 UTC    2026     3  ...        5.23       1.14     0.67

[1 rows x 12 columns]",0.1,2026-09-24 18:30 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 18:30 UTC
grade,ok,,0.2,2026-09-24 18:30 UTC
tie check (sources),ok,True,1.8,2026-09-24 18:30 UTC
export data room,ok,,103.0,2026-09-24 18:30 UTC
tie check (page),ok,True,2.2,2026-09-24 18:30 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",16.5,2026-09-24 18:30 UTC
pull,ok,"[('2026-09-24T19:27:06', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180813, '9aad34c9cd76'), ('2026-09-24T19:27:06', 'players', 'all'",4.9,2026-09-24 19:27 UTC
pull player history,ok,"[('2026-09-24T19:27:11', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T19",7.1,2026-09-24 19:27 UTC
build,ok,"team_games (8202, 142)",180.2,2026-09-24 19:27 UTC
features,ok,[40 rows x 8 columns],18.9,2026-09-24 19:27 UTC
verify,ok,Result: PASS,0.5,2026-09-24 19:27 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-24 15:30
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",129.0,2026-09-24 19:27 UTC
lines,ok,"{'ts': '2026-09-24T19-32-47Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': ''}",0.9,2026-09-24 19:27 UTC
ratings,ok,"(7668, 49)",31.6,2026-09-24 19:27 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,81.3,2026-09-24 19:27 UTC
players,ok,max           0.104589         1.360481    14.000000,164.5,2026-09-24 19:27 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,30.5,2026-09-24 19:27 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",7.8,2026-09-24 19:27 UTC
player splits,ok,player_splits.js 1.55 MB,118.2,2026-09-24 19:27 UTC
props,ok,props 2874 projections for week 3 graded rows 0 market lines on the cards 370 graded against the market 0,24.0,2026-09-24 19:27 UTC
model,ok,               neutral            0.082       0.133          0.011,24.8,2026-09-24 19:27 UTC
sizing backtest,ok,   2025  13-11    0.542        0.82,5.4,2026-09-24 19:27 UTC
threshold sweep,ok,DONE,1.6,2026-09-24 19:27 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.8,2026-09-24 19:27 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.5,2026-09-24 19:27 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 19:27 UTC    2026     3  ...         4.5        42.5           
3061  2026-09-24 19:27 UTC    2026    ",0.0,2026-09-24 19:27 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 19:27 UTC    2026     3  ...        4.23       1.14    0.654

[1 rows x 12 columns]",0.1,2026-09-24 19:27 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 19:27 UTC
grade,ok,,0.2,2026-09-24 19:27 UTC
tie check (sources),ok,True,1.8,2026-09-24 19:27 UTC
export data room,ok,,121.2,2026-09-24 19:27 UTC
tie check (page),ok,True,2.2,2026-09-24 19:27 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",20.6,2026-09-24 19:27 UTC
pull,ok,"[('2026-09-24T21:22:53', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180812, '146d8392d2a6'), ('2026-09-24T21:22:53', 'players', 'all'",9.0,2026-09-24 21:22 UTC
pull player history,ok,"[('2026-09-24T21:23:02', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T21",13.3,2026-09-24 21:22 UTC
build,ok,"team_games (8202, 142)",124.2,2026-09-24 21:22 UTC
features,ok,[40 rows x 8 columns],10.9,2026-09-24 21:22 UTC
verify,ok,Result: PASS,0.5,2026-09-24 21:22 UTC
weather,ok,"            game_id          kickoff_et  ... precip        fetched_at
0    2026_03_ATL_GB 2026-09-24 20:15:00  ...    0.0  2026-09-24 17:25
1   2026_03_LAC_BUF 2026-09-27 13:00:00  ...    0.0  2026-09",251.9,2026-09-24 21:22 UTC
lines,ok,"{'ts': '2026-09-24T21-29-43Z', 'season': 2026, 'week': 3, 'rows': 16, 'errors': ''}",1.0,2026-09-24 21:22 UTC
ratings,ok,"(7668, 49)",19.4,2026-09-24 21:22 UTC
trends,ok,head-to-head cover margin      96                 0.355         7.079            2.793,48.6,2026-09-24 21:22 UTC
players,ok,max           0.104589         1.360481    14.000000,105.9,2026-09-24 21:22 UTC
positions,ok,Skill     527.0  0.004299  0.0008  0.0531,22.0,2026-09-24 21:22 UTC
scheme,ok,"scheme_plays (352459, 83) profiles for 32 teams as of 2026 3",5.1,2026-09-24 21:22 UTC
player splits,ok,player_splits.js 1.55 MB,66.2,2026-09-24 21:22 UTC
props,ok,props 2874 projections for week 3 graded rows 0 market lines on the cards 370 graded against the market 0,15.7,2026-09-24 21:22 UTC
model,ok,               neutral            0.082       0.133          0.011,17.8,2026-09-24 21:22 UTC
sizing backtest,ok,   2025  13-11    0.542        0.82,3.7,2026-09-24 21:22 UTC
threshold sweep,ok,DONE,1.3,2026-09-24 21:22 UTC
audit reports,ok,"Closing line value is not measurable in this backtest: nflverse stores closing lines only. It starts being logged from the first live week (open, midweek, close).",0.6,2026-09-24 21:22 UTC
picks,ok,"              game_id  season  week  ...     bet_p bet_odds stake_pct
3060   2026_03_ATL_GB    2026     3  ...       NaN      NaN       NaN
3061  2026_03_LAC_BUF    2026     3  ...       NaN      NaN ",0.4,2026-09-24 21:22 UTC
log run,ok,"                    run_at  season  week  ... spread_line  total_line        bet
3060  2026-09-24 21:22 UTC    2026     3  ...         4.5        42.5           
3061  2026-09-24 21:22 UTC    2026    ",0.0,2026-09-24 21:22 UTC
record picks,ok,"                 run_at  season  week  ... spread_edge total_edge  p_cover
0  2026-09-24 21:22 UTC    2026     3  ...        4.23       1.14    0.654

[1 rows x 12 columns]",0.1,2026-09-24 21:22 UTC
inputs fingerprint,ok,"{'season': 2026, 'week': 3, 'starters': {'2026_03_ATL_GB': ['00-0036264', '00-0039917', '2026-09-24 20:15'], '2026_03_LAC_BUF': ['00-0034857', '00-0036355', '2026-09-27 13:00'], '2026_03_CAR_CLE': ['0",0.1,2026-09-24 21:22 UTC
grade,ok,,0.1,2026-09-24 21:22 UTC
tie check (sources),ok,True,1.4,2026-09-24 21:22 UTC
export data room,ok,,82.3,2026-09-24 21:22 UTC
tie check (page),ok,True,1.8,2026-09-24 21:22 UTC
legitimacy tests,ok,"Reading: the line beats the model on the miss every season (it should; it is the market). The question the flag rests on is whether the model's disagreements with the line carry information, which the",13.1,2026-09-24 21:22 UTC
pull,ok,"[('2026-09-24T21:47:41', 'schedules', 'all', 'https://github.com/nflverse/nflverse-data/releases/download/schedules/games.csv', 'ok', 2180812, '1bd859d69886'), ('2026-09-24T21:47:41', 'players', 'all'",7.2,2026-09-24 21:47 UTC
pull player history,ok,"[('2026-09-24T21:47:48', 'pfr_advstats', 2018, 'https://github.com/nflverse/nflverse-data/releases/download/pfr_advstats/advstats_week_def_2018.parquet', 'ok', 149299, '8606f428d500'), ('2026-09-24T21",9.4,2026-09-24 21:47 UTC
