team,espn_id,name,position,status,date,detail,return_date,fetched_at
NO,,Nathan Shepherd,DT,Active,2026-09-24T21:28Z,,,2026-09-25T13:54:34
NO,,Travis Etienne Jr.,RB,Questionable,2026-09-24T20:30Z,Hamstring,2026-09-27,2026-09-25T13:54:34
NO,,Isaiah Stalbird,LB,Active,2026-09-24T02:46Z,,,2026-09-25T13:54:34
NO,,Christen Miller,DT,Questionable,2026-09-24T01:07Z,Toe,2026-09-27,2026-09-25T13:54:34
NO,,Kelvin Banks Jr.,OT,Injured Reserve,2026-09-24T00:39Z,Ankle,2026-11-29,2026-09-25T13:54:34
NO,,Barion Brown,WR,Questionable,2026-09-23T21:34Z,Hamstring,2026-09-27,2026-09-25T13:54:34
NO,,Oscar Delp,TE,Active,2026-09-23T03:10Z,,,2026-09-25T13:54:34
NO,,Bryce Lance,WR,Active,2026-09-23T02:36Z,,,2026-09-25T13:54:34
NO,,Kaden Elliss,LB,Active,2026-09-23T01:34Z,,,2026-09-25T13:54:34
NO,,Pete Werner,LB,Active,2026-09-23T01:31Z,,,2026-09-25T13:54:34
NO,,Martin Emerson Jr.,CB,Questionable,2026-09-22T00:34Z,Shoulder,2026-09-27,2026-09-25T13:54:34
NO,,Daniel Carlson,PK,Active,2026-09-21T23:51Z,,,2026-09-25T13:54:34
NO,,Alvin Kamara,RB,Active,2026-09-21T19:57Z,,,2026-09-25T13:54:34
NO,,Juwan Johnson,TE,Active,2026-09-21T19:51Z,,,2026-09-25T13:54:34
NO,,Zach Wilson,QB,Active,2026-09-21T18:19Z,,,2026-09-25T13:54:34
NO,,Decamerion Richardson,CB,Active,2026-09-21T18:19Z,,,2026-09-25T13:54:34
NO,,Mason Murphy,OT,Active,2026-09-21T18:19Z,,,2026-09-25T13:54:34
NO,,John Ridgeway III,DT,Active,2026-09-21T18:19Z,,,2026-09-25T13:54:34
NO,,Devaughn Vele,WR,Active,2026-09-21T01:17Z,,,2026-09-25T13:54:34
NO,,Tyler Shough,QB,Active,2026-09-20T20:25Z,,,2026-09-25T13:54:34
NO,,Chris Olave,WR,Active,2026-09-20T20:13Z,,,2026-09-25T13:54:34
NO,,Zach Wood,LS,Injured Reserve,2026-09-19T03:01Z,Calf,2026-10-18,2026-09-25T13:54:34
NYG,,Andrew Thomas,OT,Questionable,2026-09-25T03:13Z,Groin,2026-09-27,2026-09-25T13:54:34
NYG,,Jaxson Dart,QB,Injured Reserve,2026-09-24T20:44Z,Knee - Meniscus,2027-01-17,2026-09-25T13:54:34
NYG,,Malik Nabers,WR,Active,2026-09-24T20:35Z,,,2026-09-25T13:54:34
NYG,,Micah McFadden,LB,Active,2026-09-24T02:49Z,,,2026-09-25T13:54:34
NYG,,Deonte Banks,CB,Questionable,2026-09-24T01:42Z,Calf,2026-09-27,2026-09-25T13:54:34
NYG,,Tyler Nubin,S,Questionable,2026-09-24T01:38Z,Calf,2026-09-27,2026-09-25T13:54:34
NYG,,Brian Burns,LB,Questionable,2026-09-24T01:34Z,Ankle,2026-09-27,2026-09-25T13:54:34
NYG,,Shelby Harris,DT,Questionable,2026-09-23T22:39Z,Toe,2026-09-27,2026-09-25T13:54:34
NYG,,Tremaine Edmunds,LB,Active,2026-09-23T01:44Z,,,2026-09-25T13:54:34
NYG,,Jevon Holland,S,Active,2026-09-23T01:37Z,,,2026-09-25T13:54:34
NYG,,Theo Johnson,TE,Active,2026-09-23T00:12Z,,,2026-09-25T13:54:34
NYG,,Odell Beckham Jr.,WR,Active,2026-09-23T00:05Z,,,2026-09-25T13:54:34
NYG,,Dominic Zvada,PK,Active,2026-09-22T23:39Z,,,2026-09-25T13:54:34
NYG,,Darnell Mooney,WR,Active,2026-09-22T23:26Z,,,2026-09-25T13:54:34
NYG,,Devin Singletary,RB,Active,2026-09-22T23:19Z,,,2026-09-25T13:54:34
NYG,,Najee Harris,RB,Active,2026-09-22T23:19Z,,,2026-09-25T13:54:34
NYG,,Tyrone Tracy Jr.,RB,Active,2026-09-22T23:10Z,,,2026-09-25T13:54:34
NYG,,Darius Alexander,DT,Active,2026-09-22T20:58Z,,,2026-09-25T13:54:34
NYG,,J.C. Davis,OT,Active,2026-09-22T20:58Z,,,2026-09-25T13:54:34
NYG,,Bobby Jamison-Travis,DT,Active,2026-09-22T20:58Z,,,2026-09-25T13:54:34
NYG,,Thomas Fidone II,TE,Active,2026-09-22T20:58Z,,,2026-09-25T13:54:34
NYG,,Jason Pinnock,S,Active,2026-09-22T20:58Z,,,2026-09-25T13:54:34
NYG,,Jameis Winston,QB,Active,2026-09-22T19:08Z,,,2026-09-25T13:54:34
NYG,,Malachi Fields,WR,Active,2026-09-22T04:21Z,,,2026-09-25T13:54:34
NYG,,Isaiah Likely,TE,Active,2026-09-22T04:10Z,,,2026-09-25T13:54:34
NYJ,,Kiko Mauigoa,LB,Questionable,2026-09-25T00:27Z,Quadriceps,2026-09-27,2026-09-25T13:54:34
NYJ,,Kene Nwangwu,RB,Questionable,2026-09-25T00:13Z,Back,2026-09-27,2026-09-25T13:54:34
NYJ,,Mason Taylor,TE,Doubtful,2026-09-24T22:12Z,Thumb,2026-09-27,2026-09-25T13:54:34
NYJ,,Adonai Mitchell,WR,Questionable,2026-09-24T20:19Z,Finger,2026-09-27,2026-09-25T13:54:34
NYJ,,Minkah Fitzpatrick,S,Questionable,2026-09-24T00:05Z,Groin,2026-09-27,2026-09-25T13:54:34
NYJ,,Joseph Ossai,DE,Questionable,2026-09-23T23:57Z,Foot,2026-09-27,2026-09-25T13:54:34
NYJ,,Arian Smith,WR,Injured Reserve,2026-09-23T21:53Z,Knee - ACL,2027-02-15,2026-09-25T13:54:34
NYJ,,David Onyemata,DT,Injured Reserve,2026-09-23T21:40Z,Groin,2026-11-08,2026-09-25T13:54:34
NYJ,,David Bailey,LB,Active,2026-09-23T20:28Z,,,2026-09-25T13:54:34
NYJ,,Demario Davis,LB,Active,2026-09-23T01:38Z,,,2026-09-25T13:54:34
NYJ,,Jamien Sherwood,LB,Active,2026-09-23T01:27Z,,,2026-09-25T13:54:34
NYJ,,Marcelino McCrary-Ball,LB,Injured Reserve,2026-09-23T00:35Z,Ankle,2026-10-25,2026-09-25T13:54:34
NYJ,,Troy Reeder,LB,Active,2026-09-23T00:30Z,,,2026-09-25T13:54:34
NYJ,,Isaiah Davis,RB,Active,2026-09-23T00:17Z,,,2026-09-25T13:54:34
NYJ,,Malik McClain,WR,Active,2026-09-22T23:58Z,,,2026-09-25T13:54:34
NYJ,,Braelon Allen,RB,Active,2026-09-22T02:11Z,,,2026-09-25T13:54:34
NYJ,,Kenyon Sadiq,TE,Active,2026-09-22T02:09Z,,,2026-09-25T13:54:34
NYJ,,Jason Sanders,PK,Active,2026-09-22T00:27Z,,,2026-09-25T13:54:34
NYJ,,Isaiah Williams,WR,Active,2026-09-21T23:25Z,,,2026-09-25T13:54:34
NYJ,,Trevin Wallace,LB,Active,2026-09-21T18:41Z,,,2026-09-25T13:54:34
NYJ,,D'Angelo Ponds,CB,Active,2026-09-21T18:41Z,,,2026-09-25T13:54:34
NYJ,,Blake Grupe,PK,Active,2026-09-21T18:41Z,,,2026-09-25T13:54:34
NYJ,,Geno Smith,QB,Active,2026-09-20T21:42Z,,,2026-09-25T13:54:34
NYJ,,Garrett Wilson,WR,Active,2026-09-20T21:07Z,,,2026-09-25T13:54:34
NYJ,,Breece Hall,RB,Active,2026-09-20T21:06Z,,,2026-09-25T13:54:34
PHI,,Jonathan Greenard,LB,Questionable,2026-09-24T23:44Z,Pectoral,2026-09-28,2026-09-25T13:54:34
PHI,,Will Shipley,RB,Questionable,2026-09-24T23:38Z,Foot,2026-09-28,2026-09-25T13:54:34
PHI,,Andrew Mukuba,S,Questionable,2026-09-24T23:31Z,Knee,2026-09-28,2026-09-25T13:54:34
PHI,,Jalen Carter,DT,Questionable,2026-09-24T23:26Z,Wrist,2026-09-28,2026-09-25T13:54:34
PHI,,Tank Bigsby,RB,Questionable,2026-09-24T23:14Z,Abdomen,2026-09-28,2026-09-25T13:54:34
PHI,,Dallas Goedert,TE,Doubtful,2026-09-24T23:09Z,Knee - MCL,2026-09-28,2026-09-25T13:54:34
PHI,,DeVonta Smith,WR,Questionable,2026-09-24T23:02Z,Hamstring,2026-09-28,2026-09-25T13:54:34
PHI,,Saquon Barkley,RB,Questionable,2026-09-24T22:58Z,Shoulder,2026-09-28,2026-09-25T13:54:34
PHI,,Darius Cooper,WR,Active,2026-09-23T03:16Z,,,2026-09-25T13:54:34
PHI,,Johnny Mundt,TE,Active,2026-09-23T02:49Z,,,2026-09-25T13:54:34
PHI,,Zack Baun,LB,Active,2026-09-23T01:22Z,,,2026-09-25T13:54:34
PHI,,Jihaad Campbell,LB,Active,2026-09-23T01:17Z,,,2026-09-25T13:54:34
PHI,,Zach Ertz,TE,Active,2026-09-22T17:21Z,,,2026-09-25T13:54:34
PHI,,Jake Elliott,PK,Active,2026-09-22T00:00Z,,,2026-09-25T13:54:34
PHI,,Makai Lemon,WR,Active,2026-09-21T23:57Z,,,2026-09-25T13:54:34
PHI,,Tanner McKee,QB,Active,2026-09-21T18:47Z,,,2026-09-25T13:54:34
PHI,,Cole Payton,QB,Active,2026-09-21T18:47Z,,,2026-09-25T13:54:34
PHI,,Elijah Moore,WR,Active,2026-09-21T18:47Z,,,2026-09-25T13:54:34
PHI,,Micah Morris,G,Active,2026-09-21T18:47Z,,,2026-09-25T13:54:34
PHI,,Dontayvion Wicks,WR,Active,2026-09-20T23:41Z,,,2026-09-25T13:54:34
PHI,,Jalen Hurts,QB,Active,2026-09-20T23:12Z,,,2026-09-25T13:54:34
PHI,,Andy Dalton,QB,Active,2026-09-20T16:50Z,,,2026-09-25T13:54:34
PHI,,Cooper DeJean,CB,Active,2026-09-18T23:33Z,,,2026-09-25T13:54:34
PHI,,Landon Dickerson,G,Injured Reserve,2026-09-16T00:56Z,Knee,2026-10-18,2026-09-25T13:54:34
PHI,,Britain Covey,WR,Active,2026-09-15T23:27Z,,,2026-09-25T13:54:34
PIT,,Michael Pittman Jr.,WR,Questionable,2026-09-24T20:50Z,Foot,2026-09-27,2026-09-25T13:54:34
PIT,,Rico Dowdle,RB,Questionable,2026-09-24T20:48Z,Toe,2026-09-27,2026-09-25T13:54:34
PIT,,Jaylen Warren,RB,Questionable,2026-09-24T20:43Z,Shoulder,2026-09-27,2026-09-25T13:54:34
PIT,,Gennings Dunker,G,Questionable,2026-09-24T20:15Z,Knee,2026-09-27,2026-09-25T13:54:34
PIT,,Jamel Dean,CB,Questionable,2026-09-23T23:49Z,Ankle,2026-09-27,2026-09-25T13:54:34
PIT,,Joey Porter Jr.,CB,Questionable,2026-09-23T23:37Z,Undisclosed,2026-09-27,2026-09-25T13:54:34
PIT,,Patrick Queen,LB,Active,2026-09-23T02:48Z,,,2026-09-25T13:54:34
PIT,,Darnell Washington,TE,Active,2026-09-22T02:03Z,,,2026-09-25T13:54:34
PIT,,Travis Homer,RB,Active,2026-09-22T01:42Z,,,2026-09-25T13:54:34
PIT,,Chris Boswell,PK,Active,2026-09-22T00:19Z,,,2026-09-25T13:54:34
PIT,,Pat Freiermuth,TE,Active,2026-09-21T22:54Z,,,2026-09-25T13:54:34
PIT,,Roman Wilson,WR,Active,2026-09-21T22:46Z,,,2026-09-25T13:54:34
PIT,,Germie Bernard,WR,Active,2026-09-21T22:38Z,,,2026-09-25T13:54:34
PIT,,Gabriel Rubio,DE,Active,2026-09-21T18:32Z,,,2026-09-25T13:54:34
PIT,,Kevin Jobity Jr.,DT,Active,2026-09-21T18:32Z,,,2026-09-25T13:54:34
PIT,,Drew Allar,QB,Active,2026-09-21T18:32Z,,,2026-09-25T13:54:34
PIT,,Will Howard,QB,Active,2026-09-21T18:32Z,,,2026-09-25T13:54:34
PIT,,DK Metcalf,WR,Active,2026-09-20T21:36Z,,,2026-09-25T13:54:34
PIT,,Aaron Rodgers,QB,Active,2026-09-20T21:30Z,,,2026-09-25T13:54:34
PIT,,Troy Fautanu,OT,Active,2026-09-20T16:39Z,,,2026-09-25T13:54:34
PIT,,Jaquan Brisker,S,Active,2026-09-16T01:21Z,,,2026-09-25T13:54:34
PIT,,Payton Wilson,LB,Active,2026-09-16T01:14Z,,,2026-09-25T13:54:34
PIT,,T.J. Watt,LB,Active,2026-09-14T23:13Z,,,2026-09-25T13:54:34
PIT,,Asante Samuel Jr.,CB,Active,2026-09-13T16:05Z,,,2026-09-25T13:54:34
PIT,,Brandin Echols,CB,Active,2026-09-10T00:25Z,,,2026-09-25T13:54:34
SF,,Romello Height,DE,Questionable,2026-09-25T03:01Z,Hand,2026-09-27,2026-09-25T13:54:34
SF,,Nick Bosa,DE,Questionable,2026-09-25T02:50Z,Calf,2026-09-27,2026-09-25T13:54:34
SF,,Mike Evans,WR,Questionable,2026-09-24T23:38Z,Hip,2026-09-27,2026-09-25T13:54:34
SF,,Naquan Jones,DT,Active,2026-09-24T02:01Z,,,2026-09-25T13:54:34
SF,,C.J. West,DT,Injured Reserve,2026-09-23T23:15Z,Undisclosed,2026-10-25,2026-09-25T13:54:34
SF,,Mac Jones,QB,Active,2026-09-23T04:30Z,,,2026-09-25T13:54:34
SF,,Kyle Juszczyk,FB,Active,2026-09-23T04:16Z,,,2026-09-25T13:54:34
SF,,Fred Warner,LB,Active,2026-09-23T01:22Z,,,2026-09-25T13:54:34
SF,,Ji'Ayir Brown,S,Active,2026-09-23T01:16Z,,,2026-09-25T13:54:34
SF,,Marques Sigle,S,Active,2026-09-23T01:12Z,,,2026-09-25T13:54:34
SF,,Jordan James,RB,Active,2026-09-22T04:14Z,,,2026-09-25T13:54:34
SF,,Eddy Pineiro,PK,Active,2026-09-22T00:15Z,,,2026-09-25T13:54:34
SF,,James Thompson Jr.,DT,Doubtful,2026-09-21T23:34Z,Ankle,2026-09-27,2026-09-25T13:54:34
SF,,Demarcus Robinson,WR,Out,2026-09-21T20:35Z,Ankle,2026-10-11,2026-09-25T13:54:34
SF,,Tatum Bethune,LB,Active,2026-09-21T19:06Z,,,2026-09-25T13:54:34
SF,,Enrique Cruz Jr.,OT,Active,2026-09-21T19:06Z,,,2026-09-25T13:54:34
SF,,Ephesians Prysock,CB,Active,2026-09-21T19:06Z,,,2026-09-25T13:54:34
SF,,Brandon Aiyuk,WR,Out,2026-09-21T15:27Z,Personal,2027-02-15,2026-09-25T13:54:34
SF,,Deebo Samuel Sr.,WR,Active,2026-09-21T03:51Z,,,2026-09-25T13:54:34
SF,,Kaelon Black,RB,Active,2026-09-21T01:35Z,,,2026-09-25T13:54:34
SF,,George Kittle,TE,Active,2026-09-21T01:32Z,,,2026-09-25T13:54:34
SF,,Brock Purdy,QB,Active,2026-09-21T01:31Z,,,2026-09-25T13:54:34
SF,,Christian McCaffrey,RB,Active,2026-09-21T00:31Z,,,2026-09-25T13:54:34
SF,,Jack Jones,CB,Questionable,2026-09-20T22:00Z,Foot,2026-09-27,2026-09-25T13:54:34
SF,,Jordan Watkins,WR,Active,2026-09-20T19:43Z,,,2026-09-25T13:54:34
SEA,,Ty Okada,S,Questionable,2026-09-25T02:43Z,Hamstring,2026-09-27,2026-09-25T13:54:34
SEA,,Julian Love,S,Questionable,2026-09-25T02:40Z,Calf,2026-09-27,2026-09-25T13:54:34
SEA,,Ernest Jones IV,LB,Active,2026-09-25T02:34Z,,,2026-09-25T13:54:34
SEA,,Cooper Kupp,WR,Active,2026-09-25T00:23Z,,,2026-09-25T13:54:34
SEA,,George Holani,RB,Active,2026-09-24T23:59Z,,,2026-09-25T13:54:34
SEA,,Jadarian Price,RB,Questionable,2026-09-24T23:33Z,Chest,2026-09-27,2026-09-25T13:54:34
SEA,,Sam Darnold,QB,Active,2026-09-24T23:28Z,,,2026-09-25T13:54:34
SEA,,Brady Russell,FB,Active,2026-09-24T23:26Z,,,2026-09-25T13:54:34
SEA,,Nick Emmanwori,S,Active,2026-09-24T21:26Z,,,2026-09-25T13:54:34
SEA,,Anthony Bradford,G,Injured Reserve,2026-09-24T00:52Z,Knee,2026-10-25,2026-09-25T13:54:34
SEA,,Rodney Thomas II,S,Active,2026-09-23T21:24Z,,,2026-09-25T13:54:34
SEA,,Zach Charbonnet,RB,Out,2026-09-23T19:41Z,Knee - ACL,2026-10-11,2026-09-25T13:54:34
SEA,,Tory Horton,WR,Active,2026-09-23T00:23Z,,,2026-09-25T13:54:34
SEA,,Elijah Arroyo,TE,Active,2026-09-23T00:19Z,,,2026-09-25T13:54:34
SEA,,Rashid Shaheed,WR,Active,2026-09-22T02:47Z,,,2026-09-25T13:54:34
SEA,,AJ Barner,TE,Active,2026-09-22T02:22Z,,,2026-09-25T13:54:34
SEA,,Mike Morris,DE,Active,2026-09-21T18:57Z,,,2026-09-25T13:54:34
SEA,,Connor O'Toole,LB,Active,2026-09-21T18:57Z,,,2026-09-25T13:54:34
SEA,,Montorie Foster Jr.,WR,Active,2026-09-21T18:57Z,,,2026-09-25T13:54:34
SEA,,Jason Myers,PK,Active,2026-09-21T15:27Z,,,2026-09-25T13:54:34
SEA,,Emanuel Wilson,RB,Active,2026-09-21T01:07Z,,,2026-09-25T13:54:34
SEA,,Drew Lock,QB,Active,2026-09-21T00:59Z,,,2026-09-25T13:54:34
SEA,,Jaxon Smith-Njigba,WR,Active,2026-09-20T23:58Z,,,2026-09-25T13:54:34
SEA,,Brandon Pili,DT,Questionable,2026-09-20T22:11Z,Concussion,2026-09-27,2026-09-25T13:54:34
SEA,,Josh Jones,G,Active,2026-09-18T21:22Z,,,2026-09-25T13:54:34
TB,,Josiah Trotter,LB,Questionable,2026-09-25T02:18Z,Shoulder,2026-09-27,2026-09-25T13:54:34
TB,,Jacob Parrish,CB,Active,2026-09-24T01:19Z,,,2026-09-25T13:54:34
TB,,Rueben Bain Jr.,LB,Questionable,2026-09-24T01:11Z,Groin,2026-09-27,2026-09-25T13:54:34
TB,,Anthony Nelson,LB,Questionable,2026-09-23T22:14Z,Shin,2026-09-27,2026-09-25T13:54:34
TB,,Tez Johnson,WR,Active,2026-09-23T03:23Z,,,2026-09-25T13:54:34
TB,,Tykee Smith,S,Active,2026-09-23T02:28Z,,,2026-09-25T13:54:34
TB,,Sean Tucker,RB,Active,2026-09-22T01:56Z,,,2026-09-25T13:54:34
TB,,Jalen McMillan,WR,Active,2026-09-21T23:53Z,,,2026-09-25T13:54:34
TB,,Ted Hurst III,WR,Active,2026-09-21T23:49Z,,,2026-09-25T13:54:34
TB,,Cade Otton,TE,Active,2026-09-21T23:40Z,,,2026-09-25T13:54:34
TB,,Elijah Simmons,DT,Active,2026-09-21T18:45Z,,,2026-09-25T13:54:34
TB,,Ayden Garnes,CB,Active,2026-09-21T18:45Z,,,2026-09-25T13:54:34
TB,,Luke Haggard,G,Active,2026-09-21T18:45Z,,,2026-09-25T13:54:34
TB,,Billy Schrauth,G,Active,2026-09-21T18:45Z,,,2026-09-25T13:54:34
TB,,DeMonte Capehart,DT,Active,2026-09-21T18:45Z,,,2026-09-25T13:54:34
TB,,Chris Godwin Jr.,WR,Active,2026-09-21T02:11Z,,,2026-09-25T13:54:34
TB,,Kenny Gainwell,RB,Active,2026-09-21T01:56Z,,,2026-09-25T13:54:34
TB,,Chase McLaughlin,PK,Active,2026-09-21T00:01Z,,,2026-09-25T13:54:34
TB,,Baker Mayfield,QB,Active,2026-09-20T23:16Z,,,2026-09-25T13:54:34
TB,,Emeka Egbuka,WR,Active,2026-09-20T23:02Z,,,2026-09-25T13:54:34
TB,,Bucky Irving,RB,Active,2026-09-20T22:53Z,,,2026-09-25T13:54:34
TB,,Miles Killebrew,S,Active,2026-09-20T16:41Z,,,2026-09-25T13:54:34
TB,,Justin Skule,OT,Active,2026-09-17T00:49Z,,,2026-09-25T13:54:34
TB,,Christian Rozeboom,LB,Active,2026-09-13T16:02Z,,,2026-09-25T13:54:34
TB,,Josh Hayes,CB,Injured Reserve,2026-09-08T20:42Z,Knee,2026-10-08,2026-09-25T13:54:34
TEN,,Daniel Bellinger,TE,Questionable,2026-09-25T01:08Z,Illness,2026-09-27,2026-09-25T13:54:34
TEN,,Tony Pollard,RB,Questionable,2026-09-24T20:53Z,Ankle,2026-09-27,2026-09-25T13:54:34
TEN,,Micah Robinson,CB,Questionable,2026-09-24T20:47Z,Groin,2026-09-27,2026-09-25T13:54:34
TEN,,Tyjae Spears,RB,Questionable,2026-09-24T19:54Z,Ankle,2026-09-27,2026-09-25T13:54:34
TEN,,Fernando Carmona,G,Active,2026-09-24T02:31Z,,,2026-09-25T13:54:34
TEN,,Cor'Dale Flott,CB,Questionable,2026-09-24T00:25Z,Quadriceps,2026-09-27,2026-09-25T13:54:34
TEN,,James Williams Sr.,LB,Active,2026-09-24T00:19Z,,,2026-09-25T13:54:34
TEN,,Solomon Thomas,DT,Questionable,2026-09-23T20:38Z,Knee,2026-09-27,2026-09-25T13:54:34
TEN,,Marcus Harris,CB,Active,2026-09-23T02:51Z,,,2026-09-25T13:54:34
TEN,,Amani Hooker,S,Active,2026-09-23T02:44Z,,,2026-09-25T13:54:34
TEN,,Anthony Hill Jr.,LB,Active,2026-09-23T02:34Z,,,2026-09-25T13:54:34
TEN,,Nicholas Singleton,RB,Active,2026-09-22T00:40Z,,,2026-09-25T13:54:34
TEN,,Elic Ayomanor,WR,Active,2026-09-22T00:34Z,,,2026-09-25T13:54:34
TEN,,Calvin Ridley,WR,Active,2026-09-22T00:21Z,,,2026-09-25T13:54:34
TEN,,Brandon Crenshaw-Dickson,OT,Active,2026-09-21T18:47Z,,,2026-09-25T13:54:34
TEN,,Atonio Mafi,G,Active,2026-09-21T18:47Z,,,2026-09-25T13:54:34
TEN,,Kylen Granson,TE,Active,2026-09-21T18:47Z,,,2026-09-25T13:54:34
TEN,,Jackie Marshall,DT,Active,2026-09-21T18:47Z,,,2026-09-25T13:54:34
TEN,,Wan'Dale Robinson,WR,Active,2026-09-21T04:14Z,,,2026-09-25T13:54:34
TEN,,Gunnar Helm,TE,Active,2026-09-21T03:45Z,,,2026-09-25T13:54:34
TEN,,Carnell Tate,WR,Active,2026-09-21T01:23Z,,,2026-09-25T13:54:34
TEN,,Joey Slye,PK,Active,2026-09-21T00:03Z,,,2026-09-25T13:54:34
TEN,,Cam Ward,QB,Active,2026-09-20T23:47Z,,,2026-09-25T13:54:34
TEN,,Cedric Gray,LB,Active,2026-09-19T17:42Z,,,2026-09-25T13:54:34
TEN,,Kevin Winston Jr.,S,Active,2026-09-16T00:07Z,,,2026-09-25T13:54:34
WAS,,Jayden Daniels,QB,Out,2026-09-25T13:10Z,Elbow,2026-10-04,2026-09-25T13:54:34
WAS,,Jeremy Reaves,S,Active,2026-09-25T03:17Z,,,2026-09-25T13:54:34
WAS,,Tyler Owens,S,Active,2026-09-25T00:33Z,,,2026-09-25T13:54:34
WAS,,Kaytron Allen,RB,Active,2026-09-25T00:33Z,,,2026-09-25T13:54:34
WAS,,Chig Okonkwo,TE,Questionable,2026-09-24T16:39Z,Hamstring,2026-09-27,2026-09-25T13:54:34
WAS,,Brandon Coleman,G,Active,2026-09-24T02:56Z,,,2026-09-25T13:54:34
WAS,,Leo Chenal,LB,Questionable,2026-09-24T01:50Z,Chest,2026-09-27,2026-09-25T13:54:34
WAS,,Frankie Luvu,LB,Questionable,2026-09-24T01:41Z,Groin,2026-09-27,2026-09-25T13:54:34
WAS,,Charles Omenihu,DE,Questionable,2026-09-23T23:12Z,Ankle,2026-09-27,2026-09-25T13:54:34
WAS,,Percy Butler,S,Questionable,2026-09-23T23:11Z,Groin,2026-09-27,2026-09-25T13:54:34
WAS,,Dorance Armstrong,DE,Questionable,2026-09-23T23:10Z,Knee,2026-09-27,2026-09-25T13:54:34
WAS,,Javon Kinlaw,DT,Questionable,2026-09-23T22:47Z,Shoulder,2026-09-27,2026-09-25T13:54:34
WAS,,Nick Cross,S,Out,2026-09-23T22:00Z,Undisclosed,2026-10-04,2026-09-25T13:54:34
WAS,,Jaylin Lane,WR,Questionable,2026-09-23T04:08Z,Groin,2026-09-27,2026-09-25T13:54:34
WAS,,Colson Yankoff,TE,Active,2026-09-23T04:02Z,,,2026-09-25T13:54:34
WAS,,Treylon Burks,WR,Active,2026-09-23T04:02Z,,,2026-09-25T13:54:34
WAS,,John Bates,TE,Active,2026-09-23T03:58Z,,,2026-09-25T13:54:34
WAS,,Sonny Styles,LB,Active,2026-09-23T01:47Z,,,2026-09-25T13:54:34
WAS,,Ben Sinnott,TE,Active,2026-09-22T03:59Z,,,2026-09-25T13:54:34
WAS,,Dyami Brown,WR,Active,2026-09-22T03:54Z,,,2026-09-25T13:54:34
WAS,,Antonio Williams,WR,Active,2026-09-22T03:51Z,,,2026-09-25T13:54:34
WAS,,Sam Cosmi,G,Questionable,2026-09-22T00:25Z,Concussion,2026-09-27,2026-09-25T13:54:34
WAS,,Drew Stevens,PK,Active,2026-09-22T00:00Z,,,2026-09-25T13:54:34
WAS,,Marcus Mariota,QB,Active,2026-09-21T19:13Z,,,2026-09-25T13:54:34
WAS,,Isaac Yiadom,CB,Active,2026-09-21T19:02Z,,,2026-09-25T13:54:34
