team,espn_id,name,position,status,date,detail,return_date,fetched_at
NO,,Isaiah Stalbird,LB,Active,2026-09-24T02:46Z,,,2026-09-24T23:35:26
NO,,Christen Miller,DT,Questionable,2026-09-24T01:07Z,Toe,2026-09-27,2026-09-24T23:35:26
NO,,Chase Young,DE,Active,2026-09-24T00:59Z,,,2026-09-24T23:35:26
NO,,Jonas Sanker,S,Active,2026-09-24T00:54Z,,,2026-09-24T23:35:26
NO,,Kelvin Banks Jr.,OT,Injured Reserve,2026-09-24T00:39Z,Ankle,2026-11-29,2026-09-24T23:35:26
NO,,Barion Brown,WR,Questionable,2026-09-23T21:34Z,Hamstring,2026-09-27,2026-09-24T23:35:26
NO,,Oscar Delp,TE,Active,2026-09-23T03:10Z,,,2026-09-24T23:35:26
NO,,Bryce Lance,WR,Active,2026-09-23T02:36Z,,,2026-09-24T23:35:26
NO,,Kaden Elliss,LB,Active,2026-09-23T01:34Z,,,2026-09-24T23:35:26
NO,,Pete Werner,LB,Active,2026-09-23T01:31Z,,,2026-09-24T23:35:26
NO,,Martin Emerson Jr.,CB,Questionable,2026-09-22T00:34Z,Shoulder,2026-09-27,2026-09-24T23:35:26
NO,,Daniel Carlson,PK,Active,2026-09-21T23:51Z,,,2026-09-24T23:35:26
NO,,Alvin Kamara,RB,Active,2026-09-21T19:57Z,,,2026-09-24T23:35:26
NO,,Juwan Johnson,TE,Active,2026-09-21T19:51Z,,,2026-09-24T23:35:26
NO,,Zach Wilson,QB,Active,2026-09-21T18:19Z,,,2026-09-24T23:35:26
NO,,Decamerion Richardson,CB,Active,2026-09-21T18:19Z,,,2026-09-24T23:35:26
NO,,Mason Murphy,OT,Active,2026-09-21T18:19Z,,,2026-09-24T23:35:26
NO,,John Ridgeway III,DT,Active,2026-09-21T18:19Z,,,2026-09-24T23:35:26
NO,,Devaughn Vele,WR,Active,2026-09-21T01:17Z,,,2026-09-24T23:35:26
NO,,Tyler Shough,QB,Active,2026-09-20T20:25Z,,,2026-09-24T23:35:26
NO,,Chris Olave,WR,Active,2026-09-20T20:13Z,,,2026-09-24T23:35:26
NO,,Zach Wood,LS,Injured Reserve,2026-09-19T03:01Z,Calf,2026-10-18,2026-09-24T23:35:26
NYG,,Jaxson Dart,QB,Injured Reserve,2026-09-24T20:44Z,Knee - Meniscus,2027-01-17,2026-09-24T23:35:26
NYG,,Malik Nabers,WR,Active,2026-09-24T20:35Z,,,2026-09-24T23:35:26
NYG,,Andrew Thomas,OT,Questionable,2026-09-24T02:52Z,Groin,2026-09-27,2026-09-24T23:35:26
NYG,,Micah McFadden,LB,Active,2026-09-24T02:49Z,,,2026-09-24T23:35:26
NYG,,Deonte Banks,CB,Questionable,2026-09-24T01:42Z,Calf,2026-09-27,2026-09-24T23:35:26
NYG,,Tyler Nubin,S,Questionable,2026-09-24T01:38Z,Calf,2026-09-27,2026-09-24T23:35:26
NYG,,Brian Burns,LB,Questionable,2026-09-24T01:34Z,Ankle,2026-09-27,2026-09-24T23:35:26
NYG,,Shelby Harris,DT,Questionable,2026-09-23T22:39Z,Toe,2026-09-27,2026-09-24T23:35:26
NYG,,Tremaine Edmunds,LB,Active,2026-09-23T01:44Z,,,2026-09-24T23:35:26
NYG,,Jevon Holland,S,Active,2026-09-23T01:37Z,,,2026-09-24T23:35:26
NYG,,Theo Johnson,TE,Active,2026-09-23T00:12Z,,,2026-09-24T23:35:26
NYG,,Odell Beckham Jr.,WR,Active,2026-09-23T00:05Z,,,2026-09-24T23:35:26
NYG,,Dominic Zvada,PK,Active,2026-09-22T23:39Z,,,2026-09-24T23:35:26
NYG,,Darnell Mooney,WR,Active,2026-09-22T23:26Z,,,2026-09-24T23:35:26
NYG,,Devin Singletary,RB,Active,2026-09-22T23:19Z,,,2026-09-24T23:35:26
NYG,,Najee Harris,RB,Active,2026-09-22T23:19Z,,,2026-09-24T23:35:26
NYG,,Tyrone Tracy Jr.,RB,Active,2026-09-22T23:10Z,,,2026-09-24T23:35:26
NYG,,Darius Alexander,DT,Active,2026-09-22T20:58Z,,,2026-09-24T23:35:26
NYG,,J.C. Davis,OT,Active,2026-09-22T20:58Z,,,2026-09-24T23:35:26
NYG,,Bobby Jamison-Travis,DT,Active,2026-09-22T20:58Z,,,2026-09-24T23:35:26
NYG,,Thomas Fidone II,TE,Active,2026-09-22T20:58Z,,,2026-09-24T23:35:26
NYG,,Jason Pinnock,S,Active,2026-09-22T20:58Z,,,2026-09-24T23:35:26
NYG,,Jameis Winston,QB,Active,2026-09-22T19:08Z,,,2026-09-24T23:35:26
NYG,,Malachi Fields,WR,Active,2026-09-22T04:21Z,,,2026-09-24T23:35:26
NYG,,Isaiah Likely,TE,Active,2026-09-22T04:10Z,,,2026-09-24T23:35:26
NYJ,,Mason Taylor,TE,Doubtful,2026-09-24T22:12Z,Thumb,2026-09-27,2026-09-24T23:35:26
NYJ,,Adonai Mitchell,WR,Questionable,2026-09-24T20:19Z,Finger,2026-09-27,2026-09-24T23:35:26
NYJ,,Kene Nwangwu,RB,Questionable,2026-09-24T00:13Z,Back,2026-09-27,2026-09-24T23:35:26
NYJ,,Minkah Fitzpatrick,S,Questionable,2026-09-24T00:05Z,Groin,2026-09-27,2026-09-24T23:35:26
NYJ,,Joseph Ossai,DE,Questionable,2026-09-23T23:57Z,Foot,2026-09-27,2026-09-24T23:35:26
NYJ,,Arian Smith,WR,Injured Reserve,2026-09-23T21:53Z,Knee - ACL,2027-02-15,2026-09-24T23:35:26
NYJ,,David Onyemata,DT,Injured Reserve,2026-09-23T21:40Z,Groin,2026-11-08,2026-09-24T23:35:26
NYJ,,David Bailey,LB,Active,2026-09-23T20:28Z,,,2026-09-24T23:35:26
NYJ,,Demario Davis,LB,Active,2026-09-23T01:38Z,,,2026-09-24T23:35:26
NYJ,,Jamien Sherwood,LB,Active,2026-09-23T01:27Z,,,2026-09-24T23:35:26
NYJ,,Marcelino McCrary-Ball,LB,Injured Reserve,2026-09-23T00:35Z,Ankle,2026-10-25,2026-09-24T23:35:26
NYJ,,Troy Reeder,LB,Active,2026-09-23T00:30Z,,,2026-09-24T23:35:26
NYJ,,Isaiah Davis,RB,Active,2026-09-23T00:17Z,,,2026-09-24T23:35:26
NYJ,,Malik McClain,WR,Active,2026-09-22T23:58Z,,,2026-09-24T23:35:26
NYJ,,Braelon Allen,RB,Active,2026-09-22T02:11Z,,,2026-09-24T23:35:26
NYJ,,Kenyon Sadiq,TE,Active,2026-09-22T02:09Z,,,2026-09-24T23:35:26
NYJ,,Jason Sanders,PK,Active,2026-09-22T00:27Z,,,2026-09-24T23:35:26
NYJ,,Isaiah Williams,WR,Active,2026-09-21T23:25Z,,,2026-09-24T23:35:26
NYJ,,Trevin Wallace,LB,Active,2026-09-21T18:41Z,,,2026-09-24T23:35:26
NYJ,,D'Angelo Ponds,CB,Active,2026-09-21T18:41Z,,,2026-09-24T23:35:26
NYJ,,Blake Grupe,PK,Active,2026-09-21T18:41Z,,,2026-09-24T23:35:26
NYJ,,Geno Smith,QB,Active,2026-09-20T21:42Z,,,2026-09-24T23:35:26
NYJ,,Garrett Wilson,WR,Active,2026-09-20T21:07Z,,,2026-09-24T23:35:26
NYJ,,Breece Hall,RB,Active,2026-09-20T21:06Z,,,2026-09-24T23:35:26
NYJ,,Kiko Mauigoa,LB,Questionable,2026-09-20T19:26Z,Quadriceps,2026-09-27,2026-09-24T23:35:26
PHI,,Jalen Carter,DT,Questionable,2026-09-24T23:26Z,Wrist,2026-09-28,2026-09-24T23:35:26
PHI,,Tank Bigsby,RB,Questionable,2026-09-24T23:14Z,Abdomen,2026-09-28,2026-09-24T23:35:26
PHI,,Dallas Goedert,TE,Doubtful,2026-09-24T23:09Z,Knee - MCL,2026-09-28,2026-09-24T23:35:26
PHI,,Andrew Mukuba,S,Questionable,2026-09-24T23:08Z,Knee,2026-09-28,2026-09-24T23:35:26
PHI,,DeVonta Smith,WR,Questionable,2026-09-24T23:02Z,Hamstring,2026-09-28,2026-09-24T23:35:26
PHI,,Saquon Barkley,RB,Questionable,2026-09-24T22:58Z,Shoulder,2026-09-28,2026-09-24T23:35:26
PHI,,Will Shipley,RB,Questionable,2026-09-24T22:45Z,Foot,2026-09-28,2026-09-24T23:35:26
PHI,,Shaun Wade,CB,Active,2026-09-24T21:27Z,,,2026-09-24T23:35:26
PHI,,Darius Cooper,WR,Active,2026-09-23T03:16Z,,,2026-09-24T23:35:26
PHI,,Johnny Mundt,TE,Active,2026-09-23T02:49Z,,,2026-09-24T23:35:26
PHI,,Zack Baun,LB,Active,2026-09-23T01:22Z,,,2026-09-24T23:35:26
PHI,,Jihaad Campbell,LB,Active,2026-09-23T01:17Z,,,2026-09-24T23:35:26
PHI,,Jonathan Greenard,LB,Questionable,2026-09-22T20:56Z,Pectoral,2026-09-28,2026-09-24T23:35:26
PHI,,Zach Ertz,TE,Active,2026-09-22T17:21Z,,,2026-09-24T23:35:26
PHI,,Jake Elliott,PK,Active,2026-09-22T00:00Z,,,2026-09-24T23:35:26
PHI,,Makai Lemon,WR,Active,2026-09-21T23:57Z,,,2026-09-24T23:35:26
PHI,,Tanner McKee,QB,Active,2026-09-21T18:47Z,,,2026-09-24T23:35:26
PHI,,Cole Payton,QB,Active,2026-09-21T18:47Z,,,2026-09-24T23:35:26
PHI,,Elijah Moore,WR,Active,2026-09-21T18:47Z,,,2026-09-24T23:35:26
PHI,,Micah Morris,G,Active,2026-09-21T18:47Z,,,2026-09-24T23:35:26
PHI,,Dontayvion Wicks,WR,Active,2026-09-20T23:41Z,,,2026-09-24T23:35:26
PHI,,Jalen Hurts,QB,Active,2026-09-20T23:12Z,,,2026-09-24T23:35:26
PHI,,Andy Dalton,QB,Active,2026-09-20T16:50Z,,,2026-09-24T23:35:26
PHI,,Cooper DeJean,CB,Active,2026-09-18T23:33Z,,,2026-09-24T23:35:26
PHI,,Landon Dickerson,G,Injured Reserve,2026-09-16T00:56Z,Knee,2026-10-18,2026-09-24T23:35:26
PIT,,Michael Pittman Jr.,WR,Questionable,2026-09-24T20:50Z,Foot,2026-09-27,2026-09-24T23:35:26
PIT,,Rico Dowdle,RB,Questionable,2026-09-24T20:48Z,Toe,2026-09-27,2026-09-24T23:35:26
PIT,,Jaylen Warren,RB,Questionable,2026-09-24T20:43Z,Shoulder,2026-09-27,2026-09-24T23:35:26
PIT,,Gennings Dunker,G,Questionable,2026-09-24T20:15Z,Knee,2026-09-27,2026-09-24T23:35:26
PIT,,Jamel Dean,CB,Questionable,2026-09-23T23:49Z,Ankle,2026-09-27,2026-09-24T23:35:26
PIT,,Joey Porter Jr.,CB,Questionable,2026-09-23T23:37Z,Undisclosed,2026-09-27,2026-09-24T23:35:26
PIT,,Patrick Queen,LB,Active,2026-09-23T02:48Z,,,2026-09-24T23:35:26
PIT,,Darnell Washington,TE,Active,2026-09-22T02:03Z,,,2026-09-24T23:35:26
PIT,,Travis Homer,RB,Active,2026-09-22T01:42Z,,,2026-09-24T23:35:26
PIT,,Chris Boswell,PK,Active,2026-09-22T00:19Z,,,2026-09-24T23:35:26
PIT,,Pat Freiermuth,TE,Active,2026-09-21T22:54Z,,,2026-09-24T23:35:26
PIT,,Roman Wilson,WR,Active,2026-09-21T22:46Z,,,2026-09-24T23:35:26
PIT,,Germie Bernard,WR,Active,2026-09-21T22:38Z,,,2026-09-24T23:35:26
PIT,,Gabriel Rubio,DE,Active,2026-09-21T18:32Z,,,2026-09-24T23:35:26
PIT,,Kevin Jobity Jr.,DT,Active,2026-09-21T18:32Z,,,2026-09-24T23:35:26
PIT,,Drew Allar,QB,Active,2026-09-21T18:32Z,,,2026-09-24T23:35:26
PIT,,Will Howard,QB,Active,2026-09-21T18:32Z,,,2026-09-24T23:35:26
PIT,,DK Metcalf,WR,Active,2026-09-20T21:36Z,,,2026-09-24T23:35:26
PIT,,Aaron Rodgers,QB,Active,2026-09-20T21:30Z,,,2026-09-24T23:35:26
PIT,,Troy Fautanu,OT,Active,2026-09-20T16:39Z,,,2026-09-24T23:35:26
PIT,,Jaquan Brisker,S,Active,2026-09-16T01:21Z,,,2026-09-24T23:35:26
PIT,,Payton Wilson,LB,Active,2026-09-16T01:14Z,,,2026-09-24T23:35:26
PIT,,T.J. Watt,LB,Active,2026-09-14T23:13Z,,,2026-09-24T23:35:26
PIT,,Asante Samuel Jr.,CB,Active,2026-09-13T16:05Z,,,2026-09-24T23:35:26
PIT,,Brandin Echols,CB,Active,2026-09-10T00:25Z,,,2026-09-24T23:35:26
SF,,Mike Evans,WR,Questionable,2026-09-24T21:06Z,Hip,2026-09-27,2026-09-24T23:35:26
SF,,Naquan Jones,DT,Active,2026-09-24T02:01Z,,,2026-09-24T23:35:26
SF,,C.J. West,DT,Injured Reserve,2026-09-23T23:15Z,Undisclosed,2026-10-25,2026-09-24T23:35:26
SF,,Mac Jones,QB,Active,2026-09-23T04:30Z,,,2026-09-24T23:35:26
SF,,Kyle Juszczyk,FB,Active,2026-09-23T04:16Z,,,2026-09-24T23:35:26
SF,,Fred Warner,LB,Active,2026-09-23T01:22Z,,,2026-09-24T23:35:26
SF,,Ji'Ayir Brown,S,Active,2026-09-23T01:16Z,,,2026-09-24T23:35:26
SF,,Marques Sigle,S,Active,2026-09-23T01:12Z,,,2026-09-24T23:35:26
SF,,Jordan James,RB,Active,2026-09-22T04:14Z,,,2026-09-24T23:35:26
SF,,Romello Height,DE,Questionable,2026-09-22T00:47Z,Hand,2026-09-27,2026-09-24T23:35:26
SF,,Eddy Pineiro,PK,Active,2026-09-22T00:15Z,,,2026-09-24T23:35:26
SF,,James Thompson Jr.,DT,Doubtful,2026-09-21T23:34Z,Ankle,2026-09-27,2026-09-24T23:35:26
SF,,Demarcus Robinson,WR,Out,2026-09-21T20:35Z,Ankle,2026-10-11,2026-09-24T23:35:26
SF,,Tatum Bethune,LB,Active,2026-09-21T19:06Z,,,2026-09-24T23:35:26
SF,,Enrique Cruz Jr.,OT,Active,2026-09-21T19:06Z,,,2026-09-24T23:35:26
SF,,Ephesians Prysock,CB,Active,2026-09-21T19:06Z,,,2026-09-24T23:35:26
SF,,Brandon Aiyuk,WR,Out,2026-09-21T15:27Z,Personal,2027-02-15,2026-09-24T23:35:26
SF,,Deebo Samuel Sr.,WR,Active,2026-09-21T03:51Z,,,2026-09-24T23:35:26
SF,,Kaelon Black,RB,Active,2026-09-21T01:35Z,,,2026-09-24T23:35:26
SF,,George Kittle,TE,Active,2026-09-21T01:32Z,,,2026-09-24T23:35:26
SF,,Brock Purdy,QB,Active,2026-09-21T01:31Z,,,2026-09-24T23:35:26
SF,,Christian McCaffrey,RB,Active,2026-09-21T00:31Z,,,2026-09-24T23:35:26
SF,,Jack Jones,CB,Questionable,2026-09-20T22:00Z,Foot,2026-09-27,2026-09-24T23:35:26
SF,,Jordan Watkins,WR,Active,2026-09-20T19:43Z,,,2026-09-24T23:35:26
SF,,Kurtis Rourke,QB,Active,2026-09-20T19:42Z,,,2026-09-24T23:35:26
SEA,,Nick Emmanwori,S,Active,2026-09-24T21:26Z,,,2026-09-24T23:35:26
SEA,,Sam Darnold,QB,Active,2026-09-24T19:59Z,,,2026-09-24T23:35:26
SEA,,Ty Okada,S,Questionable,2026-09-24T01:41Z,Hamstring,2026-09-27,2026-09-24T23:35:26
SEA,,Ernest Jones IV,LB,Questionable,2026-09-24T01:35Z,,,2026-09-24T23:35:26
SEA,,Anthony Bradford,G,Injured Reserve,2026-09-24T00:52Z,Knee,2026-10-25,2026-09-24T23:35:26
SEA,,Cooper Kupp,WR,Questionable,2026-09-24T00:00Z,Back,2026-09-27,2026-09-24T23:35:26
SEA,,George Holani,RB,Questionable,2026-09-23T23:53Z,Knee,2026-09-27,2026-09-24T23:35:26
SEA,,Brady Russell,FB,Questionable,2026-09-23T23:06Z,Chest,2026-09-27,2026-09-24T23:35:26
SEA,,Rodney Thomas II,S,Active,2026-09-23T21:24Z,,,2026-09-24T23:35:26
SEA,,Zach Charbonnet,RB,Out,2026-09-23T19:41Z,Knee - ACL,2026-10-11,2026-09-24T23:35:26
SEA,,Jadarian Price,RB,Questionable,2026-09-23T19:34Z,Chest,2026-09-27,2026-09-24T23:35:26
SEA,,Tory Horton,WR,Active,2026-09-23T00:23Z,,,2026-09-24T23:35:26
SEA,,Elijah Arroyo,TE,Active,2026-09-23T00:19Z,,,2026-09-24T23:35:26
SEA,,Rashid Shaheed,WR,Active,2026-09-22T02:47Z,,,2026-09-24T23:35:26
SEA,,AJ Barner,TE,Active,2026-09-22T02:22Z,,,2026-09-24T23:35:26
SEA,,Mike Morris,DE,Active,2026-09-21T18:57Z,,,2026-09-24T23:35:26
SEA,,Connor O'Toole,LB,Active,2026-09-21T18:57Z,,,2026-09-24T23:35:26
SEA,,Montorie Foster Jr.,WR,Active,2026-09-21T18:57Z,,,2026-09-24T23:35:26
SEA,,Jason Myers,PK,Active,2026-09-21T15:27Z,,,2026-09-24T23:35:26
SEA,,Emanuel Wilson,RB,Active,2026-09-21T01:07Z,,,2026-09-24T23:35:26
SEA,,Drew Lock,QB,Active,2026-09-21T00:59Z,,,2026-09-24T23:35:26
SEA,,Jaxon Smith-Njigba,WR,Active,2026-09-20T23:58Z,,,2026-09-24T23:35:26
SEA,,Brandon Pili,DT,Questionable,2026-09-20T22:11Z,Concussion,2026-09-27,2026-09-24T23:35:26
SEA,,Josh Jones,G,Active,2026-09-18T21:22Z,,,2026-09-24T23:35:26
SEA,,Jalen Milroe,QB,Active,2026-09-16T23:10Z,,,2026-09-24T23:35:26
TB,,Jacob Parrish,CB,Active,2026-09-24T01:19Z,,,2026-09-24T23:35:26
TB,,Rueben Bain Jr.,LB,Questionable,2026-09-24T01:11Z,Groin,2026-09-27,2026-09-24T23:35:26
TB,,Josiah Trotter,LB,Questionable,2026-09-24T01:09Z,Shoulder,2026-09-27,2026-09-24T23:35:26
TB,,Anthony Nelson,LB,Questionable,2026-09-23T22:14Z,Shin,2026-09-27,2026-09-24T23:35:26
TB,,Tez Johnson,WR,Active,2026-09-23T03:23Z,,,2026-09-24T23:35:26
TB,,Tykee Smith,S,Active,2026-09-23T02:28Z,,,2026-09-24T23:35:26
TB,,Sean Tucker,RB,Active,2026-09-22T01:56Z,,,2026-09-24T23:35:26
TB,,Jalen McMillan,WR,Active,2026-09-21T23:53Z,,,2026-09-24T23:35:26
TB,,Ted Hurst III,WR,Active,2026-09-21T23:49Z,,,2026-09-24T23:35:26
TB,,Cade Otton,TE,Active,2026-09-21T23:40Z,,,2026-09-24T23:35:26
TB,,Elijah Simmons,DT,Active,2026-09-21T18:45Z,,,2026-09-24T23:35:26
TB,,Ayden Garnes,CB,Active,2026-09-21T18:45Z,,,2026-09-24T23:35:26
TB,,Luke Haggard,G,Active,2026-09-21T18:45Z,,,2026-09-24T23:35:26
TB,,Billy Schrauth,G,Active,2026-09-21T18:45Z,,,2026-09-24T23:35:26
TB,,DeMonte Capehart,DT,Active,2026-09-21T18:45Z,,,2026-09-24T23:35:26
TB,,Chris Godwin Jr.,WR,Active,2026-09-21T02:11Z,,,2026-09-24T23:35:26
TB,,Kenny Gainwell,RB,Active,2026-09-21T01:56Z,,,2026-09-24T23:35:26
TB,,Chase McLaughlin,PK,Active,2026-09-21T00:01Z,,,2026-09-24T23:35:26
TB,,Baker Mayfield,QB,Active,2026-09-20T23:16Z,,,2026-09-24T23:35:26
TB,,Emeka Egbuka,WR,Active,2026-09-20T23:02Z,,,2026-09-24T23:35:26
TB,,Bucky Irving,RB,Active,2026-09-20T22:53Z,,,2026-09-24T23:35:26
TB,,Miles Killebrew,S,Active,2026-09-20T16:41Z,,,2026-09-24T23:35:26
TB,,Justin Skule,OT,Active,2026-09-17T00:49Z,,,2026-09-24T23:35:26
TB,,Christian Rozeboom,LB,Active,2026-09-13T16:02Z,,,2026-09-24T23:35:26
TB,,Josh Hayes,CB,Injured Reserve,2026-09-08T20:42Z,Knee,2026-10-08,2026-09-24T23:35:26
TEN,,Tony Pollard,RB,Questionable,2026-09-24T20:53Z,Ankle,2026-09-27,2026-09-24T23:35:26
TEN,,Micah Robinson,CB,Questionable,2026-09-24T20:47Z,Groin,2026-09-27,2026-09-24T23:35:26
TEN,,Daniel Bellinger,TE,Questionable,2026-09-24T20:47Z,Illness,2026-09-27,2026-09-24T23:35:26
TEN,,Tyjae Spears,RB,Questionable,2026-09-24T19:54Z,Ankle,2026-09-27,2026-09-24T23:35:26
TEN,,Fernando Carmona,G,Active,2026-09-24T02:31Z,,,2026-09-24T23:35:26
TEN,,Cor'Dale Flott,CB,Questionable,2026-09-24T00:25Z,Quadriceps,2026-09-27,2026-09-24T23:35:26
TEN,,James Williams Sr.,LB,Active,2026-09-24T00:19Z,,,2026-09-24T23:35:26
TEN,,Solomon Thomas,DT,Questionable,2026-09-23T20:38Z,Knee,2026-09-27,2026-09-24T23:35:26
TEN,,Marcus Harris,CB,Active,2026-09-23T02:51Z,,,2026-09-24T23:35:26
TEN,,Amani Hooker,S,Active,2026-09-23T02:44Z,,,2026-09-24T23:35:26
TEN,,Anthony Hill Jr.,LB,Active,2026-09-23T02:34Z,,,2026-09-24T23:35:26
TEN,,Nicholas Singleton,RB,Active,2026-09-22T00:40Z,,,2026-09-24T23:35:26
TEN,,Elic Ayomanor,WR,Active,2026-09-22T00:34Z,,,2026-09-24T23:35:26
TEN,,Calvin Ridley,WR,Active,2026-09-22T00:21Z,,,2026-09-24T23:35:26
TEN,,Brandon Crenshaw-Dickson,OT,Active,2026-09-21T18:47Z,,,2026-09-24T23:35:26
TEN,,Atonio Mafi,G,Active,2026-09-21T18:47Z,,,2026-09-24T23:35:26
TEN,,Kylen Granson,TE,Active,2026-09-21T18:47Z,,,2026-09-24T23:35:26
TEN,,Jackie Marshall,DT,Active,2026-09-21T18:47Z,,,2026-09-24T23:35:26
TEN,,Wan'Dale Robinson,WR,Active,2026-09-21T04:14Z,,,2026-09-24T23:35:26
TEN,,Gunnar Helm,TE,Active,2026-09-21T03:45Z,,,2026-09-24T23:35:26
TEN,,Carnell Tate,WR,Active,2026-09-21T01:23Z,,,2026-09-24T23:35:26
TEN,,Joey Slye,PK,Active,2026-09-21T00:03Z,,,2026-09-24T23:35:26
TEN,,Cam Ward,QB,Active,2026-09-20T23:47Z,,,2026-09-24T23:35:26
TEN,,Cedric Gray,LB,Active,2026-09-19T17:42Z,,,2026-09-24T23:35:26
TEN,,Kevin Winston Jr.,S,Active,2026-09-16T00:07Z,,,2026-09-24T23:35:26
WAS,,Chig Okonkwo,TE,Questionable,2026-09-24T16:39Z,Hamstring,2026-09-27,2026-09-24T23:35:26
WAS,,Brandon Coleman,G,Active,2026-09-24T02:56Z,,,2026-09-24T23:35:26
WAS,,Jeremy Reaves,S,Questionable,2026-09-24T01:55Z,Knee,2026-09-27,2026-09-24T23:35:26
WAS,,Leo Chenal,LB,Questionable,2026-09-24T01:50Z,Chest,2026-09-27,2026-09-24T23:35:26
WAS,,Frankie Luvu,LB,Questionable,2026-09-24T01:41Z,Groin,2026-09-27,2026-09-24T23:35:26
WAS,,Charles Omenihu,DE,Questionable,2026-09-23T23:12Z,Ankle,2026-09-27,2026-09-24T23:35:26
WAS,,Tyler Owens,S,Questionable,2026-09-23T23:12Z,Hamstring,2026-09-27,2026-09-24T23:35:26
WAS,,Percy Butler,S,Questionable,2026-09-23T23:11Z,Groin,2026-09-27,2026-09-24T23:35:26
WAS,,Kaytron Allen,RB,Questionable,2026-09-23T23:10Z,Hip,2026-09-27,2026-09-24T23:35:26
WAS,,Dorance Armstrong,DE,Questionable,2026-09-23T23:10Z,Knee,2026-09-27,2026-09-24T23:35:26
WAS,,Javon Kinlaw,DT,Questionable,2026-09-23T22:47Z,Shoulder,2026-09-27,2026-09-24T23:35:26
WAS,,Nick Cross,S,Out,2026-09-23T22:00Z,Undisclosed,2026-10-04,2026-09-24T23:35:26
WAS,,Jayden Daniels,QB,Out,2026-09-23T16:55Z,Elbow,2026-10-04,2026-09-24T23:35:26
WAS,,Jaylin Lane,WR,Questionable,2026-09-23T04:08Z,Groin,2026-09-27,2026-09-24T23:35:26
WAS,,Colson Yankoff,TE,Active,2026-09-23T04:02Z,,,2026-09-24T23:35:26
WAS,,Treylon Burks,WR,Active,2026-09-23T04:02Z,,,2026-09-24T23:35:26
WAS,,John Bates,TE,Active,2026-09-23T03:58Z,,,2026-09-24T23:35:26
WAS,,Sonny Styles,LB,Active,2026-09-23T01:47Z,,,2026-09-24T23:35:26
WAS,,Ben Sinnott,TE,Active,2026-09-22T03:59Z,,,2026-09-24T23:35:26
WAS,,Dyami Brown,WR,Active,2026-09-22T03:54Z,,,2026-09-24T23:35:26
WAS,,Antonio Williams,WR,Active,2026-09-22T03:51Z,,,2026-09-24T23:35:26
WAS,,Sam Cosmi,G,Questionable,2026-09-22T00:25Z,Concussion,2026-09-27,2026-09-24T23:35:26
WAS,,Drew Stevens,PK,Active,2026-09-22T00:00Z,,,2026-09-24T23:35:26
WAS,,Marcus Mariota,QB,Active,2026-09-21T19:13Z,,,2026-09-24T23:35:26
WAS,,Isaac Yiadom,CB,Active,2026-09-21T19:02Z,,,2026-09-24T23:35:26
