team,espn_id,name,position,status,date,detail,return_date,fetched_at
NO,,Oscar Delp,TE,Active,2026-09-23T03:10Z,,,2026-09-26T17:54:43
NO,,Bryce Lance,WR,Active,2026-09-23T02:36Z,,,2026-09-26T17:54:43
NO,,Kaden Elliss,LB,Active,2026-09-23T01:34Z,,,2026-09-26T17:54:43
NO,,Pete Werner,LB,Active,2026-09-23T01:31Z,,,2026-09-26T17:54:43
NO,,Daniel Carlson,PK,Active,2026-09-21T23:51Z,,,2026-09-26T17:54:43
NO,,Alvin Kamara,RB,Active,2026-09-21T19:57Z,,,2026-09-26T17:54:43
NO,,Juwan Johnson,TE,Active,2026-09-21T19:51Z,,,2026-09-26T17:54:43
NO,,Zach Wilson,QB,Active,2026-09-21T18:19Z,,,2026-09-26T17:54:43
NO,,Decamerion Richardson,CB,Active,2026-09-21T18:19Z,,,2026-09-26T17:54:43
NO,,Mason Murphy,OT,Active,2026-09-21T18:19Z,,,2026-09-26T17:54:43
NO,,John Ridgeway III,DT,Active,2026-09-21T18:19Z,,,2026-09-26T17:54:43
NO,,Devaughn Vele,WR,Active,2026-09-21T01:17Z,,,2026-09-26T17:54:43
NO,,Tyler Shough,QB,Active,2026-09-20T20:25Z,,,2026-09-26T17:54:43
NO,,Chris Olave,WR,Active,2026-09-20T20:13Z,,,2026-09-26T17:54:43
NO,,Zach Wood,LS,Injured Reserve,2026-09-19T03:01Z,Calf,2026-10-18,2026-09-26T17:54:43
NYG,,Andrew Thomas,OT,Active,2026-09-26T01:53Z,,,2026-09-26T17:54:43
NYG,,Deonte Banks,CB,Questionable,2026-09-25T23:26Z,Calf,2026-09-27,2026-09-26T17:54:43
NYG,,Tyler Nubin,S,Questionable,2026-09-25T23:21Z,Calf,2026-09-27,2026-09-26T17:54:43
NYG,,Brian Burns,LB,Questionable,2026-09-25T23:14Z,Ankle,2026-09-27,2026-09-26T17:54:43
NYG,,Shelby Harris,DT,Active,2026-09-25T21:03Z,,,2026-09-26T17:54:43
NYG,,Jaxson Dart,QB,Injured Reserve,2026-09-24T20:44Z,Knee - Meniscus,2027-01-17,2026-09-26T17:54:43
NYG,,Malik Nabers,WR,Active,2026-09-24T20:35Z,,,2026-09-26T17:54:43
NYG,,Micah McFadden,LB,Active,2026-09-24T02:49Z,,,2026-09-26T17:54:43
NYG,,Tremaine Edmunds,LB,Active,2026-09-23T01:44Z,,,2026-09-26T17:54:43
NYG,,Jevon Holland,S,Active,2026-09-23T01:37Z,,,2026-09-26T17:54:43
NYG,,Theo Johnson,TE,Active,2026-09-23T00:12Z,,,2026-09-26T17:54:43
NYG,,Odell Beckham Jr.,WR,Active,2026-09-23T00:05Z,,,2026-09-26T17:54:43
NYG,,Dominic Zvada,PK,Active,2026-09-22T23:39Z,,,2026-09-26T17:54:43
NYG,,Darnell Mooney,WR,Active,2026-09-22T23:26Z,,,2026-09-26T17:54:43
NYG,,Devin Singletary,RB,Active,2026-09-22T23:19Z,,,2026-09-26T17:54:43
NYG,,Najee Harris,RB,Active,2026-09-22T23:19Z,,,2026-09-26T17:54:43
NYG,,Tyrone Tracy Jr.,RB,Active,2026-09-22T23:10Z,,,2026-09-26T17:54:43
NYG,,Darius Alexander,DT,Active,2026-09-22T20:58Z,,,2026-09-26T17:54:43
NYG,,J.C. Davis,OT,Active,2026-09-22T20:58Z,,,2026-09-26T17:54:43
NYG,,Bobby Jamison-Travis,DT,Active,2026-09-22T20:58Z,,,2026-09-26T17:54:43
NYG,,Thomas Fidone II,TE,Active,2026-09-22T20:58Z,,,2026-09-26T17:54:43
NYG,,Jason Pinnock,S,Active,2026-09-22T20:58Z,,,2026-09-26T17:54:43
NYG,,Jameis Winston,QB,Active,2026-09-22T19:08Z,,,2026-09-26T17:54:43
NYG,,Malachi Fields,WR,Active,2026-09-22T04:21Z,,,2026-09-26T17:54:43
NYG,,Isaiah Likely,TE,Active,2026-09-22T04:10Z,,,2026-09-26T17:54:43
NYJ,,Kene Nwangwu,RB,Out,2026-09-26T17:39Z,Back,2026-10-04,2026-09-26T17:54:43
NYJ,,Jamaal Pritchett,WR,Active,2026-09-26T16:19Z,,,2026-09-26T17:54:43
NYJ,,Sterling Shepard,WR,Active,2026-09-26T16:17Z,,,2026-09-26T17:54:43
NYJ,,Jason Sanders,PK,Active,2026-09-26T16:14Z,,,2026-09-26T17:54:43
NYJ,,Joseph Ossai,DE,Questionable,2026-09-26T01:28Z,Foot,2026-09-27,2026-09-26T17:54:43
NYJ,,Kiko Mauigoa,LB,Out,2026-09-26T01:24Z,Quadriceps,2026-10-04,2026-09-26T17:54:43
NYJ,,Minkah Fitzpatrick,S,Out,2026-09-25T21:17Z,Groin,2026-10-04,2026-09-26T17:54:43
NYJ,,Adonai Mitchell,WR,Questionable,2026-09-25T20:21Z,Finger,2026-09-27,2026-09-26T17:54:43
NYJ,,Mason Taylor,TE,Out,2026-09-25T15:17Z,Thumb,2026-10-04,2026-09-26T17:54:43
NYJ,,Arian Smith,WR,Injured Reserve,2026-09-23T21:53Z,Knee - ACL,2027-02-15,2026-09-26T17:54:43
NYJ,,David Onyemata,DT,Injured Reserve,2026-09-23T21:40Z,Groin,2026-11-08,2026-09-26T17:54:43
NYJ,,David Bailey,LB,Active,2026-09-23T20:28Z,,,2026-09-26T17:54:43
NYJ,,Demario Davis,LB,Active,2026-09-23T01:38Z,,,2026-09-26T17:54:43
NYJ,,Jamien Sherwood,LB,Active,2026-09-23T01:27Z,,,2026-09-26T17:54:43
NYJ,,Marcelino McCrary-Ball,LB,Injured Reserve,2026-09-23T00:35Z,Ankle,2026-10-25,2026-09-26T17:54:43
NYJ,,Troy Reeder,LB,Active,2026-09-23T00:30Z,,,2026-09-26T17:54:43
NYJ,,Isaiah Davis,RB,Active,2026-09-23T00:17Z,,,2026-09-26T17:54:43
NYJ,,Malik McClain,WR,Active,2026-09-22T23:58Z,,,2026-09-26T17:54:43
NYJ,,Braelon Allen,RB,Active,2026-09-22T02:11Z,,,2026-09-26T17:54:43
NYJ,,Kenyon Sadiq,TE,Active,2026-09-22T02:09Z,,,2026-09-26T17:54:43
NYJ,,Isaiah Williams,WR,Active,2026-09-21T23:25Z,,,2026-09-26T17:54:43
NYJ,,Trevin Wallace,LB,Active,2026-09-21T18:41Z,,,2026-09-26T17:54:43
NYJ,,D'Angelo Ponds,CB,Active,2026-09-21T18:41Z,,,2026-09-26T17:54:43
NYJ,,Blake Grupe,PK,Active,2026-09-21T18:41Z,,,2026-09-26T17:54:43
NYJ,,Geno Smith,QB,Active,2026-09-20T21:42Z,,,2026-09-26T17:54:43
PHI,,DeVonta Smith,WR,Questionable,2026-09-26T16:38Z,Hamstring,2026-09-28,2026-09-26T17:54:43
PHI,,Andrew Mukuba,S,Active,2026-09-26T00:26Z,,,2026-09-26T17:54:43
PHI,,Jalen Carter,DT,Active,2026-09-26T00:22Z,,,2026-09-26T17:54:43
PHI,,Jonathan Greenard,LB,Questionable,2026-09-26T00:18Z,Pectoral,2026-09-28,2026-09-26T17:54:43
PHI,,Hollywood Brown,WR,Questionable,2026-09-26T00:14Z,Ankle,2026-09-28,2026-09-26T17:54:43
PHI,,Will Shipley,RB,Questionable,2026-09-26T00:09Z,Foot,2026-09-28,2026-09-26T17:54:43
PHI,,Tank Bigsby,RB,Questionable,2026-09-25T22:39Z,Abdomen,2026-09-28,2026-09-26T17:54:43
PHI,,Dallas Goedert,TE,Doubtful,2026-09-25T22:33Z,Knee - MCL,2026-09-28,2026-09-26T17:54:43
PHI,,Saquon Barkley,RB,Active,2026-09-25T22:22Z,,,2026-09-26T17:54:43
PHI,,Darius Cooper,WR,Active,2026-09-23T03:16Z,,,2026-09-26T17:54:43
PHI,,Johnny Mundt,TE,Active,2026-09-23T02:49Z,,,2026-09-26T17:54:43
PHI,,Zack Baun,LB,Active,2026-09-23T01:22Z,,,2026-09-26T17:54:43
PHI,,Jihaad Campbell,LB,Active,2026-09-23T01:17Z,,,2026-09-26T17:54:43
PHI,,Zach Ertz,TE,Active,2026-09-22T17:21Z,,,2026-09-26T17:54:43
PHI,,Jake Elliott,PK,Active,2026-09-22T00:00Z,,,2026-09-26T17:54:43
PHI,,Makai Lemon,WR,Active,2026-09-21T23:57Z,,,2026-09-26T17:54:43
PHI,,Tanner McKee,QB,Active,2026-09-21T18:47Z,,,2026-09-26T17:54:43
PHI,,Cole Payton,QB,Active,2026-09-21T18:47Z,,,2026-09-26T17:54:43
PHI,,Elijah Moore,WR,Active,2026-09-21T18:47Z,,,2026-09-26T17:54:43
PHI,,Micah Morris,G,Active,2026-09-21T18:47Z,,,2026-09-26T17:54:43
PHI,,Dontayvion Wicks,WR,Active,2026-09-20T23:41Z,,,2026-09-26T17:54:43
PHI,,Jalen Hurts,QB,Active,2026-09-20T23:12Z,,,2026-09-26T17:54:43
PHI,,Andy Dalton,QB,Active,2026-09-20T16:50Z,,,2026-09-26T17:54:43
PHI,,Cooper DeJean,CB,Active,2026-09-18T23:33Z,,,2026-09-26T17:54:43
PHI,,Landon Dickerson,G,Injured Reserve,2026-09-16T00:56Z,Knee,2026-10-18,2026-09-26T17:54:43
PIT,,Gennings Dunker,G,Out,2026-09-26T01:17Z,Knee,2026-10-04,2026-09-26T17:54:43
PIT,,Jamel Dean,CB,Questionable,2026-09-25T22:45Z,Ankle,2026-09-27,2026-09-26T17:54:43
PIT,,Joey Porter Jr.,CB,Questionable,2026-09-25T22:35Z,Undisclosed,2026-09-27,2026-09-26T17:54:43
PIT,,Michael Pittman Jr.,WR,Questionable,2026-09-25T20:06Z,Foot,2026-09-27,2026-09-26T17:54:43
PIT,,Jaylen Warren,RB,Questionable,2026-09-25T19:55Z,Shoulder,2026-09-27,2026-09-26T17:54:43
PIT,,Rico Dowdle,RB,Out,2026-09-25T15:53Z,Toe,2026-10-01,2026-09-26T17:54:43
PIT,,Patrick Queen,LB,Active,2026-09-23T02:48Z,,,2026-09-26T17:54:43
PIT,,Darnell Washington,TE,Active,2026-09-22T02:03Z,,,2026-09-26T17:54:43
PIT,,Travis Homer,RB,Active,2026-09-22T01:42Z,,,2026-09-26T17:54:43
PIT,,Chris Boswell,PK,Active,2026-09-22T00:19Z,,,2026-09-26T17:54:43
PIT,,Pat Freiermuth,TE,Active,2026-09-21T22:54Z,,,2026-09-26T17:54:43
PIT,,Roman Wilson,WR,Active,2026-09-21T22:46Z,,,2026-09-26T17:54:43
PIT,,Germie Bernard,WR,Active,2026-09-21T22:38Z,,,2026-09-26T17:54:43
PIT,,Gabriel Rubio,DE,Active,2026-09-21T18:32Z,,,2026-09-26T17:54:43
PIT,,Kevin Jobity Jr.,DT,Active,2026-09-21T18:32Z,,,2026-09-26T17:54:43
PIT,,Drew Allar,QB,Active,2026-09-21T18:32Z,,,2026-09-26T17:54:43
PIT,,Will Howard,QB,Active,2026-09-21T18:32Z,,,2026-09-26T17:54:43
PIT,,DK Metcalf,WR,Active,2026-09-20T21:36Z,,,2026-09-26T17:54:43
PIT,,Aaron Rodgers,QB,Active,2026-09-20T21:30Z,,,2026-09-26T17:54:43
PIT,,Troy Fautanu,OT,Active,2026-09-20T16:39Z,,,2026-09-26T17:54:43
PIT,,Jaquan Brisker,S,Active,2026-09-16T01:21Z,,,2026-09-26T17:54:43
PIT,,Payton Wilson,LB,Active,2026-09-16T01:14Z,,,2026-09-26T17:54:43
PIT,,T.J. Watt,LB,Active,2026-09-14T23:13Z,,,2026-09-26T17:54:43
PIT,,Asante Samuel Jr.,CB,Active,2026-09-13T16:05Z,,,2026-09-26T17:54:43
PIT,,Brandin Echols,CB,Active,2026-09-10T00:25Z,,,2026-09-26T17:54:43
SF,,James Thompson Jr.,DT,Out,2026-09-26T02:03Z,Ankle,2026-10-04,2026-09-26T17:54:43
SF,,Romello Height,DE,Out,2026-09-25T23:47Z,Hand,2026-10-04,2026-09-26T17:54:43
SF,,Nick Bosa,DE,Out,2026-09-25T23:44Z,Calf,2026-10-04,2026-09-26T17:54:43
SF,,Mike Evans,WR,Questionable,2026-09-25T21:10Z,Hip,2026-09-27,2026-09-26T17:54:43
SF,,Naquan Jones,DT,Active,2026-09-24T02:01Z,,,2026-09-26T17:54:43
SF,,C.J. West,DT,Injured Reserve,2026-09-23T23:15Z,Undisclosed,2026-10-25,2026-09-26T17:54:43
SF,,Mac Jones,QB,Active,2026-09-23T04:30Z,,,2026-09-26T17:54:43
SF,,Kyle Juszczyk,FB,Active,2026-09-23T04:16Z,,,2026-09-26T17:54:43
SF,,Fred Warner,LB,Active,2026-09-23T01:22Z,,,2026-09-26T17:54:43
SF,,Ji'Ayir Brown,S,Active,2026-09-23T01:16Z,,,2026-09-26T17:54:43
SF,,Marques Sigle,S,Active,2026-09-23T01:12Z,,,2026-09-26T17:54:43
SF,,Jordan James,RB,Active,2026-09-22T04:14Z,,,2026-09-26T17:54:43
SF,,Eddy Pineiro,PK,Active,2026-09-22T00:15Z,,,2026-09-26T17:54:43
SF,,Demarcus Robinson,WR,Out,2026-09-21T20:35Z,Ankle,2026-10-11,2026-09-26T17:54:43
SF,,Tatum Bethune,LB,Active,2026-09-21T19:06Z,,,2026-09-26T17:54:43
SF,,Enrique Cruz Jr.,OT,Active,2026-09-21T19:06Z,,,2026-09-26T17:54:43
SF,,Ephesians Prysock,CB,Active,2026-09-21T19:06Z,,,2026-09-26T17:54:43
SF,,Brandon Aiyuk,WR,Out,2026-09-21T15:27Z,Personal,2027-02-15,2026-09-26T17:54:43
SF,,Deebo Samuel Sr.,WR,Active,2026-09-21T03:51Z,,,2026-09-26T17:54:43
SF,,Kaelon Black,RB,Active,2026-09-21T01:35Z,,,2026-09-26T17:54:43
SF,,George Kittle,TE,Active,2026-09-21T01:32Z,,,2026-09-26T17:54:43
SF,,Brock Purdy,QB,Active,2026-09-21T01:31Z,,,2026-09-26T17:54:43
SF,,Christian McCaffrey,RB,Active,2026-09-21T00:31Z,,,2026-09-26T17:54:43
SF,,Jack Jones,CB,Questionable,2026-09-20T22:00Z,Foot,2026-09-27,2026-09-26T17:54:43
SF,,Jordan Watkins,WR,Active,2026-09-20T19:43Z,,,2026-09-26T17:54:43
SEA,,Ty Okada,S,Out,2026-09-26T00:01Z,Hamstring,2026-10-04,2026-09-26T17:54:43
SEA,,Julian Love,S,Out,2026-09-25T23:56Z,Calf,2026-10-04,2026-09-26T17:54:43
SEA,,Emanuel Wilson,RB,Active,2026-09-25T23:31Z,,,2026-09-26T17:54:43
SEA,,George Holani,RB,Active,2026-09-25T23:05Z,,,2026-09-26T17:54:43
SEA,,Drew Lock,QB,Active,2026-09-25T22:54Z,,,2026-09-26T17:54:43
SEA,,Zach Charbonnet,RB,Out,2026-09-25T20:50Z,Knee - ACL,2026-10-11,2026-09-26T17:54:43
SEA,,Jadarian Price,RB,Active,2026-09-25T20:44Z,,,2026-09-26T17:54:43
SEA,,Ernest Jones IV,LB,Active,2026-09-25T02:34Z,,,2026-09-26T17:54:43
SEA,,Cooper Kupp,WR,Active,2026-09-25T00:23Z,,,2026-09-26T17:54:43
SEA,,Sam Darnold,QB,Active,2026-09-24T23:28Z,,,2026-09-26T17:54:43
SEA,,Brady Russell,FB,Active,2026-09-24T23:26Z,,,2026-09-26T17:54:43
SEA,,Nick Emmanwori,S,Active,2026-09-24T21:26Z,,,2026-09-26T17:54:43
SEA,,Anthony Bradford,G,Injured Reserve,2026-09-24T00:52Z,Knee,2026-10-25,2026-09-26T17:54:43
SEA,,Rodney Thomas II,S,Active,2026-09-23T21:24Z,,,2026-09-26T17:54:43
SEA,,Tory Horton,WR,Active,2026-09-23T00:23Z,,,2026-09-26T17:54:43
SEA,,Elijah Arroyo,TE,Active,2026-09-23T00:19Z,,,2026-09-26T17:54:43
SEA,,Rashid Shaheed,WR,Active,2026-09-22T02:47Z,,,2026-09-26T17:54:43
SEA,,AJ Barner,TE,Active,2026-09-22T02:22Z,,,2026-09-26T17:54:43
SEA,,Mike Morris,DE,Active,2026-09-21T18:57Z,,,2026-09-26T17:54:43
SEA,,Connor O'Toole,LB,Active,2026-09-21T18:57Z,,,2026-09-26T17:54:43
SEA,,Montorie Foster Jr.,WR,Active,2026-09-21T18:57Z,,,2026-09-26T17:54:43
SEA,,Jason Myers,PK,Active,2026-09-21T15:27Z,,,2026-09-26T17:54:43
SEA,,Jaxon Smith-Njigba,WR,Active,2026-09-20T23:58Z,,,2026-09-26T17:54:43
SEA,,Brandon Pili,DT,Questionable,2026-09-20T22:11Z,Concussion,2026-09-27,2026-09-26T17:54:43
SEA,,Josh Jones,G,Active,2026-09-18T21:22Z,,,2026-09-26T17:54:43
TB,,Josiah Trotter,LB,Out,2026-09-25T21:31Z,Shoulder,2026-10-04,2026-09-26T17:54:43
TB,,Rueben Bain Jr.,LB,Out,2026-09-25T21:28Z,Groin,2026-10-04,2026-09-26T17:54:43
TB,,Anthony Nelson,LB,Active,2026-09-25T20:09Z,,,2026-09-26T17:54:43
TB,,Jacob Parrish,CB,Active,2026-09-24T01:19Z,,,2026-09-26T17:54:43
TB,,Tez Johnson,WR,Active,2026-09-23T03:23Z,,,2026-09-26T17:54:43
TB,,Tykee Smith,S,Active,2026-09-23T02:28Z,,,2026-09-26T17:54:43
TB,,Sean Tucker,RB,Active,2026-09-22T01:56Z,,,2026-09-26T17:54:43
TB,,Jalen McMillan,WR,Active,2026-09-21T23:53Z,,,2026-09-26T17:54:43
TB,,Ted Hurst III,WR,Active,2026-09-21T23:49Z,,,2026-09-26T17:54:43
TB,,Cade Otton,TE,Active,2026-09-21T23:40Z,,,2026-09-26T17:54:43
TB,,Elijah Simmons,DT,Active,2026-09-21T18:45Z,,,2026-09-26T17:54:43
TB,,Ayden Garnes,CB,Active,2026-09-21T18:45Z,,,2026-09-26T17:54:43
TB,,Luke Haggard,G,Active,2026-09-21T18:45Z,,,2026-09-26T17:54:43
TB,,Billy Schrauth,G,Active,2026-09-21T18:45Z,,,2026-09-26T17:54:43
TB,,DeMonte Capehart,DT,Active,2026-09-21T18:45Z,,,2026-09-26T17:54:43
TB,,Chris Godwin Jr.,WR,Active,2026-09-21T02:11Z,,,2026-09-26T17:54:43
TB,,Kenny Gainwell,RB,Active,2026-09-21T01:56Z,,,2026-09-26T17:54:43
TB,,Chase McLaughlin,PK,Active,2026-09-21T00:01Z,,,2026-09-26T17:54:43
TB,,Baker Mayfield,QB,Active,2026-09-20T23:16Z,,,2026-09-26T17:54:43
TB,,Emeka Egbuka,WR,Active,2026-09-20T23:02Z,,,2026-09-26T17:54:43
TB,,Bucky Irving,RB,Active,2026-09-20T22:53Z,,,2026-09-26T17:54:43
TB,,Miles Killebrew,S,Active,2026-09-20T16:41Z,,,2026-09-26T17:54:43
TB,,Justin Skule,OT,Active,2026-09-17T00:49Z,,,2026-09-26T17:54:43
TB,,Christian Rozeboom,LB,Active,2026-09-13T16:02Z,,,2026-09-26T17:54:43
TB,,Josh Hayes,CB,Injured Reserve,2026-09-08T20:42Z,Knee,2026-10-08,2026-09-26T17:54:43
TEN,,Erick Hallett II,S,Active,2026-09-26T16:43Z,,,2026-09-26T17:54:43
TEN,,Michael Carter,RB,Active,2026-09-26T16:37Z,,,2026-09-26T17:54:43
TEN,,Cor'Dale Flott,CB,Questionable,2026-09-25T22:15Z,Quadriceps,2026-09-27,2026-09-26T17:54:43
TEN,,Daniel Bellinger,TE,Active,2026-09-25T22:11Z,,,2026-09-26T17:54:43
TEN,,Nicholas Singleton,RB,Active,2026-09-25T21:06Z,,,2026-09-26T17:54:43
TEN,,Micah Robinson,CB,Active,2026-09-25T20:45Z,,,2026-09-26T17:54:43
TEN,,Solomon Thomas,DT,Active,2026-09-25T20:45Z,,,2026-09-26T17:54:43
TEN,,Tyjae Spears,RB,Questionable,2026-09-25T19:50Z,Ankle,2026-09-27,2026-09-26T17:54:43
TEN,,Tony Pollard,RB,Active,2026-09-25T19:46Z,,,2026-09-26T17:54:43
TEN,,Fernando Carmona,G,Active,2026-09-24T02:31Z,,,2026-09-26T17:54:43
TEN,,James Williams Sr.,LB,Active,2026-09-24T00:19Z,,,2026-09-26T17:54:43
TEN,,Marcus Harris,CB,Active,2026-09-23T02:51Z,,,2026-09-26T17:54:43
TEN,,Amani Hooker,S,Active,2026-09-23T02:44Z,,,2026-09-26T17:54:43
TEN,,Anthony Hill Jr.,LB,Active,2026-09-23T02:34Z,,,2026-09-26T17:54:43
TEN,,Elic Ayomanor,WR,Active,2026-09-22T00:34Z,,,2026-09-26T17:54:43
TEN,,Calvin Ridley,WR,Active,2026-09-22T00:21Z,,,2026-09-26T17:54:43
TEN,,Brandon Crenshaw-Dickson,OT,Active,2026-09-21T18:47Z,,,2026-09-26T17:54:43
TEN,,Atonio Mafi,G,Active,2026-09-21T18:47Z,,,2026-09-26T17:54:43
TEN,,Kylen Granson,TE,Active,2026-09-21T18:47Z,,,2026-09-26T17:54:43
TEN,,Jackie Marshall,DT,Active,2026-09-21T18:47Z,,,2026-09-26T17:54:43
TEN,,Wan'Dale Robinson,WR,Active,2026-09-21T04:14Z,,,2026-09-26T17:54:43
TEN,,Gunnar Helm,TE,Active,2026-09-21T03:45Z,,,2026-09-26T17:54:43
TEN,,Carnell Tate,WR,Active,2026-09-21T01:23Z,,,2026-09-26T17:54:43
TEN,,Joey Slye,PK,Active,2026-09-21T00:03Z,,,2026-09-26T17:54:43
TEN,,Cam Ward,QB,Active,2026-09-20T23:47Z,,,2026-09-26T17:54:43
WAS,,Sam Cosmi,G,Out,2026-09-26T02:01Z,Concussion,2026-10-04,2026-09-26T17:54:43
WAS,,Javon Kinlaw,DT,Active,2026-09-25T23:38Z,,,2026-09-26T17:54:43
WAS,,Leo Chenal,LB,Active,2026-09-25T23:32Z,,,2026-09-26T17:54:43
WAS,,Frankie Luvu,LB,Out,2026-09-25T23:27Z,Groin,2026-10-04,2026-09-26T17:54:43
WAS,,Chig Okonkwo,TE,Out,2026-09-25T21:26Z,Hamstring,2026-10-04,2026-09-26T17:54:43
WAS,,Charles Omenihu,DE,Active,2026-09-25T21:22Z,,,2026-09-26T17:54:43
WAS,,Percy Butler,S,Active,2026-09-25T21:22Z,,,2026-09-26T17:54:43
WAS,,Jaylin Lane,WR,Active,2026-09-25T21:22Z,,,2026-09-26T17:54:43
WAS,,Dorance Armstrong,DE,Active,2026-09-25T21:22Z,,,2026-09-26T17:54:43
WAS,,Jayden Daniels,QB,Out,2026-09-25T17:00Z,Elbow,2026-10-04,2026-09-26T17:54:43
WAS,,Jeremy Reaves,S,Active,2026-09-25T03:17Z,,,2026-09-26T17:54:43
WAS,,Tyler Owens,S,Active,2026-09-25T00:33Z,,,2026-09-26T17:54:43
WAS,,Kaytron Allen,RB,Active,2026-09-25T00:33Z,,,2026-09-26T17:54:43
WAS,,Brandon Coleman,G,Active,2026-09-24T02:56Z,,,2026-09-26T17:54:43
WAS,,Nick Cross,S,Out,2026-09-23T22:00Z,Undisclosed,2026-10-04,2026-09-26T17:54:43
WAS,,Colson Yankoff,TE,Active,2026-09-23T04:02Z,,,2026-09-26T17:54:43
WAS,,Treylon Burks,WR,Active,2026-09-23T04:02Z,,,2026-09-26T17:54:43
WAS,,John Bates,TE,Active,2026-09-23T03:58Z,,,2026-09-26T17:54:43
WAS,,Sonny Styles,LB,Active,2026-09-23T01:47Z,,,2026-09-26T17:54:43
WAS,,Ben Sinnott,TE,Active,2026-09-22T03:59Z,,,2026-09-26T17:54:43
WAS,,Dyami Brown,WR,Active,2026-09-22T03:54Z,,,2026-09-26T17:54:43
WAS,,Antonio Williams,WR,Active,2026-09-22T03:51Z,,,2026-09-26T17:54:43
WAS,,Drew Stevens,PK,Active,2026-09-22T00:00Z,,,2026-09-26T17:54:43
WAS,,Marcus Mariota,QB,Active,2026-09-21T19:13Z,,,2026-09-26T17:54:43
WAS,,Isaac Yiadom,CB,Active,2026-09-21T19:02Z,,,2026-09-26T17:54:43
