season,window,asof_week,team,wins,actual_wins,p_div,won_div,p_playoffs,made_playoffs,p_conf,won_conf,p_sb,won_sb
2022,2019-22,9,SEA,9.5125,9.0,0.3007,0,0.5887,1,0.0483,0,0.0167,0
2022,2019-22,9,SF,9.901,13.0,0.5897,1,0.7673,1,0.1493,0,0.0717,0
2022,2019-22,9,TB,8.1503,8.0,0.3843,1,0.4333,1,0.0417,0,0.0143,0
2022,2019-22,9,TEN,9.4017,7.0,0.8223,0,0.844,0,0.035,0,0.0147,0
2022,2019-22,9,WAS,7.9292,8.5,0.0013,0,0.2357,0,0.0093,0,0.0017,0
2022,2019-22,13,ARI,5.7333,4.0,0.0,0,0.0013,0,0.0,0,0.0,0
2022,2019-22,13,ATL,7.4557,7.0,0.1473,0,0.1833,0,0.0067,0,0.002,0
2022,2019-22,13,BAL,10.7173,10.0,0.5913,0,0.8927,1,0.0793,0,0.0377,0
2022,2019-22,13,BUF,11.3377,13.0,0.6413,1,0.9737,1,0.195,0,0.119,0
2022,2019-22,13,CAR,5.906,7.0,0.0313,0,0.0337,0,0.0,0,0.0,0
2022,2019-22,13,CHI,4.488,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,13,CIN,9.7303,12.0,0.401,1,0.763,1,0.0857,0,0.045,0
2022,2019-22,13,CLE,6.9745,7.0,0.0053,0,0.013,0,0.0003,0,0.0,0
2022,2019-22,13,DAL,12.183,12.0,0.2787,0,0.999,1,0.2373,0,0.1247,0
2022,2019-22,13,DEN,5.4307,5.0,0.0,0,0.0003,0,0.0,0,0.0,0
2022,2019-22,13,DET,6.8272,9.0,0.0007,0,0.0427,0,0.0007,0,0.0,0
2022,2019-22,13,GB,6.889,8.0,0.0,0,0.017,0,0.001,0,0.0003,0
2022,2019-22,13,HOU,3.1723,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,13,IND,6.7278,4.5,0.0067,0,0.0107,0,0.0003,0,0.0,0
2022,2019-22,13,JAX,6.2048,9.0,0.0217,1,0.0293,1,0.0,0,0.0,0
2022,2019-22,13,KC,13.3202,14.0,0.9993,1,0.9997,1,0.395,1,0.237,1
2022,2019-22,13,LA,5.1568,5.0,0.0,0,0.005,0,0.0,0,0.0,0
2022,2019-22,13,LAC,9.2735,10.0,0.0007,0,0.4613,1,0.0227,0,0.009,0
2022,2019-22,13,LV,6.5877,6.0,0.0,0,0.0123,0,0.0,0,0.0,0
2022,2019-22,13,MIA,10.9433,9.0,0.248,0,0.878,1,0.0817,0,0.0367,0
2022,2019-22,13,MIN,12.583,13.0,0.9993,1,0.9997,1,0.1143,0,0.0427,0
2022,2019-22,13,NE,9.0405,8.0,0.0413,0,0.404,0,0.0297,0,0.012,0
2022,2019-22,13,NO,6.144,7.0,0.0377,0,0.0423,0,0.0003,0,0.0,0
2022,2019-22,13,NYG,9.5558,9.5,0.0037,0,0.6003,1,0.0147,0,0.0043,0
2022,2019-22,13,NYJ,9.8832,7.0,0.0693,0,0.5827,0,0.02,0,0.009,0
2022,2019-22,13,PHI,13.6428,14.0,0.7157,1,0.9993,1,0.2363,1,0.0987,0
2022,2019-22,13,PIT,6.286,9.0,0.0023,0,0.0063,0,0.0,0,0.0,0
2022,2019-22,13,SEA,9.2638,9.0,0.1233,0,0.6897,1,0.0357,0,0.014,0
2022,2019-22,13,SF,11.0277,13.0,0.8767,1,0.9627,1,0.2347,0,0.1123,0
2022,2019-22,13,TB,8.7228,8.0,0.7837,1,0.7957,1,0.096,0,0.0427,0
2022,2019-22,13,TEN,10.5185,7.0,0.9717,0,0.973,0,0.0903,0,0.0453,0
2022,2019-22,13,WAS,9.2727,8.5,0.002,0,0.6283,0,0.0223,0,0.0077,0
2022,2019-22,17,ARI,4.4838,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,ATL,6.0318,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,BAL,10.8882,10.0,0.171,0,1.0,1,0.0317,0,0.013,0
2022,2019-22,17,BUF,12.6843,13.0,1.0,1,1.0,1,0.2693,0,0.16,0
2022,2019-22,17,CAR,6.6575,7.0,0.1593,0,0.1593,0,0.004,0,0.0007,0
2022,2019-22,17,CHI,3.5803,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,CIN,11.6947,12.0,0.829,1,1.0,1,0.1503,0,0.0783,0
2022,2019-22,17,CLE,6.9438,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,DAL,12.4302,12.0,0.029,0,1.0,1,0.1723,0,0.0823,0
2022,2019-22,17,DEN,4.6052,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,DET,8.116,9.0,0.0,0,0.182,0,0.0097,0,0.0027,0
2022,2019-22,17,GB,8.2422,8.0,0.0,0,0.3447,0,0.022,0,0.0087,0
2022,2019-22,17,HOU,3.2633,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,IND,5.4557,4.5,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,JAX,8.2685,9.0,0.6423,1,0.6587,1,0.0277,0,0.0097,0
2022,2019-22,17,KC,13.6152,14.0,1.0,1,1.0,1,0.4327,1,0.2557,1
2022,2019-22,17,LA,5.7435,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,LAC,10.2608,10.0,0.0,0,1.0,1,0.053,0,0.0227,0
2022,2019-22,17,LV,6.4935,6.0,0.0,0,0.0013,0,0.0,0,0.0,0
2022,2019-22,17,MIA,8.9913,9.0,0.0,0,0.6063,1,0.019,0,0.0057,0
2022,2019-22,17,MIN,13.0615,13.0,1.0,1,1.0,1,0.0977,0,0.035,0
2022,2019-22,17,NE,7.9268,8.0,0.0,0,0.1983,0,0.0063,0,0.0027,0
2022,2019-22,17,NO,6.8688,7.0,0.0183,0,0.024,0,0.001,0,0.0003,0
2022,2019-22,17,NYG,9.4277,9.5,0.0,0,0.9177,1,0.0263,0,0.0093,0
2022,2019-22,17,NYJ,7.874,7.0,0.0,0,0.152,0,0.0023,0,0.001,0
2022,2019-22,17,PHI,14.4937,14.0,0.971,1,1.0,1,0.3307,1,0.151,0
2022,2019-22,17,PIT,7.9355,9.0,0.0,0,0.0247,0,0.0003,0,0.0,0
2022,2019-22,17,SEA,8.094,9.0,0.0,0,0.2337,1,0.0077,0,0.0023,0
2022,2019-22,17,SF,12.5642,13.0,1.0,1,1.0,1,0.248,0,0.1267,0
2022,2019-22,17,TB,8.3367,8.0,0.8223,1,0.8227,1,0.0687,0,0.027,0
2022,2019-22,17,TEN,7.5667,7.0,0.3577,0,0.3587,0,0.0073,0,0.0017,0
2022,2019-22,17,WAS,8.4007,8.5,0.0,0,0.316,0,0.012,0,0.0037,0
2023,2023-25,1,ARI,5.6885,4.0,0.0187,0,0.07,0,0.003,0,0.0003,0
2023,2023-25,1,ATL,8.631,7.0,0.245,0,0.468,0,0.0313,0,0.0123,0
2023,2023-25,1,BAL,9.0948,13.0,0.193,1,0.481,1,0.0633,0,0.0287,0
2023,2023-25,1,BUF,9.7972,11.0,0.4537,1,0.636,1,0.1117,0,0.06,0
2023,2023-25,1,CAR,7.8903,2.0,0.1533,0,0.3387,0,0.0213,0,0.0063,0
2023,2023-25,1,CHI,5.5122,7.0,0.0263,0,0.0643,0,0.001,0,0.0,0
2023,2023-25,1,CIN,10.7217,9.0,0.498,0,0.7873,0,0.177,0,0.1007,0
2023,2023-25,1,CLE,9.2932,11.0,0.1983,0,0.5207,1,0.0643,0,0.0293,0
2023,2023-25,1,DAL,10.1458,12.0,0.41,1,0.7547,1,0.1527,0,0.084,0
2023,2023-25,1,DEN,7.4855,8.0,0.0547,0,0.195,0,0.0147,0,0.004,0
2023,2023-25,1,DET,9.6062,12.0,0.5073,1,0.6887,1,0.1017,0,0.0477,0
2023,2023-25,1,GB,8.0342,9.0,0.199,0,0.3753,1,0.031,0,0.011,0
2023,2023-25,1,HOU,6.2523,10.0,0.058,1,0.0903,1,0.0023,0,0.001,0
2023,2023-25,1,IND,6.3568,9.0,0.069,0,0.108,0,0.0043,0,0.0007,0
2023,2023-25,1,JAX,9.4935,9.0,0.5763,0,0.674,0,0.071,0,0.032,0
2023,2023-25,1,KC,11.0777,11.0,0.614,1,0.824,1,0.2483,1,0.1557,1
2023,2023-25,1,LA,7.773,10.0,0.106,0,0.3097,1,0.0233,0,0.01,0
2023,2023-25,1,LAC,9.0,5.0,0.1753,0,0.4757,0,0.0483,0,0.0213,0
2023,2023-25,1,LV,8.7885,8.0,0.156,0,0.4187,0,0.044,0,0.0237,0
2023,2023-25,1,MIA,8.625,11.0,0.2193,0,0.4083,1,0.0363,0,0.0147,0
2023,2023-25,1,MIN,8.4038,7.0,0.2673,0,0.4623,0,0.0477,0,0.0197,0
2023,2023-25,1,NE,7.698,4.0,0.1203,0,0.2493,0,0.0203,0,0.0063,0
2023,2023-25,1,NO,9.6818,9.0,0.4647,0,0.672,0,0.09,0,0.04,0
2023,2023-25,1,NYG,7.4872,6.0,0.064,0,0.268,0,0.016,0,0.007,0
2023,2023-25,1,NYJ,8.52,7.0,0.2067,0,0.3753,0,0.0427,0,0.0193,0
2023,2023-25,1,PHI,10.3987,11.0,0.4713,0,0.796,1,0.183,0,0.092,0
2023,2023-25,1,PIT,8.3675,10.0,0.1107,0,0.345,1,0.024,0,0.009,0
2023,2023-25,1,SEA,7.7145,9.0,0.1077,0,0.3053,0,0.0197,0,0.0083,0
2023,2023-25,1,SF,11.0933,12.0,0.7677,1,0.8927,1,0.254,1,0.134,0
2023,2023-25,1,TB,7.6692,9.0,0.137,1,0.3007,1,0.0147,0,0.0067,0
2023,2023-25,1,TEN,8.3727,6.0,0.2967,0,0.4113,0,0.0273,0,0.0097,0
2023,2023-25,1,WAS,7.326,4.0,0.0547,0,0.2337,0,0.0097,0,0.0047,0
2023,2023-25,5,ARI,5.7815,4.0,0.0017,0,0.035,0,0.0,0,0.0,0
2023,2023-25,5,ATL,8.3947,7.0,0.1957,0,0.3753,0,0.008,0,0.0017,0
2023,2023-25,5,BAL,10.5348,13.0,0.7313,1,0.8527,1,0.1087,0,0.0493,0
2023,2023-25,5,BUF,11.708,11.0,0.6443,1,0.9417,1,0.2823,0,0.1653,0
2023,2023-25,5,CAR,4.44,2.0,0.0017,0,0.0047,0,0.0,0,0.0,0
2023,2023-25,5,CHI,3.5797,7.0,0.0003,0,0.0007,0,0.0,0,0.0,0
2023,2023-25,5,CIN,7.6208,9.0,0.068,0,0.227,0,0.0117,0,0.003,0
2023,2023-25,5,CLE,8.1618,11.0,0.1057,0,0.3307,1,0.0127,0,0.0033,0
2023,2023-25,5,DAL,11.3517,12.0,0.4763,1,0.91,1,0.2103,0,0.113,0
2023,2023-25,5,DEN,5.7475,8.0,0.0043,0,0.034,0,0.0,0,0.0,0
2023,2023-25,5,DET,11.0207,12.0,0.7823,1,0.8807,1,0.1073,0,0.0453,0
2023,2023-25,5,GB,8.6082,9.0,0.138,0,0.401,1,0.0163,0,0.0067,0
2023,2023-25,5,HOU,8.7393,10.0,0.2643,1,0.472,1,0.0243,0,0.0077,0
2023,2023-25,5,IND,7.7832,9.0,0.127,0,0.2643,0,0.0067,0,0.001,0
2023,2023-25,5,JAX,8.8363,9.0,0.2807,0,0.4863,0,0.029,0,0.011,0
2023,2023-25,5,KC,11.9725,11.0,0.8373,1,0.962,1,0.323,1,0.1737,1
2023,2023-25,5,LA,8.9228,10.0,0.038,0,0.469,1,0.03,0,0.0107,0
2023,2023-25,5,LAC,8.9968,5.0,0.1357,0,0.4827,0,0.0407,0,0.0177,0
2023,2023-25,5,LV,7.4397,8.0,0.0227,0,0.1623,0,0.0043,0,0.001,0
2023,2023-25,5,MIA,10.8327,11.0,0.3417,0,0.8667,1,0.114,0,0.0513,0
2023,2023-25,5,MIN,7.4983,7.0,0.0793,0,0.2027,0,0.0057,0,0.003,0
2023,2023-25,5,NE,6.6255,4.0,0.0107,0,0.107,0,0.0017,0,0.0007,0
2023,2023-25,5,NO,9.1783,9.0,0.316,0,0.5203,0,0.0233,0,0.0077,0
2023,2023-25,5,NYG,5.4122,6.0,0.0003,0,0.0183,0,0.0,0,0.0,0
2023,2023-25,5,NYJ,5.666,7.0,0.0033,0,0.04,0,0.0003,0,0.0,0
2023,2023-25,5,PHI,11.5432,11.0,0.513,0,0.9237,1,0.16,0,0.0757,0
2023,2023-25,5,PIT,7.6515,10.0,0.095,0,0.2443,1,0.0087,0,0.0027,0
2023,2023-25,5,SEA,9.097,9.0,0.051,0,0.4733,0,0.025,0,0.0087,0
2023,2023-25,5,SF,13.138,12.0,0.9093,1,0.9893,1,0.3787,1,0.2177,0
2023,2023-25,5,TB,9.6033,9.0,0.4867,1,0.6623,1,0.0343,0,0.0113,0
2023,2023-25,5,TEN,8.8608,6.0,0.328,0,0.5263,0,0.032,0,0.011,0
2023,2023-25,5,WAS,7.2532,4.0,0.0103,0,0.1337,0,0.001,0,0.0,0
2023,2023-25,9,ARI,4.003,4.0,0.0,0,0.0007,0,0.0,0,0.0,0
2023,2023-25,9,ATL,8.7317,7.0,0.3077,0,0.5477,0,0.0177,0,0.0063,0
2023,2023-25,9,BAL,11.3573,13.0,0.6403,1,0.906,1,0.1643,0,0.085,0
2023,2023-25,9,BUF,10.3322,11.0,0.3347,1,0.7123,1,0.1283,0,0.069,0
2023,2023-25,9,CAR,4.552,2.0,0.0007,0,0.0057,0,0.0,0,0.0,0
2023,2023-25,9,CHI,5.023,7.0,0.0007,0,0.0083,0,0.0,0,0.0,0
2023,2023-25,9,CIN,9.6815,9.0,0.116,0,0.54,0,0.0483,0,0.026,0
2023,2023-25,9,CLE,9.9252,11.0,0.1667,0,0.634,1,0.0463,0,0.0223,0
2023,2023-25,9,DAL,11.3998,12.0,0.3623,1,0.964,1,0.1967,0,0.104,0
2023,2023-25,9,DEN,6.5703,8.0,0.0013,0,0.0257,0,0.001,0,0.0003,0
2023,2023-25,9,DET,11.5047,12.0,0.8803,1,0.9707,1,0.1493,0,0.069,0
2023,2023-25,9,GB,6.64,9.0,0.0083,0,0.089,1,0.0007,0,0.0,0
2023,2023-25,9,HOU,8.3722,10.0,0.1427,1,0.2957,1,0.0133,0,0.0057,0
2023,2023-25,9,IND,6.9195,9.0,0.01,0,0.0547,0,0.0003,0,0.0,0
2023,2023-25,9,JAX,11.0017,9.0,0.7807,0,0.884,0,0.0963,0,0.0407,0
2023,2023-25,9,KC,12.2543,11.0,0.935,1,0.979,1,0.318,1,0.184,1
2023,2023-25,9,LA,6.3313,10.0,0.0057,0,0.0593,1,0.0003,0,0.0003,0
2023,2023-25,9,LAC,8.6753,5.0,0.0607,0,0.322,0,0.023,0,0.0083,0
2023,2023-25,9,LV,6.2542,8.0,0.003,0,0.0137,0,0.0003,0,0.0003,0
2023,2023-25,9,MIA,11.2852,11.0,0.6117,0,0.908,1,0.137,0,0.069,0
2023,2023-25,9,MIN,8.3223,7.0,0.1107,0,0.412,0,0.0153,0,0.006,0
2023,2023-25,9,NE,5.5407,4.0,0.0,0,0.0073,0,0.0003,0,0.0,0
2023,2023-25,9,NO,9.655,9.0,0.5097,0,0.7213,0,0.0567,0,0.0227,0
2023,2023-25,9,NYG,5.5122,6.0,0.0,0,0.016,0,0.0,0,0.0,0
2023,2023-25,9,NYJ,8.2997,7.0,0.0537,0,0.2493,0,0.0087,0,0.003,0
2023,2023-25,9,PHI,12.2638,11.0,0.6377,0,0.996,1,0.2483,0,0.123,0
2023,2023-25,9,PIT,8.6512,10.0,0.077,0,0.3083,1,0.01,0,0.004,0
2023,2023-25,9,SEA,9.8485,9.0,0.2327,0,0.7947,0,0.049,0,0.017,0
2023,2023-25,9,SF,11.1503,12.0,0.7617,1,0.9613,1,0.2487,1,0.1267,0
2023,2023-25,9,TB,8.1728,9.0,0.182,1,0.411,1,0.0173,0,0.006,0
2023,2023-25,9,TEN,7.69,6.0,0.0667,0,0.16,0,0.0043,0,0.0013,0
2023,2023-25,9,WAS,6.0792,4.0,0.0,0,0.0423,0,0.0,0,0.0,0
2023,2023-25,13,ARI,3.4552,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,13,ATL,8.253,7.0,0.4403,0,0.521,0,0.0107,0,0.0023,0
2023,2023-25,13,BAL,11.8858,13.0,0.707,1,0.9833,1,0.2077,0,0.097,0
2023,2023-25,13,BUF,8.7445,11.0,0.065,1,0.1863,1,0.028,0,0.0107,0
2023,2023-25,13,CAR,2.7283,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,13,CHI,5.862,7.0,0.0,0,0.008,0,0.0,0,0.0,0
2023,2023-25,13,CIN,7.61,9.0,0.0007,0,0.0573,0,0.0017,0,0.0007,0
2023,2023-25,13,CLE,10.2997,11.0,0.133,0,0.7453,1,0.0427,0,0.0137,0
2023,2023-25,13,DAL,12.0375,12.0,0.1477,1,0.9983,1,0.2327,0,0.139,0
2023,2023-25,13,DEN,9.0195,8.0,0.012,0,0.3823,0,0.013,0,0.0043,0
2023,2023-25,13,DET,11.341,12.0,0.8647,1,0.9723,1,0.0757,0,0.037,0
2023,2023-25,13,GB,8.7063,9.0,0.068,0,0.5697,1,0.0197,0,0.008,0
2023,2023-25,13,HOU,9.5913,10.0,0.073,1,0.545,1,0.031,0,0.0127,0
2023,2023-25,13,IND,9.1387,9.0,0.0397,0,0.4103,0,0.013,0,0.0047,0
2023,2023-25,13,JAX,11.579,9.0,0.8867,0,0.9717,0,0.1077,0,0.042,0
2023,2023-25,13,KC,12.2328,11.0,0.9817,1,0.9923,1,0.3497,1,0.1803,1
2023,2023-25,13,LA,8.2207,10.0,0.0093,0,0.3907,1,0.016,0,0.0043,0
2023,2023-25,13,LAC,6.9498,5.0,0.0043,0,0.037,0,0.0003,0,0.0,0
2023,2023-25,13,LV,7.0203,8.0,0.002,0,0.0193,0,0.0003,0,0.0003,0
2023,2023-25,13,MIA,11.7652,11.0,0.935,0,0.9813,1,0.1823,0,0.0883,0
2023,2023-25,13,MIN,8.1552,7.0,0.0673,0,0.427,0,0.0043,0,0.001,0
2023,2023-25,13,NE,4.006,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,13,NO,8.6935,9.0,0.436,0,0.5367,0,0.0253,0,0.0117,0
2023,2023-25,13,NYG,5.1995,6.0,0.0,0,0.004,0,0.0003,0,0.0,0
2023,2023-25,13,NYJ,6.094,7.0,0.0,0,0.0047,0,0.0,0,0.0,0
2023,2023-25,13,PHI,13.8047,11.0,0.8523,0,1.0,1,0.246,0,0.1157,0
2023,2023-25,13,PIT,10.1785,10.0,0.1593,0,0.677,1,0.0227,0,0.0057,0
2023,2023-25,13,SEA,8.4433,9.0,0.0063,0,0.385,0,0.0077,0,0.0037,0
2023,2023-25,13,SF,12.4538,12.0,0.9843,1,0.9977,1,0.358,1,0.2153,0
2023,2023-25,13,TB,6.9912,9.0,0.1237,1,0.1877,1,0.0037,0,0.0017,0
2023,2023-25,13,TEN,6.2257,6.0,0.0007,0,0.0067,0,0.0,0,0.0,0
2023,2023-25,13,WAS,5.314,4.0,0.0,0,0.002,0,0.0,0,0.0,0
2023,2023-25,17,ARI,3.5955,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,ATL,7.8862,7.0,0.055,0,0.1617,0,0.004,0,0.001,0
2023,2023-25,17,BAL,13.2878,13.0,0.9627,1,1.0,1,0.3517,0,0.1773,0
2023,2023-25,17,BUF,10.2997,11.0,0.2003,1,0.911,1,0.1133,0,0.057,0
2023,2023-25,17,CAR,2.6177,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,CHI,6.7677,7.0,0.0,0,0.0047,0,0.0,0,0.0,0
2023,2023-25,17,CIN,8.8533,9.0,0.0,0,0.2243,0,0.0107,0,0.0033,0
2023,2023-25,17,CLE,11.1487,11.0,0.0373,0,1.0,1,0.0567,0,0.0203,0
2023,2023-25,17,DAL,11.4462,12.0,0.271,1,1.0,1,0.1647,0,0.0867,0
2023,2023-25,17,DEN,8.0507,8.0,0.019,0,0.0337,0,0.0,0,0.0,0
2023,2023-25,17,DET,12.033,12.0,1.0,1,1.0,1,0.1297,0,0.0617,0
2023,2023-25,17,GB,8.2155,9.0,0.0,0,0.2987,1,0.0133,0,0.007,0
2023,2023-25,17,HOU,9.086,10.0,0.2013,1,0.5097,1,0.0137,0,0.0047,0
2023,2023-25,17,IND,9.1103,9.0,0.2577,0,0.4583,0,0.014,0,0.0013,0
2023,2023-25,17,JAX,9.1678,9.0,0.541,0,0.644,0,0.0183,0,0.0053,0
2023,2023-25,17,KC,10.4465,11.0,0.964,1,0.964,1,0.1577,1,0.0837,1
2023,2023-25,17,LA,8.9455,10.0,0.0,0,0.6793,1,0.0313,0,0.01,0
2023,2023-25,17,LAC,5.5777,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,LV,8.0712,8.0,0.017,0,0.0867,0,0.0023,0,0.0003,0
2023,2023-25,17,MIA,12.0262,11.0,0.7997,0,1.0,1,0.2577,0,0.1323,0
2023,2023-25,17,MIN,7.8148,7.0,0.0,0,0.2207,0,0.005,0,0.0017,0
2023,2023-25,17,NE,4.6898,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,NO,8.089,9.0,0.0833,0,0.135,0,0.0043,0,0.0023,0
2023,2023-25,17,NYG,5.6498,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,NYJ,6.7513,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,PHI,12.4523,11.0,0.729,0,1.0,1,0.1227,0,0.0493,0
2023,2023-25,17,PIT,8.6698,10.0,0.0,0,0.1683,1,0.004,0,0.0023,0
2023,2023-25,17,SEA,9.1863,9.0,0.0,0,0.6197,0,0.0197,0,0.009,0
2023,2023-25,17,SF,12.6153,12.0,1.0,1,1.0,1,0.4503,1,0.2607,0
2023,2023-25,17,TB,9.2563,9.0,0.8617,1,0.8803,1,0.055,0,0.0227,0
2023,2023-25,17,TEN,5.8612,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,WAS,4.3308,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,1,ARI,7.1642,8.0,0.0443,0,0.1663,0,0.007,0,0.0013,0
2024,2023-25,1,ATL,8.9063,8.0,0.2267,0,0.484,0,0.037,0,0.0123,0
2024,2023-25,1,BAL,10.6592,12.0,0.547,1,0.8083,1,0.2083,0,0.1217,0
2024,2023-25,1,BUF,9.9247,13.0,0.443,1,0.692,1,0.1373,0,0.071,0
2024,2023-25,1,CAR,5.0467,5.0,0.004,0,0.0283,0,0.0013,0,0.0003,0
2024,2023-25,1,CHI,8.1007,5.0,0.1203,0,0.319,0,0.0137,0,0.0063,0
2024,2023-25,1,CIN,9.3692,9.0,0.2487,0,0.5783,0,0.0577,0,0.025,0
2024,2023-25,1,CLE,8.6823,3.0,0.1607,0,0.4317,0,0.0403,0,0.0167,0
2024,2023-25,1,DAL,10.7602,7.0,0.721,0,0.8523,0,0.1833,0,0.096,0
2024,2023-25,1,DEN,6.7107,10.0,0.0407,0,0.1297,1,0.0063,0,0.003,0
2024,2023-25,1,DET,9.5965,15.0,0.329,1,0.6267,1,0.0903,0,0.0453,0
2024,2023-25,1,GB,10.3235,11.0,0.4813,0,0.7477,1,0.125,0,0.0653,0
2024,2023-25,1,HOU,8.4948,10.0,0.3273,1,0.4533,1,0.0443,0,0.0207,0
2024,2023-25,1,IND,8.0583,8.0,0.2483,0,0.362,0,0.0213,0,0.0107,0
2024,2023-25,1,JAX,8.461,4.0,0.3117,0,0.436,0,0.034,0,0.0143,0
2024,2023-25,1,KC,10.8963,15.0,0.6747,1,0.8443,1,0.2387,1,0.127,0
2024,2023-25,1,LA,8.8972,10.0,0.1977,1,0.4927,1,0.0533,0,0.0237,0
2024,2023-25,1,LAC,8.2573,11.0,0.1267,0,0.3567,1,0.03,0,0.0087,0
2024,2023-25,1,LV,8.5093,4.0,0.158,0,0.3977,0,0.036,0,0.0147,0
2024,2023-25,1,MIA,9.3033,8.0,0.309,0,0.5743,0,0.085,0,0.038,0
2024,2023-25,1,MIN,7.3813,14.0,0.0693,0,0.2167,1,0.0113,0,0.004,0
2024,2023-25,1,NE,6.6228,4.0,0.0343,0,0.1193,0,0.0043,0,0.001,0
2024,2023-25,1,NO,10.0073,5.0,0.44,0,0.7,0,0.0987,0,0.043,0
2024,2023-25,1,NYG,7.4058,3.0,0.0927,0,0.2213,0,0.0073,0,0.0023,0
2024,2023-25,1,NYJ,8.7743,5.0,0.2137,0,0.4683,0,0.039,0,0.0157,0
2024,2023-25,1,PHI,8.2368,14.0,0.1717,1,0.3717,1,0.026,1,0.0107,1
2024,2023-25,1,PIT,6.9288,10.0,0.0437,0,0.1637,1,0.0077,0,0.0023,0
2024,2023-25,1,SEA,7.6995,10.0,0.0837,0,0.2597,0,0.0153,0,0.0063,0
2024,2023-25,1,SF,11.0028,6.0,0.6743,0,0.856,0,0.2623,0,0.1593,0
2024,2023-25,1,TB,9.5275,10.0,0.3293,1,0.617,1,0.0667,0,0.03,0
2024,2023-25,1,TEN,6.917,3.0,0.1127,0,0.1843,0,0.0097,0,0.003,0
2024,2023-25,1,WAS,5.3742,12.0,0.0147,0,0.0407,1,0.0013,0,0.0003,0
2024,2023-25,5,ARI,6.2087,8.0,0.0267,0,0.049,0,0.001,0,0.0,0
2024,2023-25,5,ATL,8.6378,8.0,0.1823,0,0.3953,0,0.0283,0,0.0117,0
2024,2023-25,5,BAL,10.6427,12.0,0.6723,1,0.8563,1,0.187,0,0.1013,0
2024,2023-25,5,BUF,11.1515,13.0,0.7207,1,0.927,1,0.2073,0,0.1147,0
2024,2023-25,5,CAR,5.4133,5.0,0.007,0,0.02,0,0.0,0,0.0,0
2024,2023-25,5,CHI,7.586,5.0,0.035,0,0.1757,0,0.0083,0,0.0033,0
2024,2023-25,5,CIN,7.5445,9.0,0.0753,0,0.2763,0,0.0077,0,0.0037,0
2024,2023-25,5,CLE,6.5922,3.0,0.0367,0,0.135,0,0.0027,0,0.0007,0
2024,2023-25,5,DAL,9.6867,7.0,0.4677,0,0.622,0,0.0883,0,0.0387,0
2024,2023-25,5,DEN,7.2382,10.0,0.0203,0,0.1943,1,0.0097,0,0.005,0
2024,2023-25,5,DET,10.242,15.0,0.3007,1,0.7,1,0.1233,0,0.061,0
2024,2023-25,5,GB,9.7162,11.0,0.1593,0,0.562,1,0.07,0,0.0297,0
2024,2023-25,5,HOU,9.6135,10.0,0.6613,1,0.7747,1,0.0697,0,0.0297,0
2024,2023-25,5,IND,8.5683,8.0,0.2713,0,0.5077,0,0.028,0,0.0097,0
2024,2023-25,5,JAX,5.8138,4.0,0.03,0,0.0613,0,0.0003,0,0.0,0
2024,2023-25,5,KC,12.3777,15.0,0.878,1,0.9773,1,0.3347,1,0.1913,0
2024,2023-25,5,LA,7.143,10.0,0.0537,1,0.1183,1,0.0063,0,0.0023,0
2024,2023-25,5,LAC,8.8082,11.0,0.065,0,0.5043,1,0.0343,0,0.014,0
2024,2023-25,5,LV,7.9437,4.0,0.0367,0,0.3483,0,0.018,0,0.0057,0
2024,2023-25,5,MIA,5.607,8.0,0.0023,0,0.051,0,0.0,0,0.0,0
2024,2023-25,5,MIN,11.1773,14.0,0.505,0,0.8323,1,0.1263,0,0.0543,0
2024,2023-25,5,NE,6.2008,4.0,0.011,0,0.0837,0,0.0013,0,0.0,0
2024,2023-25,5,NO,10.107,5.0,0.43,0,0.683,0,0.1273,0,0.0663,0
2024,2023-25,5,NYG,6.0203,3.0,0.016,0,0.042,0,0.001,0,0.0,0
