season,window,asof_week,team,wins,actual_wins,p_div,won_div,p_playoffs,made_playoffs,p_conf,won_conf,p_sb,won_sb
2022,2019-22,9,PHI,13.5828,14.0,0.7233,1,0.997,1,0.3063,1,0.1293,0
2022,2019-22,9,PIT,5.2917,9.0,0.0043,0,0.0103,0,0.0,0,0.0,0
2022,2019-22,9,SEA,9.6078,9.0,0.325,0,0.6097,1,0.0497,0,0.0173,0
2022,2019-22,9,SF,9.83,13.0,0.5587,1,0.742,1,0.134,0,0.0603,0
2022,2019-22,9,TB,8.0878,8.0,0.3767,1,0.4223,1,0.0377,0,0.014,0
2022,2019-22,9,TEN,9.0508,7.0,0.7853,0,0.8043,0,0.0193,0,0.0073,0
2022,2019-22,9,WAS,7.944,8.5,0.0017,0,0.236,0,0.01,0,0.0013,0
2022,2019-22,13,ARI,5.7977,4.0,0.0,0,0.0013,0,0.0,0,0.0,0
2022,2019-22,13,ATL,7.4692,7.0,0.1553,0,0.192,0,0.007,0,0.0023,0
2022,2019-22,13,BAL,10.7635,10.0,0.6043,0,0.8997,1,0.0807,0,0.0403,0
2022,2019-22,13,BUF,11.4033,13.0,0.656,1,0.9797,1,0.2133,0,0.127,0
2022,2019-22,13,CAR,5.916,7.0,0.0343,0,0.0367,0,0.0,0,0.0,0
2022,2019-22,13,CHI,4.6708,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,13,CIN,9.7268,12.0,0.388,1,0.7657,1,0.079,0,0.0423,0
2022,2019-22,13,CLE,6.9972,7.0,0.0053,0,0.0147,0,0.0007,0,0.0,0
2022,2019-22,13,DAL,12.1703,12.0,0.265,0,0.9993,1,0.2303,0,0.1213,0
2022,2019-22,13,DEN,5.3912,5.0,0.0,0,0.0003,0,0.0,0,0.0,0
2022,2019-22,13,DET,6.7292,9.0,0.001,0,0.0367,0,0.0003,0,0.0,0
2022,2019-22,13,GB,6.8367,8.0,0.0,0,0.013,0,0.001,0,0.0003,0
2022,2019-22,13,HOU,3.1555,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,13,IND,6.663,4.5,0.005,0,0.009,0,0.0,0,0.0,0
2022,2019-22,13,JAX,6.1893,9.0,0.02,1,0.0293,1,0.0,0,0.0,0
2022,2019-22,13,KC,13.329,14.0,0.999,1,0.9997,1,0.3873,1,0.2337,1
2022,2019-22,13,LA,5.1185,5.0,0.0,0,0.0033,0,0.0,0,0.0,0
2022,2019-22,13,LAC,9.2837,10.0,0.001,0,0.464,1,0.0227,0,0.0087,0
2022,2019-22,13,LV,6.5927,6.0,0.0,0,0.0143,0,0.0003,0,0.0,0
2022,2019-22,13,MIA,10.9877,9.0,0.2483,0,0.887,1,0.0847,0,0.039,0
2022,2019-22,13,MIN,12.5357,13.0,0.999,1,0.9997,1,0.107,0,0.0367,0
2022,2019-22,13,NE,8.9658,8.0,0.035,0,0.3857,0,0.0223,0,0.0093,0
2022,2019-22,13,NO,6.0937,7.0,0.037,0,0.041,0,0.0,0,0.0,0
2022,2019-22,13,NYG,9.6012,9.5,0.0043,0,0.6107,1,0.0163,0,0.0053,0
2022,2019-22,13,NYJ,9.8218,7.0,0.0607,0,0.5687,0,0.016,0,0.0077,0
2022,2019-22,13,PHI,13.6937,14.0,0.7287,1,0.9993,1,0.2647,1,0.115,0
2022,2019-22,13,PIT,6.2805,9.0,0.0023,0,0.0067,0,0.0,0,0.0,0
2022,2019-22,13,SEA,9.3413,9.0,0.1423,0,0.711,1,0.042,0,0.018,0
2022,2019-22,13,SF,10.976,13.0,0.8577,1,0.9543,1,0.2223,0,0.1037,0
2022,2019-22,13,TB,8.6692,8.0,0.7733,1,0.7863,1,0.0883,0,0.038,0
2022,2019-22,13,TEN,10.5825,7.0,0.975,0,0.9757,0,0.093,0,0.0447,0
2022,2019-22,13,WAS,9.2475,8.5,0.002,0,0.6153,0,0.0207,0,0.0067,0
2022,2019-22,17,ARI,4.51,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,ATL,6.0057,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,BAL,10.8908,10.0,0.1713,0,1.0,1,0.031,0,0.0123,0
2022,2019-22,17,BUF,12.7043,13.0,1.0,1,1.0,1,0.2807,0,0.1713,0
2022,2019-22,17,CAR,6.6712,7.0,0.1637,0,0.1637,0,0.0047,0,0.0007,0
2022,2019-22,17,CHI,3.6662,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,CIN,11.6945,12.0,0.8287,1,1.0,1,0.1433,0,0.0777,0
2022,2019-22,17,CLE,6.9623,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,DAL,12.4438,12.0,0.0323,0,1.0,1,0.1897,0,0.0927,0
2022,2019-22,17,DEN,4.5997,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,DET,8.0607,9.0,0.0,0,0.169,0,0.0077,0,0.0023,0
2022,2019-22,17,GB,8.2423,8.0,0.0,0,0.345,0,0.0223,0,0.0087,0
2022,2019-22,17,HOU,3.2852,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,IND,5.4075,4.5,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,JAX,8.2617,9.0,0.6383,1,0.6543,1,0.026,0,0.01,0
2022,2019-22,17,KC,13.6258,14.0,1.0,1,1.0,1,0.4333,1,0.2603,1
2022,2019-22,17,LA,5.7215,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,LAC,10.268,10.0,0.0,0,1.0,1,0.052,0,0.023,0
2022,2019-22,17,LV,6.4903,6.0,0.0,0,0.0013,0,0.0,0,0.0,0
2022,2019-22,17,MIA,9.0167,9.0,0.0,0,0.6223,1,0.0187,0,0.0057,0
2022,2019-22,17,MIN,13.0308,13.0,1.0,1,1.0,1,0.1017,0,0.0343,0
2022,2019-22,17,NE,7.886,8.0,0.0,0,0.1857,0,0.0057,0,0.0027,0
2022,2019-22,17,NO,6.8735,7.0,0.019,0,0.0257,0,0.0013,0,0.0003,0
2022,2019-22,17,NYG,9.4737,9.5,0.0,0,0.9267,1,0.03,0,0.0093,0
2022,2019-22,17,NYJ,7.856,7.0,0.0,0,0.1507,0,0.002,0,0.001,0
2022,2019-22,17,PHI,14.4675,14.0,0.9677,1,1.0,1,0.315,1,0.1357,0
2022,2019-22,17,PIT,7.9273,9.0,0.0,0,0.0233,0,0.0003,0,0.0003,0
2022,2019-22,17,SEA,8.1245,9.0,0.0,0,0.243,1,0.0083,0,0.0023,0
2022,2019-22,17,SF,12.5505,13.0,1.0,1,1.0,1,0.2423,0,0.1207,0
2022,2019-22,17,TB,8.3373,8.0,0.8173,1,0.8177,1,0.066,0,0.0227,0
2022,2019-22,17,TEN,7.568,7.0,0.3617,0,0.3623,0,0.007,0,0.0027,0
2022,2019-22,17,WAS,8.3767,8.5,0.0,0,0.3093,0,0.011,0,0.0033,0
2023,2023-25,1,ARI,5.7612,4.0,0.0227,0,0.077,0,0.002,0,0.0007,0
2023,2023-25,1,ATL,8.1585,7.0,0.1983,0,0.3873,0,0.02,0,0.0073,0
2023,2023-25,1,BAL,9.3375,13.0,0.2203,1,0.5227,1,0.0643,0,0.0287,0
2023,2023-25,1,BUF,10.1177,11.0,0.506,1,0.6903,1,0.1363,0,0.0743,0
2023,2023-25,1,CAR,7.6613,2.0,0.1407,0,0.3057,0,0.0163,0,0.0047,0
2023,2023-25,1,CHI,6.2413,7.0,0.0557,0,0.1207,0,0.004,0,0.001,0
2023,2023-25,1,CIN,10.6917,9.0,0.489,0,0.7803,0,0.1773,0,0.0977,0
2023,2023-25,1,CLE,9.196,11.0,0.188,0,0.501,1,0.059,0,0.0267,0
2023,2023-25,1,DAL,10.1245,12.0,0.372,1,0.7597,1,0.1543,0,0.084,0
2023,2023-25,1,DEN,7.36,8.0,0.0503,0,0.182,0,0.011,0,0.003,0
2023,2023-25,1,DET,9.4097,12.0,0.4813,1,0.665,1,0.0863,0,0.0377,0
2023,2023-25,1,GB,7.792,9.0,0.1813,0,0.3423,1,0.02,0,0.0057,0
2023,2023-25,1,HOU,6.2265,10.0,0.0523,1,0.0823,1,0.002,0,0.0007,0
2023,2023-25,1,IND,6.3232,9.0,0.0653,0,0.1077,0,0.005,0,0.0013,0
2023,2023-25,1,JAX,9.4708,9.0,0.547,0,0.6553,0,0.0667,0,0.0303,0
2023,2023-25,1,KC,11.1158,11.0,0.6263,1,0.8293,1,0.241,1,0.1523,1
2023,2023-25,1,LA,7.7632,10.0,0.1193,0,0.315,1,0.0283,0,0.01,0
2023,2023-25,1,LAC,8.9618,5.0,0.1723,0,0.4653,0,0.0477,0,0.0223,0
2023,2023-25,1,LV,8.7385,8.0,0.151,0,0.4023,0,0.0423,0,0.019,0
2023,2023-25,1,MIA,8.6038,11.0,0.203,0,0.4013,1,0.0333,0,0.0137,0
2023,2023-25,1,MIN,8.3865,7.0,0.2817,0,0.4643,0,0.049,0,0.0223,0
2023,2023-25,1,NE,7.549,4.0,0.0967,0,0.2233,0,0.02,0,0.005,0
2023,2023-25,1,NO,9.7775,9.0,0.525,0,0.7047,0,0.0943,0,0.0413,0
2023,2023-25,1,NYG,7.6095,6.0,0.0623,0,0.3013,0,0.023,0,0.0093,0
2023,2023-25,1,NYJ,8.523,7.0,0.1943,0,0.3713,0,0.0393,0,0.0197,0
2023,2023-25,1,PHI,10.7063,11.0,0.5163,0,0.8483,1,0.2287,0,0.123,0
2023,2023-25,1,PIT,8.286,10.0,0.1027,0,0.326,1,0.0187,0,0.008,0
2023,2023-25,1,SEA,7.8497,9.0,0.131,0,0.3407,0,0.0213,0,0.0103,0
2023,2023-25,1,SF,10.831,12.0,0.727,1,0.867,1,0.2297,1,0.114,0
2023,2023-25,1,TB,7.4867,9.0,0.136,1,0.277,1,0.0143,0,0.0077,0
2023,2023-25,1,TEN,8.6912,6.0,0.3353,0,0.4593,0,0.036,0,0.0133,0
2023,2023-25,1,WAS,7.2487,4.0,0.0493,0,0.224,0,0.0083,0,0.005,0
2023,2023-25,5,ARI,5.8903,4.0,0.0027,0,0.045,0,0.0,0,0.0,0
2023,2023-25,5,ATL,8.0903,7.0,0.1677,0,0.318,0,0.0053,0,0.001,0
2023,2023-25,5,BAL,10.7057,13.0,0.7697,1,0.8757,1,0.1113,0,0.0503,0
2023,2023-25,5,BUF,11.9152,11.0,0.6933,1,0.958,1,0.312,0,0.1837,0
2023,2023-25,5,CAR,4.2943,2.0,0.0023,0,0.0037,0,0.0,0,0.0,0
2023,2023-25,5,CHI,4.008,7.0,0.0017,0,0.004,0,0.0,0,0.0,0
2023,2023-25,5,CIN,7.568,9.0,0.062,0,0.2183,0,0.0087,0,0.002,0
2023,2023-25,5,CLE,7.9617,11.0,0.0843,0,0.29,1,0.007,0,0.0017,0
2023,2023-25,5,DAL,11.319,12.0,0.4507,1,0.9057,1,0.2063,0,0.1133,0
2023,2023-25,5,DEN,5.7157,8.0,0.0043,0,0.0293,0,0.0,0,0.0,0
2023,2023-25,5,DET,10.8787,12.0,0.7637,1,0.867,1,0.0993,0,0.0377,0
2023,2023-25,5,GB,8.603,9.0,0.1517,0,0.4063,1,0.016,0,0.0057,0
2023,2023-25,5,HOU,8.7898,10.0,0.2633,1,0.4847,1,0.0237,0,0.008,0
2023,2023-25,5,IND,7.8672,9.0,0.128,0,0.275,0,0.007,0,0.0007,0
2023,2023-25,5,JAX,8.7897,9.0,0.2623,0,0.4767,0,0.0263,0,0.01,0
2023,2023-25,5,KC,12.02,11.0,0.8503,1,0.965,1,0.325,1,0.1777,1
2023,2023-25,5,LA,8.8527,10.0,0.0383,0,0.4617,1,0.03,0,0.0107,0
2023,2023-25,5,LAC,8.948,5.0,0.1237,0,0.473,0,0.0353,0,0.016,0
2023,2023-25,5,LV,7.4182,8.0,0.0217,0,0.1643,0,0.005,0,0.0017,0
2023,2023-25,5,MIA,10.7365,11.0,0.296,0,0.86,1,0.0987,0,0.0383,0
2023,2023-25,5,MIN,7.4433,7.0,0.083,0,0.2007,0,0.006,0,0.003,0
2023,2023-25,5,NE,6.5552,4.0,0.0087,0,0.099,0,0.001,0,0.0,0
2023,2023-25,5,NO,9.1892,9.0,0.3433,0,0.536,0,0.024,0,0.0073,0
2023,2023-25,5,NYG,5.5025,6.0,0.0007,0,0.0237,0,0.0,0,0.0,0
2023,2023-25,5,NYJ,5.6042,7.0,0.002,0,0.0397,0,0.0,0,0.0,0
2023,2023-25,5,PHI,11.6613,11.0,0.5377,0,0.9363,1,0.178,0,0.0857,0
2023,2023-25,5,PIT,7.6015,10.0,0.084,0,0.2367,1,0.0047,0,0.0013,0
2023,2023-25,5,SEA,9.1345,9.0,0.058,0,0.492,0,0.0273,0,0.0083,0
2023,2023-25,5,SF,13.0647,12.0,0.901,1,0.9893,1,0.3747,1,0.212,0
2023,2023-25,5,TB,9.529,9.0,0.4867,1,0.6553,1,0.0313,0,0.0113,0
2023,2023-25,5,TEN,8.993,6.0,0.3463,0,0.5547,0,0.0343,0,0.012,0
2023,2023-25,5,WAS,7.3498,4.0,0.011,0,0.1553,0,0.0017,0,0.0007,0
2023,2023-25,9,ARI,3.938,4.0,0.0,0,0.0007,0,0.0,0,0.0,0
2023,2023-25,9,ATL,8.7935,7.0,0.318,0,0.571,0,0.0193,0,0.006,0
2023,2023-25,9,BAL,11.4372,13.0,0.652,1,0.9137,1,0.1713,0,0.087,0
2023,2023-25,9,BUF,10.4598,11.0,0.3673,1,0.7377,1,0.143,0,0.077,0
2023,2023-25,9,CAR,4.5035,2.0,0.001,0,0.0057,0,0.0,0,0.0,0
2023,2023-25,9,CHI,5.0308,7.0,0.001,0,0.008,0,0.0,0,0.0,0
2023,2023-25,9,CIN,9.6375,9.0,0.106,0,0.522,0,0.042,0,0.022,0
2023,2023-25,9,CLE,9.9713,11.0,0.168,0,0.6447,1,0.048,0,0.0213,0
2023,2023-25,9,DAL,11.373,12.0,0.3407,1,0.961,1,0.1937,0,0.1007,0
2023,2023-25,9,DEN,6.5538,8.0,0.0007,0,0.0273,0,0.0007,0,0.0003,0
2023,2023-25,9,DET,11.4973,12.0,0.89,1,0.9723,1,0.1417,0,0.0613,0
2023,2023-25,9,GB,6.6647,9.0,0.0093,0,0.0943,1,0.0,0,0.0,0
2023,2023-25,9,HOU,8.4667,10.0,0.149,1,0.3117,1,0.0143,0,0.0067,0
2023,2023-25,9,IND,6.9458,9.0,0.0083,0,0.0523,0,0.0,0,0.0,0
2023,2023-25,9,JAX,11.0362,9.0,0.7837,0,0.8877,0,0.093,0,0.0377,0
2023,2023-25,9,KC,12.3092,11.0,0.9423,1,0.9827,1,0.3207,1,0.189,1
2023,2023-25,9,LA,6.1343,10.0,0.0043,0,0.0463,1,0.0003,0,0.0003,0
2023,2023-25,9,LAC,8.6885,5.0,0.0543,0,0.313,0,0.0207,0,0.008,0
2023,2023-25,9,LV,6.1975,8.0,0.0027,0,0.0127,0,0.0003,0,0.0,0
2023,2023-25,9,MIA,11.2213,11.0,0.5827,0,0.8993,1,0.1267,0,0.0647,0
2023,2023-25,9,MIN,8.1907,7.0,0.0997,0,0.3743,0,0.0123,0,0.006,0
2023,2023-25,9,NE,5.4787,4.0,0.0,0,0.0063,0,0.0003,0,0.0,0
2023,2023-25,9,NO,9.6723,9.0,0.5117,0,0.7297,0,0.0547,0,0.0183,0
2023,2023-25,9,NYG,5.6435,6.0,0.0,0,0.0227,0,0.0003,0,0.0,0
2023,2023-25,9,NYJ,8.2255,7.0,0.05,0,0.2307,0,0.006,0,0.0017,0
2023,2023-25,9,PHI,12.3467,11.0,0.6593,0,0.9967,1,0.27,0,0.1403,0
2023,2023-25,9,PIT,8.6752,10.0,0.074,0,0.312,1,0.0083,0,0.0037,0
2023,2023-25,9,SEA,9.894,9.0,0.2467,0,0.808,0,0.051,0,0.0197,0
2023,2023-25,9,SF,11.1322,12.0,0.749,1,0.9623,1,0.2407,1,0.1213,0
2023,2023-25,9,TB,8.1077,9.0,0.1693,1,0.3937,1,0.016,0,0.0057,0
2023,2023-25,9,TEN,7.5843,6.0,0.059,0,0.1463,0,0.0047,0,0.0013,0
2023,2023-25,9,WAS,6.1893,4.0,0.0,0,0.0533,0,0.0,0,0.0,0
2023,2023-25,13,ARI,3.4762,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,13,ATL,8.1313,7.0,0.4107,0,0.4867,0,0.0103,0,0.0017,0
2023,2023-25,13,BAL,11.9207,13.0,0.724,1,0.9827,1,0.2157,0,0.1017,0
2023,2023-25,13,BUF,8.8462,11.0,0.0783,1,0.2103,1,0.0357,0,0.0167,0
2023,2023-25,13,CAR,2.773,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,13,CHI,6.0703,7.0,0.0,0,0.0143,0,0.0,0,0.0,0
2023,2023-25,13,CIN,7.5415,9.0,0.0007,0,0.0503,0,0.0017,0,0.0007,0
2023,2023-25,13,CLE,10.2113,11.0,0.1193,0,0.7107,1,0.035,0,0.011,0
2023,2023-25,13,DAL,12.0368,12.0,0.1313,1,0.9983,1,0.237,0,0.1427,0
2023,2023-25,13,DEN,9.0167,8.0,0.012,0,0.3767,0,0.0133,0,0.0043,0
2023,2023-25,13,DET,11.2297,12.0,0.8503,1,0.9673,1,0.0653,0,0.0283,0
2023,2023-25,13,GB,8.673,9.0,0.07,0,0.5637,1,0.0203,0,0.0073,0
2023,2023-25,13,HOU,9.6738,10.0,0.076,1,0.5723,1,0.029,0,0.0103,0
2023,2023-25,13,IND,9.1733,9.0,0.0397,0,0.4127,0,0.013,0,0.0043,0
2023,2023-25,13,JAX,11.6372,9.0,0.8843,0,0.9717,0,0.1117,0,0.0433,0
2023,2023-25,13,KC,12.2722,11.0,0.9827,1,0.993,1,0.3587,1,0.1867,1
2023,2023-25,13,LA,8.2185,10.0,0.01,0,0.3873,1,0.015,0,0.004,0
2023,2023-25,13,LAC,6.9873,5.0,0.0033,0,0.039,0,0.0013,0,0.0,0
2023,2023-25,13,LV,6.9638,8.0,0.002,0,0.0177,0,0.0003,0,0.0003,0
2023,2023-25,13,MIA,11.6917,11.0,0.9217,0,0.9763,1,0.1633,0,0.076,0
2023,2023-25,13,MIN,8.2485,7.0,0.0797,0,0.4563,0,0.006,0,0.0023,0
2023,2023-25,13,NE,3.8868,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,13,NO,8.7025,9.0,0.4607,0,0.5497,0,0.0243,0,0.0117,0
2023,2023-25,13,NYG,5.1153,6.0,0.0,0,0.003,0,0.0,0,0.0,0
2023,2023-25,13,NYJ,6.1062,7.0,0.0,0,0.0047,0,0.0,0,0.0,0
2023,2023-25,13,PHI,13.8982,11.0,0.8687,0,1.0,1,0.272,0,0.13,0
2023,2023-25,13,PIT,10.1777,10.0,0.156,0,0.6773,1,0.0213,0,0.004,0
2023,2023-25,13,SEA,8.446,9.0,0.0067,0,0.3857,0,0.0073,0,0.004,0
2023,2023-25,13,SF,12.4123,12.0,0.9833,1,0.9967,1,0.3393,1,0.2073,0
2023,2023-25,13,TB,6.9665,9.0,0.1287,1,0.189,1,0.003,0,0.0013,0
2023,2023-25,13,TEN,6.124,6.0,0.0,0,0.0047,0,0.0,0,0.0,0
2023,2023-25,13,WAS,5.3715,4.0,0.0,0,0.002,0,0.0,0,0.0,0
2023,2023-25,17,ARI,3.5997,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,ATL,7.8588,7.0,0.0617,0,0.1627,0,0.004,0,0.001,0
2023,2023-25,17,BAL,13.313,13.0,0.9637,1,1.0,1,0.3617,0,0.1843,0
2023,2023-25,17,BUF,10.3353,11.0,0.2197,1,0.9207,1,0.1323,0,0.0677,0
2023,2023-25,17,CAR,2.6415,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,CHI,6.8418,7.0,0.0,0,0.0077,0,0.0,0,0.0,0
2023,2023-25,17,CIN,8.8503,9.0,0.0,0,0.2237,0,0.011,0,0.0043,0
2023,2023-25,17,CLE,11.1525,11.0,0.0363,0,1.0,1,0.0543,0,0.019,0
2023,2023-25,17,DAL,11.4533,12.0,0.2703,1,1.0,1,0.168,0,0.09,0
2023,2023-25,17,DEN,8.0818,8.0,0.0183,0,0.0337,0,0.0003,0,0.0,0
2023,2023-25,17,DET,12.0273,12.0,1.0,1,1.0,1,0.1203,0,0.055,0
2023,2023-25,17,GB,8.1948,9.0,0.0,0,0.2997,1,0.0123,0,0.0063,0
2023,2023-25,17,HOU,9.1162,10.0,0.209,1,0.5223,1,0.014,0,0.0053,0
2023,2023-25,17,IND,9.0993,9.0,0.2503,0,0.452,0,0.013,0,0.001,0
2023,2023-25,17,JAX,9.1727,9.0,0.5407,0,0.6413,0,0.016,0,0.004,0
2023,2023-25,17,KC,10.4622,11.0,0.966,1,0.966,1,0.1557,1,0.0797,1
2023,2023-25,17,LA,8.938,10.0,0.0,0,0.678,1,0.0323,0,0.0113,0
2023,2023-25,17,LAC,5.5512,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,LV,8.056,8.0,0.0157,0,0.0853,0,0.0027,0,0.0,0
2023,2023-25,17,MIA,11.9888,11.0,0.7803,0,1.0,1,0.2347,0,0.1197,0
2023,2023-25,17,MIN,7.791,7.0,0.0,0,0.213,0,0.005,0,0.0013,0
2023,2023-25,17,NE,4.6807,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,NO,8.079,9.0,0.087,0,0.1373,0,0.005,0,0.003,0
2023,2023-25,17,NYG,5.6525,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,NYJ,6.7403,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,PHI,12.4588,11.0,0.7297,0,1.0,1,0.133,0,0.057,0
2023,2023-25,17,PIT,8.647,10.0,0.0,0,0.155,1,0.0043,0,0.002,0
2023,2023-25,17,SEA,9.1928,9.0,0.0,0,0.629,0,0.02,0,0.0097,0
2023,2023-25,17,SF,12.6032,12.0,1.0,1,1.0,1,0.451,1,0.2587,0
2023,2023-25,17,TB,9.2373,9.0,0.8513,1,0.8727,1,0.049,0,0.0197,0
2023,2023-25,17,TEN,5.8333,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,WAS,4.3493,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,1,ARI,7.2365,8.0,0.0503,0,0.1823,0,0.01,0,0.0017,0
2024,2023-25,1,ATL,8.8932,8.0,0.2413,0,0.486,0,0.0427,0,0.0157,0
2024,2023-25,1,BAL,10.7095,12.0,0.5543,1,0.8163,1,0.2057,0,0.121,0
2024,2023-25,1,BUF,10.2723,13.0,0.502,1,0.752,1,0.1663,0,0.0857,0
2024,2023-25,1,CAR,5.147,5.0,0.007,0,0.0337,0,0.0017,0,0.0003,0
2024,2023-25,1,CHI,7.9207,5.0,0.119,0,0.296,0,0.0113,0,0.0047,0
2024,2023-25,1,CIN,9.2193,9.0,0.2187,0,0.5393,0,0.0513,0,0.025,0
2024,2023-25,1,CLE,8.6392,3.0,0.1587,0,0.4193,0,0.036,0,0.016,0
2024,2023-25,1,DAL,10.7558,7.0,0.6953,0,0.8463,0,0.1913,0,0.0983,0
2024,2023-25,1,DEN,6.4048,10.0,0.0283,0,0.097,1,0.003,0,0.0007,0
2024,2023-25,1,DET,9.4873,15.0,0.336,1,0.609,1,0.087,0,0.041,0
2024,2023-25,1,GB,10.1538,11.0,0.4667,0,0.7243,1,0.1103,0,0.0577,0
2024,2023-25,1,HOU,8.4648,10.0,0.332,1,0.452,1,0.039,0,0.0193,0
2024,2023-25,1,IND,7.8332,8.0,0.2283,0,0.3257,0,0.0163,0,0.0063,0
2024,2023-25,1,JAX,8.5422,4.0,0.3393,0,0.453,0,0.0337,0,0.0153,0
2024,2023-25,1,KC,10.995,15.0,0.6977,1,0.8597,1,0.2527,1,0.1397,0
2024,2023-25,1,LA,8.8093,10.0,0.1923,1,0.4743,1,0.0557,0,0.0257,0
2024,2023-25,1,LAC,8.3283,11.0,0.136,0,0.368,1,0.0263,0,0.0093,0
2024,2023-25,1,LV,8.418,4.0,0.138,0,0.369,0,0.032,0,0.0127,0
2024,2023-25,1,MIA,9.0605,8.0,0.249,0,0.5187,0,0.063,0,0.031,0
2024,2023-25,1,MIN,7.419,14.0,0.0783,0,0.2297,1,0.013,0,0.0057,0
2024,2023-25,1,NE,6.9828,4.0,0.0407,0,0.1597,0,0.006,0,0.002,0
2024,2023-25,1,NO,9.883,5.0,0.4293,0,0.6873,0,0.0897,0,0.0343,0
2024,2023-25,1,NYG,7.6355,3.0,0.1077,0,0.2697,0,0.0117,0,0.004,0
2024,2023-25,1,NYJ,8.8765,5.0,0.2083,0,0.4763,0,0.0497,0,0.0197,0
2024,2023-25,1,PHI,8.4603,14.0,0.1873,1,0.4113,1,0.0307,1,0.0127,1
2024,2023-25,1,PIT,7.4912,10.0,0.0683,0,0.2347,1,0.014,0,0.004,0
2024,2023-25,1,SEA,7.7798,10.0,0.0903,0,0.2787,0,0.02,0,0.0083,0
2024,2023-25,1,SF,10.9492,6.0,0.667,0,0.8483,0,0.263,0,0.1547,0
2024,2023-25,1,TB,9.402,10.0,0.3223,1,0.592,1,0.062,0,0.0257,0
2024,2023-25,1,TEN,6.6855,3.0,0.1003,0,0.1593,0,0.005,0,0.002,0
2024,2023-25,1,WAS,5.1443,12.0,0.0097,0,0.031,1,0.0,0,0.0,0
2024,2023-25,5,ARI,6.308,8.0,0.028,0,0.0537,0,0.0017,0,0.0,0
2024,2023-25,5,ATL,8.5615,8.0,0.1797,0,0.3813,0,0.03,0,0.0127,0
2024,2023-25,5,BAL,10.6372,12.0,0.6507,1,0.8577,1,0.1887,0,0.1033,0
2024,2023-25,5,BUF,11.4715,13.0,0.7697,1,0.9497,1,0.241,0,0.1397,0
2024,2023-25,5,CAR,5.4178,5.0,0.0067,0,0.023,0,0.0,0,0.0,0
2024,2023-25,5,CHI,7.4843,5.0,0.032,0,0.1637,0,0.0057,0,0.0023,0
2024,2023-25,5,CIN,7.4293,9.0,0.057,0,0.2497,0,0.008,0,0.003,0
2024,2023-25,5,CLE,6.3788,3.0,0.0297,0,0.1097,0,0.0033,0,0.0017,0
2024,2023-25,5,DAL,9.618,7.0,0.4313,0,0.6023,0,0.0893,0,0.0387,0
2024,2023-25,5,DEN,7.3423,10.0,0.0233,0,0.2117,1,0.0103,0,0.004,0
2024,2023-25,5,DET,10.119,15.0,0.275,1,0.678,1,0.1093,0,0.0537,0
2024,2023-25,5,GB,9.583,11.0,0.1477,0,0.538,1,0.066,0,0.0267,0
2024,2023-25,5,HOU,9.5653,10.0,0.688,1,0.7817,1,0.0657,0,0.0287,0
2024,2023-25,5,IND,8.2777,8.0,0.2367,0,0.4433,0,0.016,0,0.0053,0
2024,2023-25,5,JAX,5.8895,4.0,0.037,0,0.076,0,0.0003,0,0.0,0
2024,2023-25,5,KC,12.409,15.0,0.8783,1,0.9783,1,0.3247,1,0.1913,0
2024,2023-25,5,LA,7.0002,10.0,0.05,1,0.1057,1,0.0057,0,0.002,0
2024,2023-25,5,LAC,8.834,11.0,0.068,0,0.5087,1,0.0257,0,0.0087,0
2024,2023-25,5,LV,7.8273,4.0,0.0303,0,0.318,0,0.0117,0,0.0033,0
2024,2023-25,5,MIA,5.5827,8.0,0.0017,0,0.049,0,0.0,0,0.0,0
2024,2023-25,5,MIN,11.3207,14.0,0.5453,0,0.8533,1,0.1377,0,0.0573,0
2024,2023-25,5,NE,6.382,4.0,0.0103,0,0.099,0,0.002,0,0.0,0
