season,window,asof_week,team,wins,actual_wins,p_div,won_div,p_playoffs,made_playoffs,p_conf,won_conf,p_sb,won_sb
2022,2019-22,9,PHI,13.59,14.0,0.723,1,0.9973,1,0.3053,1,0.1293,0
2022,2019-22,9,PIT,5.2902,9.0,0.0043,0,0.0103,0,0.0,0,0.0,0
2022,2019-22,9,SEA,9.6035,9.0,0.3233,0,0.6077,1,0.0493,0,0.0173,0
2022,2019-22,9,SF,9.8303,13.0,0.5597,1,0.743,1,0.134,0,0.06,0
2022,2019-22,9,TB,8.0885,8.0,0.3757,1,0.4217,1,0.0373,0,0.0133,0
2022,2019-22,9,TEN,9.0602,7.0,0.7877,0,0.8063,0,0.0193,0,0.0073,0
2022,2019-22,9,WAS,7.9612,8.5,0.0017,0,0.2373,0,0.01,0,0.0013,0
2022,2019-22,13,ARI,5.7973,4.0,0.0,0,0.0013,0,0.0,0,0.0,0
2022,2019-22,13,ATL,7.4665,7.0,0.1563,0,0.192,0,0.007,0,0.0023,0
2022,2019-22,13,BAL,10.7713,10.0,0.6017,0,0.9007,1,0.0803,0,0.0397,0
2022,2019-22,13,BUF,11.4145,13.0,0.6613,1,0.98,1,0.212,0,0.1253,0
2022,2019-22,13,CAR,5.9163,7.0,0.0353,0,0.0377,0,0.0,0,0.0,0
2022,2019-22,13,CHI,4.6928,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,13,CIN,9.7397,12.0,0.3913,1,0.77,1,0.08,0,0.0433,0
2022,2019-22,13,CLE,6.9968,7.0,0.005,0,0.0143,0,0.0003,0,0.0,0
2022,2019-22,13,DAL,12.1703,12.0,0.2593,0,0.9993,1,0.2297,0,0.1207,0
2022,2019-22,13,DEN,5.3827,5.0,0.0,0,0.0003,0,0.0,0,0.0,0
2022,2019-22,13,DET,6.7252,9.0,0.001,0,0.036,0,0.0003,0,0.0,0
2022,2019-22,13,GB,6.814,8.0,0.0,0,0.013,0,0.001,0,0.0003,0
2022,2019-22,13,HOU,3.155,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,13,IND,6.662,4.5,0.0053,0,0.009,0,0.0,0,0.0,0
2022,2019-22,13,JAX,6.1935,9.0,0.0203,1,0.0297,1,0.0,0,0.0,0
2022,2019-22,13,KC,13.3162,14.0,0.999,1,0.9997,1,0.3893,1,0.2343,1
2022,2019-22,13,LA,5.125,5.0,0.0,0,0.0033,0,0.0,0,0.0,0
2022,2019-22,13,LAC,9.275,10.0,0.001,0,0.464,1,0.0213,0,0.0087,0
2022,2019-22,13,LV,6.6017,6.0,0.0,0,0.0147,0,0.0003,0,0.0,0
2022,2019-22,13,MIA,10.975,9.0,0.2437,0,0.8867,1,0.0847,0,0.0393,0
2022,2019-22,13,MIN,12.5385,13.0,0.999,1,0.9997,1,0.107,0,0.0377,0
2022,2019-22,13,NE,8.9552,8.0,0.0343,0,0.3823,0,0.0223,0,0.0093,0
2022,2019-22,13,NO,6.1102,7.0,0.0393,0,0.0437,0,0.0,0,0.0,0
2022,2019-22,13,NYG,9.5977,9.5,0.0043,0,0.6093,1,0.0157,0,0.005,0
2022,2019-22,13,NYJ,9.819,7.0,0.0607,0,0.567,0,0.0163,0,0.007,0
2022,2019-22,13,PHI,13.7177,14.0,0.7343,1,0.9993,1,0.2663,1,0.1157,0
2022,2019-22,13,PIT,6.2837,9.0,0.002,0,0.0067,0,0.0,0,0.0,0
2022,2019-22,13,SEA,9.3357,9.0,0.1403,0,0.7087,1,0.0407,0,0.017,0
2022,2019-22,13,SF,10.9887,13.0,0.8597,1,0.9557,1,0.2223,0,0.104,0
2022,2019-22,13,TB,8.6522,8.0,0.769,1,0.782,1,0.088,0,0.038,0
2022,2019-22,13,TEN,10.559,7.0,0.9743,0,0.975,0,0.093,0,0.045,0
2022,2019-22,13,WAS,9.2518,8.5,0.002,0,0.619,0,0.022,0,0.0073,0
2022,2019-22,17,ARI,4.5048,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,ATL,6.0105,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,BAL,10.8873,10.0,0.171,0,1.0,1,0.031,0,0.0123,0
2022,2019-22,17,BUF,12.7042,13.0,1.0,1,1.0,1,0.281,0,0.1723,0
2022,2019-22,17,CAR,6.668,7.0,0.1613,0,0.1613,0,0.0043,0,0.0007,0
2022,2019-22,17,CHI,3.6798,3.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,CIN,11.6945,12.0,0.829,1,1.0,1,0.1433,0,0.078,0
2022,2019-22,17,CLE,6.958,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,DAL,12.4535,12.0,0.0333,0,1.0,1,0.1883,0,0.092,0
2022,2019-22,17,DEN,4.6042,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,DET,8.0468,9.0,0.0,0,0.1663,0,0.0077,0,0.0023,0
2022,2019-22,17,GB,8.2617,8.0,0.0,0,0.356,0,0.0247,0,0.009,0
2022,2019-22,17,HOU,3.2943,3.5,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,IND,5.4185,4.5,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,JAX,8.2525,9.0,0.6383,1,0.653,1,0.026,0,0.01,0
2022,2019-22,17,KC,13.621,14.0,1.0,1,1.0,1,0.433,1,0.2593,1
2022,2019-22,17,LA,5.7263,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2022,2019-22,17,LAC,10.2633,10.0,0.0,0,1.0,1,0.052,0,0.0227,0
2022,2019-22,17,LV,6.4885,6.0,0.0,0,0.0013,0,0.0,0,0.0,0
2022,2019-22,17,MIA,9.0245,9.0,0.0,0,0.626,1,0.0187,0,0.0057,0
2022,2019-22,17,MIN,13.0117,13.0,1.0,1,1.0,1,0.1017,0,0.035,0
2022,2019-22,17,NE,7.8785,8.0,0.0,0,0.183,0,0.0057,0,0.0027,0
2022,2019-22,17,NO,6.877,7.0,0.0193,0,0.0247,0,0.001,0,0.0003,0
2022,2019-22,17,NYG,9.4627,9.5,0.0,0,0.9247,1,0.03,0,0.0093,0
2022,2019-22,17,NYJ,7.858,7.0,0.0,0,0.151,0,0.002,0,0.001,0
2022,2019-22,17,PHI,14.464,14.0,0.9667,1,1.0,1,0.315,1,0.1357,0
2022,2019-22,17,PIT,7.9308,9.0,0.0,0,0.0233,0,0.0003,0,0.0003,0
2022,2019-22,17,SEA,8.1225,9.0,0.0,0,0.2377,1,0.0077,0,0.002,0
2022,2019-22,17,SF,12.5523,13.0,1.0,1,1.0,1,0.2427,0,0.1207,0
2022,2019-22,17,TB,8.3408,8.0,0.8193,1,0.8197,1,0.066,0,0.0227,0
2022,2019-22,17,TEN,7.558,7.0,0.3617,0,0.3623,0,0.007,0,0.0027,0
2022,2019-22,17,WAS,8.3813,8.5,0.0,0,0.3097,0,0.011,0,0.0033,0
2023,2023-25,1,ARI,5.7668,4.0,0.0227,0,0.0773,0,0.002,0,0.0007,0
2023,2023-25,1,ATL,8.1522,7.0,0.196,0,0.3847,0,0.0203,0,0.0073,0
2023,2023-25,1,BAL,9.3405,13.0,0.2213,1,0.5233,1,0.0643,0,0.029,0
2023,2023-25,1,BUF,10.116,11.0,0.5063,1,0.69,1,0.1357,0,0.074,0
2023,2023-25,1,CAR,7.6675,2.0,0.1413,0,0.3067,0,0.016,0,0.0043,0
2023,2023-25,1,CHI,6.2415,7.0,0.056,0,0.1217,0,0.0043,0,0.001,0
2023,2023-25,1,CIN,10.6808,9.0,0.4873,0,0.778,0,0.1773,0,0.0983,0
2023,2023-25,1,CLE,9.2045,11.0,0.1887,0,0.504,1,0.0577,0,0.026,0
2023,2023-25,1,DAL,10.12,12.0,0.3707,1,0.758,1,0.1547,0,0.0843,0
2023,2023-25,1,DEN,7.3518,8.0,0.0503,0,0.181,0,0.011,0,0.003,0
2023,2023-25,1,DET,9.4023,12.0,0.4807,1,0.665,1,0.085,0,0.0373,0
2023,2023-25,1,GB,7.7937,9.0,0.1823,0,0.343,1,0.02,0,0.0057,0
2023,2023-25,1,HOU,6.2243,10.0,0.053,1,0.0823,1,0.0017,0,0.0007,0
2023,2023-25,1,IND,6.332,9.0,0.0653,0,0.107,0,0.005,0,0.0013,0
2023,2023-25,1,JAX,9.4647,9.0,0.5457,0,0.6547,0,0.0677,0,0.031,0
2023,2023-25,1,KC,11.1203,11.0,0.6273,1,0.829,1,0.2437,1,0.154,1
2023,2023-25,1,LA,7.7762,10.0,0.1203,0,0.3187,1,0.0283,0,0.01,0
2023,2023-25,1,LAC,8.954,5.0,0.171,0,0.4633,0,0.0473,0,0.022,0
2023,2023-25,1,LV,8.7468,8.0,0.1513,0,0.4037,0,0.042,0,0.019,0
2023,2023-25,1,MIA,8.612,11.0,0.2037,0,0.4037,1,0.0333,0,0.013,0
2023,2023-25,1,MIN,8.3825,7.0,0.281,0,0.4623,0,0.0497,0,0.0223,0
2023,2023-25,1,NE,7.5368,4.0,0.096,0,0.2233,0,0.02,0,0.0043,0
2023,2023-25,1,NO,9.7783,9.0,0.5263,0,0.705,0,0.0943,0,0.0417,0
2023,2023-25,1,NYG,7.6117,6.0,0.0627,0,0.302,0,0.0227,0,0.0093,0
2023,2023-25,1,NYJ,8.5225,7.0,0.194,0,0.3697,0,0.0383,0,0.019,0
2023,2023-25,1,PHI,10.7202,11.0,0.5173,0,0.85,1,0.2293,0,0.1233,0
2023,2023-25,1,PIT,8.295,10.0,0.1027,0,0.328,1,0.0187,0,0.008,0
2023,2023-25,1,SEA,7.838,9.0,0.1293,0,0.3387,0,0.022,0,0.0107,0
2023,2023-25,1,SF,10.82,12.0,0.7277,1,0.8653,1,0.228,1,0.113,0
2023,2023-25,1,TB,7.4908,9.0,0.1363,1,0.278,1,0.0147,0,0.0077,0
2023,2023-25,1,TEN,8.6882,6.0,0.336,0,0.459,0,0.0363,0,0.0137,0
2023,2023-25,1,WAS,7.248,4.0,0.0493,0,0.2237,0,0.0087,0,0.005,0
2023,2023-25,5,ARI,5.8923,4.0,0.0023,0,0.0447,0,0.0,0,0.0,0
2023,2023-25,5,ATL,8.1072,7.0,0.168,0,0.321,0,0.005,0,0.001,0
2023,2023-25,5,BAL,10.6933,13.0,0.7677,1,0.8753,1,0.112,0,0.05,0
2023,2023-25,5,BUF,11.92,11.0,0.694,1,0.9587,1,0.313,0,0.1837,0
2023,2023-25,5,CAR,4.3012,2.0,0.0023,0,0.0037,0,0.0,0,0.0,0
2023,2023-25,5,CHI,4.0178,7.0,0.0017,0,0.0043,0,0.0,0,0.0,0
2023,2023-25,5,CIN,7.5643,9.0,0.062,0,0.2177,0,0.0087,0,0.002,0
2023,2023-25,5,CLE,7.9657,11.0,0.0847,0,0.29,1,0.0067,0,0.0013,0
2023,2023-25,5,DAL,11.3188,12.0,0.45,1,0.906,1,0.2063,0,0.1133,0
2023,2023-25,5,DEN,5.7135,8.0,0.0047,0,0.0287,0,0.0,0,0.0,0
2023,2023-25,5,DET,10.8723,12.0,0.7633,1,0.8663,1,0.1007,0,0.038,0
2023,2023-25,5,GB,8.5932,9.0,0.15,0,0.404,1,0.0163,0,0.0057,0
2023,2023-25,5,HOU,8.774,10.0,0.2613,1,0.482,1,0.023,0,0.0077,0
2023,2023-25,5,IND,7.8773,9.0,0.13,0,0.2783,0,0.0077,0,0.0007,0
2023,2023-25,5,JAX,8.783,9.0,0.262,0,0.4757,0,0.0263,0,0.0107,0
2023,2023-25,5,KC,12.0125,11.0,0.85,1,0.9647,1,0.3223,1,0.1777,1
2023,2023-25,5,LA,8.8508,10.0,0.038,0,0.4603,1,0.03,0,0.0107,0
2023,2023-25,5,LAC,8.949,5.0,0.1233,0,0.4737,0,0.0353,0,0.0153,0
2023,2023-25,5,LV,7.4263,8.0,0.022,0,0.166,0,0.0057,0,0.002,0
2023,2023-25,5,MIA,10.7377,11.0,0.2957,0,0.8593,1,0.0997,0,0.039,0
2023,2023-25,5,MIN,7.4498,7.0,0.085,0,0.203,0,0.006,0,0.003,0
2023,2023-25,5,NE,6.5613,4.0,0.0083,0,0.099,0,0.001,0,0.0003,0
2023,2023-25,5,NO,9.1842,9.0,0.343,0,0.5343,0,0.0233,0,0.0073,0
2023,2023-25,5,NYG,5.5017,6.0,0.0007,0,0.023,0,0.0,0,0.0,0
2023,2023-25,5,NYJ,5.6027,7.0,0.002,0,0.0397,0,0.0,0,0.0,0
2023,2023-25,5,PHI,11.6627,11.0,0.5387,0,0.9367,1,0.1787,0,0.0857,0
2023,2023-25,5,PIT,7.6142,10.0,0.0857,0,0.2373,1,0.0047,0,0.0013,0
2023,2023-25,5,SEA,9.1353,9.0,0.058,0,0.493,0,0.0277,0,0.0083,0
2023,2023-25,5,SF,13.0623,12.0,0.9017,1,0.9897,1,0.3733,1,0.2113,0
2023,2023-25,5,TB,9.5297,9.0,0.4867,1,0.6553,1,0.0313,0,0.0113,0
2023,2023-25,5,TEN,8.9843,6.0,0.3467,0,0.554,0,0.034,0,0.012,0
2023,2023-25,5,WAS,7.3415,4.0,0.0107,0,0.1547,0,0.0013,0,0.0007,0
2023,2023-25,9,ARI,3.9428,4.0,0.0,0,0.0007,0,0.0,0,0.0,0
2023,2023-25,9,ATL,8.787,7.0,0.3153,0,0.5663,0,0.019,0,0.006,0
2023,2023-25,9,BAL,11.44,13.0,0.652,1,0.9137,1,0.1713,0,0.0867,0
2023,2023-25,9,BUF,10.4597,11.0,0.3677,1,0.7377,1,0.142,0,0.0767,0
2023,2023-25,9,CAR,4.4953,2.0,0.001,0,0.0057,0,0.0,0,0.0,0
2023,2023-25,9,CHI,5.032,7.0,0.001,0,0.008,0,0.0,0,0.0,0
2023,2023-25,9,CIN,9.637,9.0,0.1063,0,0.5217,0,0.0423,0,0.022,0
2023,2023-25,9,CLE,9.9668,11.0,0.1673,0,0.6433,1,0.0467,0,0.0213,0
2023,2023-25,9,DAL,11.3748,12.0,0.341,1,0.9617,1,0.1947,0,0.1013,0
2023,2023-25,9,DEN,6.5522,8.0,0.0007,0,0.0273,0,0.0007,0,0.0003,0
2023,2023-25,9,DET,11.4978,12.0,0.89,1,0.972,1,0.1417,0,0.0613,0
2023,2023-25,9,GB,6.6575,9.0,0.0093,0,0.094,1,0.0,0,0.0,0
2023,2023-25,9,HOU,8.4558,10.0,0.1477,1,0.3093,1,0.014,0,0.0063,0
2023,2023-25,9,IND,6.9537,9.0,0.0083,0,0.0527,0,0.0,0,0.0,0
2023,2023-25,9,JAX,11.0365,9.0,0.785,0,0.8887,0,0.0947,0,0.0383,0
2023,2023-25,9,KC,12.3095,11.0,0.9423,1,0.9827,1,0.321,1,0.189,1
2023,2023-25,9,LA,6.1395,10.0,0.0043,0,0.047,1,0.0003,0,0.0003,0
2023,2023-25,9,LAC,8.6883,5.0,0.0543,0,0.3143,0,0.0203,0,0.008,0
2023,2023-25,9,LV,6.1883,8.0,0.0027,0,0.0127,0,0.0003,0,0.0,0
2023,2023-25,9,MIA,11.2207,11.0,0.5823,0,0.8993,1,0.127,0,0.065,0
2023,2023-25,9,MIN,8.198,7.0,0.0997,0,0.377,0,0.0127,0,0.006,0
2023,2023-25,9,NE,5.4755,4.0,0.0,0,0.0063,0,0.0003,0,0.0,0
2023,2023-25,9,NO,9.6718,9.0,0.513,0,0.7297,0,0.054,0,0.0183,0
2023,2023-25,9,NYG,5.6522,6.0,0.0,0,0.0227,0,0.0003,0,0.0,0
2023,2023-25,9,NYJ,8.2273,7.0,0.05,0,0.2307,0,0.006,0,0.0017,0
2023,2023-25,9,PHI,12.3452,11.0,0.659,0,0.9967,1,0.2697,0,0.1403,0
2023,2023-25,9,PIT,8.6763,10.0,0.0743,0,0.313,1,0.0087,0,0.0037,0
2023,2023-25,9,SEA,9.8915,9.0,0.2467,0,0.807,0,0.0517,0,0.0193,0
2023,2023-25,9,SF,11.131,12.0,0.749,1,0.9623,1,0.24,1,0.121,0
2023,2023-25,9,TB,8.1195,9.0,0.1707,1,0.397,1,0.016,0,0.0057,0
2023,2023-25,9,TEN,7.5847,6.0,0.059,0,0.1467,0,0.0047,0,0.0013,0
2023,2023-25,9,WAS,6.1917,4.0,0.0,0,0.0523,0,0.0,0,0.0,0
2023,2023-25,13,ARI,3.4905,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,13,ATL,8.1212,7.0,0.412,0,0.487,0,0.0103,0,0.0017,0
2023,2023-25,13,BAL,11.9205,13.0,0.724,1,0.9827,1,0.2157,0,0.1023,0
2023,2023-25,13,BUF,8.8465,11.0,0.0783,1,0.2113,1,0.0353,0,0.0163,0
2023,2023-25,13,CAR,2.7787,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,13,CHI,6.0695,7.0,0.0,0,0.0143,0,0.0,0,0.0,0
2023,2023-25,13,CIN,7.5495,9.0,0.0003,0,0.0513,0,0.0017,0,0.0007,0
2023,2023-25,13,CLE,10.2313,11.0,0.122,0,0.7187,1,0.035,0,0.0107,0
2023,2023-25,13,DAL,12.0452,12.0,0.13,1,0.9983,1,0.2357,0,0.1423,0
2023,2023-25,13,DEN,9.0223,8.0,0.0123,0,0.3767,0,0.0143,0,0.0047,0
2023,2023-25,13,DET,11.2495,12.0,0.853,1,0.9683,1,0.0653,0,0.0283,0
2023,2023-25,13,GB,8.6888,9.0,0.0683,0,0.5723,1,0.0217,0,0.008,0
2023,2023-25,13,HOU,9.6682,10.0,0.0753,1,0.5687,1,0.03,0,0.011,0
2023,2023-25,13,IND,9.159,9.0,0.039,0,0.4083,0,0.013,0,0.0043,0
2023,2023-25,13,JAX,11.6298,9.0,0.8857,0,0.972,0,0.111,0,0.0417,0
2023,2023-25,13,KC,12.2555,11.0,0.982,1,0.9927,1,0.359,1,0.187,1
2023,2023-25,13,LA,8.2,10.0,0.0107,0,0.384,1,0.015,0,0.004,0
2023,2023-25,13,LAC,6.975,5.0,0.0037,0,0.0387,0,0.0013,0,0.0,0
2023,2023-25,13,LV,6.9643,8.0,0.002,0,0.0183,0,0.0003,0,0.0003,0
2023,2023-25,13,MIA,11.6915,11.0,0.9217,0,0.9763,1,0.163,0,0.077,0
2023,2023-25,13,MIN,8.2492,7.0,0.0787,0,0.457,0,0.006,0,0.0023,0
2023,2023-25,13,NE,3.8982,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,13,NO,8.6835,9.0,0.458,0,0.5463,0,0.023,0,0.011,0
2023,2023-25,13,NYG,5.1153,6.0,0.0,0,0.003,0,0.0,0,0.0,0
2023,2023-25,13,NYJ,6.1165,7.0,0.0,0,0.0047,0,0.0,0,0.0,0
2023,2023-25,13,PHI,13.914,11.0,0.87,0,1.0,1,0.2723,0,0.1307,0
2023,2023-25,13,PIT,10.1628,10.0,0.1537,0,0.6747,1,0.0203,0,0.004,0
2023,2023-25,13,SEA,8.4383,9.0,0.0073,0,0.3813,0,0.0077,0,0.0037,0
2023,2023-25,13,SF,12.3963,12.0,0.982,1,0.9967,1,0.34,1,0.2067,0
2023,2023-25,13,TB,6.9587,9.0,0.13,1,0.1893,1,0.003,0,0.0013,0
2023,2023-25,13,TEN,6.1382,6.0,0.0,0,0.005,0,0.0,0,0.0,0
2023,2023-25,13,WAS,5.3722,4.0,0.0,0,0.002,0,0.0,0,0.0,0
2023,2023-25,17,ARI,3.6,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,ATL,7.8547,7.0,0.0613,0,0.163,0,0.0043,0,0.0013,0
2023,2023-25,17,BAL,13.314,13.0,0.9647,1,1.0,1,0.3627,0,0.1857,0
2023,2023-25,17,BUF,10.324,11.0,0.2183,1,0.9173,1,0.131,0,0.0663,0
2023,2023-25,17,CAR,2.6453,2.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,CHI,6.846,7.0,0.0,0,0.008,0,0.0,0,0.0,0
2023,2023-25,17,CIN,8.846,9.0,0.0,0,0.2237,0,0.011,0,0.0043,0
2023,2023-25,17,CLE,11.1463,11.0,0.0353,0,1.0,1,0.0557,0,0.02,0
2023,2023-25,17,DAL,11.4578,12.0,0.2717,1,1.0,1,0.1673,0,0.0893,0
2023,2023-25,17,DEN,8.0763,8.0,0.0183,0,0.034,0,0.0003,0,0.0,0
2023,2023-25,17,DET,12.0228,12.0,1.0,1,1.0,1,0.121,0,0.0547,0
2023,2023-25,17,GB,8.2015,9.0,0.0,0,0.3037,1,0.013,0,0.0067,0
2023,2023-25,17,HOU,9.1102,10.0,0.2083,1,0.5227,1,0.014,0,0.0053,0
2023,2023-25,17,IND,9.1012,9.0,0.2527,0,0.454,0,0.013,0,0.001,0
2023,2023-25,17,JAX,9.1695,9.0,0.539,0,0.6423,0,0.0157,0,0.004,0
2023,2023-25,17,KC,10.4662,11.0,0.9663,1,0.9663,1,0.1553,1,0.0793,1
2023,2023-25,17,LA,8.933,10.0,0.0,0,0.6767,1,0.0323,0,0.0107,0
2023,2023-25,17,LAC,5.5567,5.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,LV,8.0543,8.0,0.0153,0,0.0833,0,0.0027,0,0.0,0
2023,2023-25,17,MIA,11.9878,11.0,0.7817,0,1.0,1,0.2343,0,0.121,0
2023,2023-25,17,MIN,7.7843,7.0,0.0,0,0.2113,0,0.0047,0,0.001,0
2023,2023-25,17,NE,4.692,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,NO,8.0772,9.0,0.0863,0,0.136,0,0.005,0,0.003,0
2023,2023-25,17,NYG,5.6575,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,NYJ,6.7468,7.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,PHI,12.4582,11.0,0.7283,0,1.0,1,0.134,0,0.057,0
2023,2023-25,17,PIT,8.6505,10.0,0.0,0,0.1563,1,0.0043,0,0.002,0
2023,2023-25,17,SEA,9.1897,9.0,0.0,0,0.6273,0,0.02,0,0.0097,0
2023,2023-25,17,SF,12.5942,12.0,1.0,1,1.0,1,0.4493,1,0.258,0
2023,2023-25,17,TB,9.2392,9.0,0.8523,1,0.874,1,0.049,0,0.0197,0
2023,2023-25,17,TEN,5.8385,6.0,0.0,0,0.0,0,0.0,0,0.0,0
2023,2023-25,17,WAS,4.3583,4.0,0.0,0,0.0,0,0.0,0,0.0,0
2024,2023-25,1,ARI,7.235,8.0,0.0503,0,0.182,0,0.0097,0,0.0017,0
2024,2023-25,1,ATL,8.886,8.0,0.2413,0,0.4857,0,0.0427,0,0.0163,0
2024,2023-25,1,BAL,10.7127,12.0,0.554,1,0.8157,1,0.2047,0,0.12,0
2024,2023-25,1,BUF,10.2688,13.0,0.5007,1,0.7513,1,0.1673,0,0.086,0
2024,2023-25,1,CAR,5.1582,5.0,0.0073,0,0.0343,0,0.0017,0,0.0003,0
2024,2023-25,1,CHI,7.9208,5.0,0.119,0,0.2967,0,0.0117,0,0.0047,0
2024,2023-25,1,CIN,9.2203,9.0,0.2187,0,0.54,0,0.0517,0,0.0253,0
2024,2023-25,1,CLE,8.65,3.0,0.1587,0,0.421,0,0.0363,0,0.016,0
2024,2023-25,1,DAL,10.748,7.0,0.694,0,0.8453,0,0.19,0,0.0967,0
2024,2023-25,1,DEN,6.412,10.0,0.0283,0,0.0973,1,0.003,0,0.0007,0
2024,2023-25,1,DET,9.4958,15.0,0.3373,1,0.6123,1,0.089,0,0.0413,0
2024,2023-25,1,GB,10.1448,11.0,0.4653,0,0.724,1,0.1107,0,0.058,0
2024,2023-25,1,HOU,8.4648,10.0,0.3317,1,0.452,1,0.0397,0,0.0193,0
2024,2023-25,1,IND,7.834,8.0,0.229,0,0.3263,0,0.0167,0,0.0063,0
2024,2023-25,1,JAX,8.5415,4.0,0.3387,0,0.4523,0,0.0337,0,0.0153,0
2024,2023-25,1,KC,10.9875,15.0,0.696,1,0.8587,1,0.2517,1,0.1397,0
2024,2023-25,1,LA,8.8005,10.0,0.191,1,0.4733,1,0.056,0,0.026,0
2024,2023-25,1,LAC,8.3268,11.0,0.1367,0,0.3687,1,0.026,0,0.009,0
2024,2023-25,1,LV,8.4193,4.0,0.139,0,0.3693,0,0.0317,0,0.0127,0
2024,2023-25,1,MIA,9.061,8.0,0.2487,0,0.5183,0,0.0623,0,0.0307,0
2024,2023-25,1,MIN,7.423,14.0,0.0783,0,0.2307,1,0.013,0,0.0057,0
2024,2023-25,1,NE,6.981,4.0,0.0407,0,0.1593,0,0.006,0,0.002,0
2024,2023-25,1,NO,9.8757,5.0,0.43,0,0.6857,0,0.0887,0,0.0347,0
2024,2023-25,1,NYG,7.632,3.0,0.1077,0,0.2687,0,0.012,0,0.004,0
2024,2023-25,1,NYJ,8.8863,5.0,0.21,0,0.477,0,0.0503,0,0.02,0
2024,2023-25,1,PHI,8.466,14.0,0.1887,1,0.4117,1,0.0303,1,0.0123,1
2024,2023-25,1,PIT,7.4982,10.0,0.0687,0,0.2347,1,0.014,0,0.0043,0
2024,2023-25,1,SEA,7.773,10.0,0.09,0,0.2777,0,0.0203,0,0.0083,0
2024,2023-25,1,SF,10.9403,6.0,0.6687,0,0.8477,0,0.262,0,0.1543,0
2024,2023-25,1,TB,9.3965,10.0,0.3213,1,0.592,1,0.0623,0,0.0263,0
2024,2023-25,1,TEN,6.6885,3.0,0.1007,0,0.158,0,0.005,0,0.002,0
2024,2023-25,1,WAS,5.1515,12.0,0.0097,0,0.0323,1,0.0,0,0.0,0
2024,2023-25,5,ARI,6.3102,8.0,0.0283,0,0.0547,0,0.0013,0,0.0,0
2024,2023-25,5,ATL,8.5548,8.0,0.1787,0,0.3817,0,0.03,0,0.013,0
2024,2023-25,5,BAL,10.6223,12.0,0.6473,1,0.8567,1,0.186,0,0.102,0
2024,2023-25,5,BUF,11.4667,13.0,0.7683,1,0.949,1,0.2427,0,0.141,0
2024,2023-25,5,CAR,5.4298,5.0,0.0063,0,0.0237,0,0.0,0,0.0,0
2024,2023-25,5,CHI,7.4732,5.0,0.0317,0,0.1647,0,0.0057,0,0.0023,0
2024,2023-25,5,CIN,7.4412,9.0,0.0587,0,0.2513,0,0.0077,0,0.003,0
2024,2023-25,5,CLE,6.3895,3.0,0.0297,0,0.112,0,0.0037,0,0.002,0
2024,2023-25,5,DAL,9.6195,7.0,0.4327,0,0.6037,0,0.0893,0,0.0383,0
2024,2023-25,5,DEN,7.3413,10.0,0.0233,0,0.2117,1,0.0103,0,0.004,0
2024,2023-25,5,DET,10.1178,15.0,0.276,1,0.6787,1,0.1097,0,0.054,0
2024,2023-25,5,GB,9.5612,11.0,0.1463,0,0.533,1,0.0657,0,0.0263,0
2024,2023-25,5,HOU,9.572,10.0,0.6887,1,0.7827,1,0.0663,0,0.0283,0
2024,2023-25,5,IND,8.2985,8.0,0.2383,0,0.4477,0,0.016,0,0.005,0
2024,2023-25,5,JAX,5.8675,4.0,0.035,0,0.073,0,0.0003,0,0.0,0
2024,2023-25,5,KC,12.4018,15.0,0.8783,1,0.9773,1,0.324,1,0.1897,0
2024,2023-25,5,LA,7.0192,10.0,0.0503,1,0.1077,1,0.006,0,0.002,0
2024,2023-25,5,LAC,8.8342,11.0,0.0677,0,0.5073,1,0.026,0,0.0087,0
2024,2023-25,5,LV,7.8312,4.0,0.0307,0,0.317,0,0.012,0,0.004,0
2024,2023-25,5,MIA,5.5925,8.0,0.002,0,0.0497,0,0.0,0,0.0,0
2024,2023-25,5,MIN,11.3172,14.0,0.546,0,0.8537,1,0.1373,0,0.0573,0
2024,2023-25,5,NE,6.3722,4.0,0.0107,0,0.097,0,0.002,0,0.0,0
2024,2023-25,5,NO,10.0115,5.0,0.424,0,0.6677,0,0.117,0,0.058,0
