season,week,game_id,team,player_id,name,stat,proj,proj_volume,run_at,made
2026,1,2026_01_CLE_JAX,JAX,00-0033928,Jourdan Lewis,def_solo_tackles,1.3,61.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CLE_JAX,JAX,00-0039409,Cam Little,kick_points,7.7,24.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_CLE_JAX,JAX,00-0039409,Cam Little,field_goals,1.71,24.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0037238,Drake London,rec_yards,63.3,9.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0037238,Drake London,rec_catches,5.1,9.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0037238,Drake London,rec_td,0.445,9.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0037238,Drake London,rec_targets,9.4,9.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0037238,Drake London,rec_longest,21.5,9.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036970,Kyle Pitts,rec_yards,53.8,8.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036970,Kyle Pitts,rec_catches,5.2,8.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036970,Kyle Pitts,rec_td,0.334,8.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036970,Kyle Pitts,rec_targets,8.2,8.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036970,Kyle Pitts,rec_longest,17.2,8.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038542,Bijan Robinson,rec_yards,45.0,6.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038542,Bijan Robinson,rec_catches,4.5,6.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038542,Bijan Robinson,rec_td,0.273,6.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038542,Bijan Robinson,rec_targets,6.8,6.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038542,Bijan Robinson,rec_longest,16.9,6.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038953,Dylan Drummond,rec_yards,16.3,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038953,Dylan Drummond,rec_catches,1.7,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038953,Dylan Drummond,rec_td,0.121,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038953,Dylan Drummond,rec_targets,3.0,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038953,Dylan Drummond,rec_longest,8.8,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036429,Charlie Woerner,rec_yards,8.8,1.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036429,Charlie Woerner,rec_catches,1.0,1.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036429,Charlie Woerner,rec_td,0.063,1.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036429,Charlie Woerner,rec_targets,1.5,1.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036429,Charlie Woerner,rec_longest,8.7,1.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038542,Bijan Robinson,rush_yards,78.9,17.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038542,Bijan Robinson,rush_td,0.531,17.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038542,Bijan Robinson,rush_attempts,17.7,17.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038542,Bijan Robinson,rush_rec_yards,123.9,17.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038542,Bijan Robinson,rush_longest,16.8,17.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0039917,Michael Penix Jr.,rush_yards,8.4,2.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0039917,Michael Penix Jr.,rush_td,0.078,2.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0039917,Michael Penix Jr.,rush_attempts,2.0,2.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0039917,Michael Penix Jr.,rush_rec_yards,8.4,2.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0039917,Michael Penix Jr.,rush_longest,7.4,2.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0039917,Michael Penix Jr.,pass_yards,209.2,35.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0039917,Michael Penix Jr.,pass_td,1.33,35.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0039917,Michael Penix Jr.,pass_int,0.685,35.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0039917,Michael Penix Jr.,pass_attempts,33.7,35.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0039917,Michael Penix Jr.,pass_completions,19.2,35.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0039917,Michael Penix Jr.,pass_rush_yards,217.6,35.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0039917,Michael Penix Jr.,pass_longest,33.9,35.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036990,Divine Deablo,def_tackles,5.6,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036990,Divine Deablo,def_sacks,0.09,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036990,Divine Deablo,def_solo_tackles,2.8,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0040148,Xavier Watts,def_tackles,4.5,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0040148,Xavier Watts,def_sacks,0.03,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0040148,Xavier Watts,def_solo_tackles,2.8,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0034675,Jessie Bates,def_tackles,4.4,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0034675,Jessie Bates,def_sacks,0.03,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0034675,Jessie Bates,def_solo_tackles,2.5,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0034843,Mike Hughes,def_tackles,4.4,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0034843,Mike Hughes,def_sacks,0.04,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0034843,Mike Hughes,def_solo_tackles,3.3,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036281,C.J. Henderson,def_tackles,3.8,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036281,C.J. Henderson,def_sacks,0.08,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036281,C.J. Henderson,def_solo_tackles,2.4,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0040156,Billy Bowman Jr.,def_tackles,3.6,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0040156,Billy Bowman Jr.,def_sacks,0.19,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0040156,Billy Bowman Jr.,def_solo_tackles,2.1,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038980,Zach Harrison,def_tackles,2.7,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038980,Zach Harrison,def_sacks,0.43,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0038980,Zach Harrison,def_solo_tackles,1.1,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036204,LaCale London,def_tackles,2.6,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036204,LaCale London,def_sacks,0.35,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0036204,LaCale London,def_solo_tackles,1.5,58.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0025565,Nick Folk,kick_points,6.5,17.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,ATL,00-0025565,Nick Folk,field_goals,1.66,17.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0035640,DK Metcalf,rec_yards,57.8,7.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0035640,DK Metcalf,rec_catches,3.8,7.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0035640,DK Metcalf,rec_td,0.537,7.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0035640,DK Metcalf,rec_targets,7.2,7.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0035640,DK Metcalf,rec_longest,18.9,7.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0036894,Pat Freiermuth,rec_yards,28.5,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0036894,Pat Freiermuth,rec_catches,2.3,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0036894,Pat Freiermuth,rec_td,0.283,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0036894,Pat Freiermuth,rec_targets,3.7,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0036894,Pat Freiermuth,rec_longest,14.8,3.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0038558,Darnell Washington,rec_yards,24.5,3.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0038558,Darnell Washington,rec_catches,2.0,3.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0038558,Darnell Washington,rec_td,0.21,3.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0038558,Darnell Washington,rec_targets,3.3,3.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0038558,Darnell Washington,rec_longest,13.3,3.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0037228,Jaylen Warren,rec_yards,20.5,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0037228,Jaylen Warren,rec_catches,2.1,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0037228,Jaylen Warren,rec_td,0.197,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0037228,Jaylen Warren,rec_targets,2.9,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0037228,Jaylen Warren,rec_longest,11.9,2.9,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0039739,Roman Wilson,rec_yards,18.0,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0039739,Roman Wilson,rec_catches,1.4,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0039739,Roman Wilson,rec_td,0.196,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0039739,Roman Wilson,rec_targets,2.5,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0039739,Roman Wilson,rec_longest,11.2,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0037228,Jaylen Warren,rush_yards,63.6,13.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0037228,Jaylen Warren,rush_td,0.615,13.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0037228,Jaylen Warren,rush_attempts,13.6,13.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0037228,Jaylen Warren,rush_rec_yards,84.1,13.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0037228,Jaylen Warren,rush_longest,12.7,13.6,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0023459,Aaron Rodgers,rush_yards,6.0,1.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0023459,Aaron Rodgers,rush_td,0.068,1.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0023459,Aaron Rodgers,rush_attempts,1.2,1.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0023459,Aaron Rodgers,rush_rec_yards,6.0,1.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0023459,Aaron Rodgers,rush_longest,6.8,1.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0023459,Aaron Rodgers,pass_yards,216.2,34.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0023459,Aaron Rodgers,pass_td,1.835,34.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0023459,Aaron Rodgers,pass_int,0.663,34.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0023459,Aaron Rodgers,pass_attempts,32.2,34.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0023459,Aaron Rodgers,pass_completions,19.4,34.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0023459,Aaron Rodgers,pass_rush_yards,222.2,34.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0023459,Aaron Rodgers,pass_longest,32.0,34.2,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0036323,Patrick Queen,def_tackles,6.1,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0036323,Patrick Queen,def_sacks,0.07,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0036323,Patrick Queen,def_solo_tackles,2.9,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0033055,Jalen Ramsey,def_tackles,4.6,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0033055,Jalen Ramsey,def_sacks,0.16,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0033055,Jalen Ramsey,def_solo_tackles,2.7,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0027969,Cameron Heyward,def_tackles,4.4,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0027969,Cameron Heyward,def_sacks,0.18,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0027969,Cameron Heyward,def_solo_tackles,1.9,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0039741,Payton Wilson,def_tackles,4.0,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0039741,Payton Wilson,def_sacks,0.12,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0039741,Payton Wilson,def_solo_tackles,2.3,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0035286,Cole Holcomb,def_tackles,3.6,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0035286,Cole Holcomb,def_sacks,0.05,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0035286,Cole Holcomb,def_solo_tackles,2.3,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0033886,T.J. Watt,def_tackles,3.4,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0033886,T.J. Watt,def_sacks,0.36,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0033886,T.J. Watt,def_solo_tackles,1.3,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0039110,Keeanu Benton,def_tackles,3.1,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0039110,Keeanu Benton,def_sacks,0.31,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0039110,Keeanu Benton,def_solo_tackles,1.5,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0036333,Alex Highsmith,def_tackles,2.9,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0036333,Alex Highsmith,def_sacks,0.52,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0036333,Alex Highsmith,def_solo_tackles,2.1,61.3,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0031136,Chris Boswell,kick_points,7.2,23.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_ATL_PIT,PIT,00-0031136,Chris Boswell,field_goals,1.66,23.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0037740,Garrett Wilson,rec_yards,63.1,11.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0037740,Garrett Wilson,rec_catches,6.0,11.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0037740,Garrett Wilson,rec_td,0.51,11.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0037740,Garrett Wilson,rec_targets,11.1,11.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0037740,Garrett Wilson,rec_longest,16.0,11.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039890,Adonai Mitchell,rec_yards,39.5,7.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039890,Adonai Mitchell,rec_catches,3.1,7.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039890,Adonai Mitchell,rec_td,0.264,7.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039890,Adonai Mitchell,rec_targets,7.1,7.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039890,Adonai Mitchell,rec_longest,13.6,7.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0040736,Mason Taylor,rec_yards,34.9,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0040736,Mason Taylor,rec_catches,3.8,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0040736,Mason Taylor,rec_td,0.227,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0040736,Mason Taylor,rec_targets,6.5,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0040736,Mason Taylor,rec_longest,12.3,6.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039451,Isaiah Williams,rec_yards,29.1,5.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039451,Isaiah Williams,rec_catches,3.3,5.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039451,Isaiah Williams,rec_td,0.193,5.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039451,Isaiah Williams,rec_targets,5.4,5.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039451,Isaiah Williams,rec_longest,11.4,5.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0038120,Breece Hall,rec_yards,18.1,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0038120,Breece Hall,rec_catches,1.9,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0038120,Breece Hall,rec_td,0.115,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0038120,Breece Hall,rec_targets,3.0,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0038120,Breece Hall,rec_longest,12.6,3.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0037805,Jeremy Ruckert,rec_yards,15.5,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0037805,Jeremy Ruckert,rec_catches,1.8,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0037805,Jeremy Ruckert,rec_td,0.114,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0037805,Jeremy Ruckert,rec_targets,2.8,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0037805,Jeremy Ruckert,rec_longest,9.6,2.8,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039798,Isaiah Davis,rec_yards,14.1,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039798,Isaiah Davis,rec_catches,1.5,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039798,Isaiah Davis,rec_td,0.093,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039798,Isaiah Davis,rec_targets,2.5,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039798,Isaiah Davis,rec_longest,10.2,2.5,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036427,Tyler Johnson,rec_yards,14.8,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036427,Tyler Johnson,rec_catches,1.4,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036427,Tyler Johnson,rec_td,0.102,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036427,Tyler Johnson,rec_targets,2.4,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036427,Tyler Johnson,rec_longest,11.6,2.4,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0038120,Breece Hall,rush_yards,57.5,16.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0038120,Breece Hall,rush_td,0.369,16.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0038120,Breece Hall,rush_attempts,16.0,16.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0038120,Breece Hall,rush_rec_yards,75.6,16.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0038120,Breece Hall,rush_longest,13.9,16.0,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036842,Kene Nwangwu,rush_yards,24.8,7.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036842,Kene Nwangwu,rush_td,0.22,7.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036842,Kene Nwangwu,rush_attempts,7.1,7.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036842,Kene Nwangwu,rush_rec_yards,24.8,7.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0036842,Kene Nwangwu,rush_longest,8.9,7.1,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039794,Braelon Allen,rush_yards,16.4,4.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039794,Braelon Allen,rush_td,0.161,4.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039794,Braelon Allen,rush_attempts,4.7,4.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039794,Braelon Allen,rush_rec_yards,16.4,4.7,2026-09-23 23:07 UTC,after the fact
2026,1,2026_01_NYJ_TEN,NYJ,00-0039794,Braelon Allen,rush_longest,8.4,4.7,2026-09-23 23:07 UTC,after the fact
