variant,shrink,sigma_mult,season,window,asof_week,games_left,wins_mae,pace_mae,div_brier,div_brier_leader,div_brier_flat,div_ll,div_ll_flat,div_hit,po_brier,po_brier_flat,sb_ll,sb_ll_flat,conf_ll,conf_ll_flat,champ_rank,verdict
shrink0.1_sig1,0.1,1.0,2025,2023-25,5,208.0,2.1596,2.3125,0.2267,0.2865,0.1875,1.91,1.3863,0.25,0.2089,0.2461,3.8475,3.4657,3.3357,2.7726,11.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,5,208.0,2.1512,2.3125,0.2228,0.2865,0.1875,1.8013,1.3863,0.25,0.2049,0.2461,3.7159,3.4657,3.1858,2.7726,11.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,5,208.0,2.1542,2.3125,0.2243,0.2865,0.1875,1.8223,1.3863,0.25,0.2061,0.2461,3.6626,3.4657,3.1994,2.7726,11.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,5,208.0,2.1479,2.3125,0.22,0.2865,0.1875,1.7244,1.3863,0.25,0.2022,0.2461,3.5637,3.4657,3.0806,2.7726,12.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,5,208.0,2.1505,2.3125,0.2215,0.2865,0.1875,1.7441,1.3863,0.25,0.2034,0.2461,3.5637,3.4657,3.0734,2.7726,11.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,5,208.0,2.1456,2.3125,0.2169,0.2865,0.1875,1.6557,1.3863,0.25,0.2,0.2461,3.4317,3.4657,3.002,2.7726,12.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,9,151.0,1.8923,2.0938,0.2145,0.2083,0.1875,1.7215,1.3863,0.5,0.1919,0.2461,3.7579,3.4657,2.5554,2.7726,12.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,9,151.0,1.9081,2.0938,0.2096,0.2083,0.1875,1.6009,1.3863,0.5,0.187,0.2461,3.6369,3.4657,2.5373,2.7726,12.0,not adopted
shrink0.1_sig1,0.1,1.0,2025,2023-25,9,151.0,1.9062,2.0938,0.2111,0.2083,0.1875,1.6369,1.3863,0.5,0.1885,0.2461,3.6497,3.4657,2.5448,2.7726,12.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,9,151.0,1.9221,2.0938,0.2063,0.2083,0.1875,1.5376,1.3863,0.5,0.1843,0.2461,3.529,3.4657,2.4492,2.7726,12.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,9,151.0,1.9218,2.0938,0.2075,0.2083,0.1875,1.5664,1.3863,0.5,0.1853,0.2461,3.5405,3.4657,2.4596,2.7726,12.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,9,151.0,1.9361,2.0938,0.2029,0.2083,0.1875,1.4772,1.3863,0.5,0.1817,0.2461,3.3814,3.4657,2.3674,2.7726,12.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,9,151.0,1.9381,2.0938,0.2035,0.2083,0.1875,1.4903,1.3863,0.5,0.1821,0.2461,3.4112,3.4657,2.3856,2.7726,12.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,9,151.0,1.9496,2.0938,0.1999,0.2083,0.1875,1.431,1.3863,0.5,0.1792,0.2461,3.3524,3.4657,2.3818,2.7726,12.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,13,94.0,1.3714,1.375,0.1735,0.1562,0.1875,1.0387,1.3863,0.375,0.151,0.2461,3.1543,3.4657,1.9594,2.7726,10.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,13,94.0,1.3592,1.375,0.1654,0.1562,0.1875,0.9828,1.3863,0.375,0.1437,0.2461,2.9957,3.4657,1.924,2.7726,9.0,not adopted
shrink0.1_sig1,0.1,1.0,2025,2023-25,13,94.0,1.3629,1.375,0.1679,0.1562,0.1875,0.9996,1.3863,0.375,0.1455,0.2461,3.0505,3.4657,1.9399,2.7726,9.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,13,94.0,1.353,1.375,0.1614,0.1562,0.1875,0.9557,1.3863,0.375,0.1389,0.2461,2.9694,3.4657,1.9206,2.7726,9.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,13,94.0,1.3557,1.375,0.1633,0.1562,0.1875,0.967,1.3863,0.375,0.1407,0.2461,2.9825,3.4657,1.9178,2.7726,9.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,13,94.0,1.3464,1.375,0.1565,0.1562,0.1875,0.9232,1.3863,0.375,0.1348,0.2461,2.9629,3.4657,1.91,2.7726,10.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,13,94.0,1.3482,1.375,0.158,0.1562,0.1875,0.9312,1.3863,0.375,0.1356,0.2461,3.0092,3.4657,1.9292,2.7726,11.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,13,94.0,1.3429,1.375,0.1521,0.1562,0.1875,0.8978,1.3863,0.375,0.1304,0.2461,2.8944,3.4657,1.8931,2.7726,8.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,17,32.0,0.6166,0.5625,0.0352,0.0,0.1875,0.2801,1.3863,1.0,0.0078,0.2461,2.0821,3.4657,1.5066,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,17,32.0,0.6089,0.5625,0.0343,0.0,0.1875,0.2767,1.3863,1.0,0.007,0.2461,2.0902,3.4657,1.5418,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2025,2023-25,17,32.0,0.6129,0.5625,0.0346,0.0,0.1875,0.2766,1.3863,1.0,0.0074,0.2461,2.0794,3.4657,1.5233,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,17,32.0,0.6067,0.5625,0.034,0.0,0.1875,0.2751,1.3863,1.0,0.0069,0.2461,2.0794,3.4657,1.5604,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,17,32.0,0.6106,0.5625,0.0344,0.0,0.1875,0.2759,1.3863,1.0,0.0073,0.2461,2.0848,3.4657,1.5508,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,17,32.0,0.6042,0.5625,0.0336,0.0,0.1875,0.2731,1.3863,1.0,0.0066,0.2461,2.0983,3.4657,1.5763,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,17,32.0,0.6078,0.5625,0.034,0.0,0.1875,0.2739,1.3863,1.0,0.007,0.2461,2.0848,3.4657,1.5653,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,17,32.0,0.6015,0.5625,0.0335,0.0,0.1875,0.2725,1.3863,1.0,0.0065,0.2461,2.1484,3.4657,1.6021,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,1,,2.2105,2.5703,0.1527,0.1875,0.1875,1.153,1.3863,0.5312,0.214,0.2432,2.7189,3.4657,2.588,2.7726,5.25,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,5,,1.777,2.0859,0.1041,0.1367,0.1875,0.7226,1.3863,0.5938,0.1466,0.2432,2.3209,3.4657,1.8656,2.7726,4.25,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,9,,1.3762,1.6484,0.085,0.1328,0.1875,0.5889,1.3863,0.6875,0.1083,0.2432,2.4217,3.4657,1.6461,2.7726,4.0,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,13,,1.0438,1.25,0.0715,0.0977,0.1875,0.5008,1.3863,0.8438,0.0906,0.2432,2.7722,3.4657,1.835,2.7726,6.5,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,17,,0.4452,0.5,0.0129,0.0156,0.1875,0.1089,1.3863,1.0,0.0503,0.2432,2.1901,3.4657,1.5938,2.7726,4.25,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,1,,2.5616,2.7396,0.1903,0.1875,0.1875,1.4554,1.3863,0.375,0.2511,0.2461,3.6661,3.4657,2.8537,2.7726,13.6667,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,5,,2.0048,2.2083,0.1425,0.2127,0.1875,1.1386,1.3863,0.5,0.1685,0.2461,3.3127,3.4657,2.2512,2.7726,10.0,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,9,,1.6848,1.8854,0.1498,0.2344,0.1875,1.0471,1.3863,0.5417,0.1562,0.2461,2.7908,3.4657,1.8378,2.7726,6.6667,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,13,,1.1297,1.2812,0.1455,0.1719,0.1875,0.9104,1.3863,0.5417,0.1183,0.2461,2.3583,3.4657,1.4877,2.7726,5.0,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,17,,0.5521,0.5208,0.057,0.0642,0.1875,0.36,1.3863,0.875,0.0365,0.2461,2.4122,3.4657,1.447,2.7726,4.0,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,1,,2.2389,2.5703,0.1531,0.1875,0.1875,1.1512,1.3863,0.5312,0.2125,0.2432,2.7449,3.4657,2.5575,2.7726,5.0,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,5,,1.7921,2.0859,0.1046,0.1367,0.1875,0.7336,1.3863,0.6562,0.1456,0.2432,2.3305,3.4657,1.8524,2.7726,4.25,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,9,,1.3939,1.6484,0.0861,0.1328,0.1875,0.5998,1.3863,0.6875,0.1089,0.2432,2.4118,3.4657,1.6584,2.7726,3.75,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,13,,1.0593,1.25,0.0719,0.0977,0.1875,0.4996,1.3863,0.8438,0.0914,0.2432,2.7098,3.4657,1.8149,2.7726,6.5,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,17,,0.4509,0.5,0.0136,0.0156,0.1875,0.1134,1.3863,1.0,0.0509,0.2432,2.2449,3.4657,1.6104,2.7726,4.5,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,1,,2.5662,2.7396,0.1869,0.1875,0.1875,1.409,1.3863,0.375,0.2465,0.2461,3.5645,3.4657,2.772,2.7726,13.6667,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,5,,2.003,2.2083,0.1422,0.2127,0.1875,1.1083,1.3863,0.5417,0.1658,0.2461,3.3044,3.4657,2.2235,2.7726,10.6667,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,9,,1.7008,1.8854,0.1489,0.2344,0.1875,1.0216,1.3863,0.5417,0.1544,0.2461,2.754,3.4657,1.8272,2.7726,6.3333,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,13,,1.1365,1.2812,0.1438,0.1719,0.1875,0.8983,1.3863,0.5417,0.1169,0.2461,2.3651,3.4657,1.5148,2.7726,5.0,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,17,,0.5483,0.5208,0.0578,0.0642,0.1875,0.3654,1.3863,0.8333,0.0366,0.2461,2.3982,3.4657,1.4758,2.7726,3.6667,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,1,,2.2327,2.5703,0.153,0.1875,0.1875,1.1514,1.3863,0.5312,0.2128,0.2432,2.7413,3.4657,2.5702,2.7726,5.5,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,5,,1.7891,2.0859,0.1044,0.1367,0.1875,0.731,1.3863,0.6562,0.1456,0.2432,2.3428,3.4657,1.8481,2.7726,4.25,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,9,,1.3879,1.6484,0.0857,0.1328,0.1875,0.5956,1.3863,0.6875,0.1086,0.2432,2.4161,3.4657,1.6589,2.7726,4.0,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,13,,1.0527,1.25,0.0716,0.0977,0.1875,0.4988,1.3863,0.8438,0.0909,0.2432,2.7229,3.4657,1.8236,2.7726,6.5,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,17,,0.4455,0.5,0.0132,0.0156,0.1875,0.1107,1.3863,1.0,0.0505,0.2432,2.2314,3.4657,1.6068,2.7726,4.25,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,1,,2.5645,2.7396,0.1876,0.1875,0.1875,1.4191,1.3863,0.375,0.2476,0.2461,3.6401,3.4657,2.787,2.7726,13.3333,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,5,,2.0042,2.2083,0.1425,0.2127,0.1875,1.1144,1.3863,0.5417,0.1665,0.2461,3.2584,3.4657,2.2317,2.7726,10.3333,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,9,,1.698,1.8854,0.149,0.2344,0.1875,1.0285,1.3863,0.5417,0.1546,0.2461,2.7579,3.4657,1.8272,2.7726,6.3333,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,13,,1.1335,1.2812,0.1441,0.1719,0.1875,0.9004,1.3863,0.5417,0.117,0.2461,2.3577,3.4657,1.5101,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,17,,0.5502,0.5208,0.0572,0.0642,0.1875,0.3614,1.3863,0.875,0.0364,0.2461,2.4016,3.4657,1.4706,2.7726,3.6667,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,1,,2.2592,2.5703,0.1546,0.1875,0.1875,1.1567,1.3863,0.5312,0.2118,0.2432,2.784,3.4657,2.5458,2.7726,5.75,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,5,,1.8056,2.0859,0.1051,0.1367,0.1875,0.7433,1.3863,0.6562,0.1452,0.2432,2.3577,3.4657,1.862,2.7726,4.5,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,9,,1.4092,1.6484,0.0866,0.1328,0.1875,0.6041,1.3863,0.6875,0.1093,0.2432,2.4147,3.4657,1.6712,2.7726,3.75,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,13,,1.0697,1.25,0.0722,0.0977,0.1875,0.4969,1.3863,0.8438,0.0919,0.2432,2.6619,3.4657,1.8111,2.7726,6.0,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,17,,0.4513,0.5,0.0139,0.0156,0.1875,0.1152,1.3863,1.0,0.0511,0.2432,2.2679,3.4657,1.6164,2.7726,4.5,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,1,,2.5675,2.7396,0.1849,0.1875,0.1875,1.3816,1.3863,0.3333,0.2437,0.2461,3.5524,3.4657,2.7557,2.7726,14.0,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,5,,2.0042,2.2083,0.1426,0.2127,0.1875,1.0925,1.3863,0.5417,0.1647,0.2461,3.2404,3.4657,2.212,2.7726,11.3333,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,9,,1.7131,1.8854,0.149,0.2344,0.1875,1.0112,1.3863,0.5417,0.1536,0.2461,2.7114,3.4657,1.8136,2.7726,6.3333,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,13,,1.1417,1.2812,0.1421,0.1719,0.1875,0.8846,1.3863,0.5417,0.1158,0.2461,2.3925,3.4657,1.5411,2.7726,5.3333,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,17,,0.5466,0.5208,0.0581,0.0642,0.1875,0.3674,1.3863,0.8333,0.0365,0.2461,2.4162,3.4657,1.5024,2.7726,3.6667,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,1,,2.2564,2.5703,0.1546,0.1875,0.1875,1.1568,1.3863,0.5312,0.2119,0.2432,2.7789,3.4657,2.5562,2.7726,5.75,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,5,,1.8035,2.0859,0.1048,0.1367,0.1875,0.7405,1.3863,0.6562,0.1452,0.2432,2.3613,3.4657,1.8639,2.7726,4.5,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,9,,1.4043,1.6484,0.0864,0.1328,0.1875,0.6006,1.3863,0.6875,0.1089,0.2432,2.4058,3.4657,1.6656,2.7726,3.75,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,13,,1.0643,1.25,0.0719,0.0977,0.1875,0.4957,1.3863,0.8438,0.0915,0.2432,2.6615,3.4657,1.8135,2.7726,6.0,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,17,,0.4462,0.5,0.0135,0.0156,0.1875,0.1128,1.3863,1.0,0.0508,0.2432,2.2501,3.4657,1.612,2.7726,4.25,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,1,,2.5661,2.7396,0.185,0.1875,0.1875,1.383,1.3863,0.3333,0.2442,0.2461,3.5719,3.4657,2.7557,2.7726,13.6667,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,5,,2.0051,2.2083,0.1429,0.2127,0.1875,1.0988,1.3863,0.5417,0.1653,0.2461,3.2128,3.4657,2.2068,2.7726,10.0,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,9,,1.7123,1.8854,0.149,0.2344,0.1875,1.0144,1.3863,0.5417,0.1536,0.2461,2.7308,3.4657,1.8221,2.7726,6.3333,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,13,,1.1389,1.2812,0.1424,0.1719,0.1875,0.8863,1.3863,0.5417,0.1157,0.2461,2.4072,3.4657,1.5511,2.7726,5.6667,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,17,,0.5485,0.5208,0.0575,0.0642,0.1875,0.3633,1.3863,0.875,0.0363,0.2461,2.413,3.4657,1.5005,2.7726,3.6667,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,1,,2.2839,2.5703,0.1556,0.1875,0.1875,1.1601,1.3863,0.5312,0.2119,0.2432,2.7981,3.4657,2.5197,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,5,,1.8213,2.0859,0.1057,0.1367,0.1875,0.7521,1.3863,0.6562,0.1452,0.2432,2.4063,3.4657,1.8781,2.7726,3.75,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,9,,1.4261,1.6484,0.0872,0.1328,0.1875,0.6102,1.3863,0.6875,0.1095,0.2432,2.4247,3.4657,1.6852,2.7726,4.0,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,13,,1.0818,1.25,0.0723,0.0977,0.1875,0.4946,1.3863,0.8438,0.0922,0.2432,2.6491,3.4657,1.8171,2.7726,6.25,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,17,,0.4519,0.5,0.0142,0.0156,0.1875,0.1169,1.3863,1.0,0.0513,0.2432,2.3036,3.4657,1.6278,2.7726,4.5,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,1,,2.5697,2.7396,0.1837,0.1875,0.1875,1.3627,1.3863,0.375,0.2413,0.2461,3.5389,3.4657,2.6832,2.7726,14.3333,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,5,,2.0076,2.2083,0.1431,0.2127,0.1875,1.0808,1.3863,0.5417,0.1639,0.2461,3.2191,3.4657,2.2126,2.7726,11.0,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,9,,1.7264,1.8854,0.1491,0.2344,0.1875,1.0037,1.3863,0.5417,0.1532,0.2461,2.7134,3.4657,1.8481,2.7726,6.3333,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,13,,1.1488,1.2812,0.1408,0.1719,0.1875,0.877,1.3863,0.5417,0.1147,0.2461,2.4105,3.4657,1.5702,2.7726,4.6667,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,17,,0.5452,0.5208,0.0584,0.0642,0.1875,0.369,1.3863,0.8333,0.0366,0.2461,2.4595,3.4657,1.5286,2.7726,3.6667,not adopted
shrink0_sig1,0.0,1.0,mean,2019-22,1,,2.1951,2.5703,0.1528,0.1875,0.1875,1.1623,1.3863,0.5312,0.2163,0.2432,2.6513,3.4657,2.6369,2.7726,4.75,base
shrink0_sig1,0.0,1.0,mean,2019-22,5,,1.7656,2.0859,0.1039,0.1367,0.1875,0.7171,1.3863,0.5938,0.1477,0.2432,2.271,3.4657,1.8403,2.7726,4.25,base
shrink0_sig1,0.0,1.0,mean,2019-22,9,,1.3673,1.6484,0.0847,0.1328,0.1875,0.5853,1.3863,0.6875,0.1082,0.2432,2.4173,3.4657,1.6157,2.7726,4.0,base
shrink0_sig1,0.0,1.0,mean,2019-22,13,,1.0356,1.25,0.0711,0.0977,0.1875,0.4993,1.3863,0.8438,0.0905,0.2432,2.771,3.4657,1.8307,2.7726,6.5,base
shrink0_sig1,0.0,1.0,mean,2019-22,17,,0.4447,0.5,0.0126,0.0156,0.1875,0.1071,1.3863,1.0,0.05,0.2432,2.1798,3.4657,1.5945,2.7726,4.25,base
shrink0_sig1,0.0,1.0,mean,2023-25,1,,2.5618,2.7396,0.193,0.1875,0.1875,1.4917,1.3863,0.375,0.2552,0.2461,3.7875,3.4657,2.9059,2.7726,13.0,base
shrink0_sig1,0.0,1.0,mean,2023-25,5,,2.0058,2.2083,0.1424,0.2127,0.1875,1.1606,1.3863,0.5417,0.1701,0.2461,3.3698,3.4657,2.2856,2.7726,10.0,base
shrink0_sig1,0.0,1.0,mean,2023-25,9,,1.6727,1.8854,0.1501,0.2344,0.1875,1.0683,1.3863,0.5417,0.1578,0.2461,2.8155,3.4657,1.8076,2.7726,6.6667,base
shrink0_sig1,0.0,1.0,mean,2023-25,13,,1.1281,1.2812,0.1475,0.1719,0.1875,0.9271,1.3863,0.5417,0.1199,0.2461,2.3844,3.4657,1.4682,2.7726,5.3333,base
shrink0_sig1,0.0,1.0,mean,2023-25,17,,0.5544,0.5208,0.0568,0.0642,0.1875,0.359,1.3863,0.875,0.0366,0.2461,2.3889,3.4657,1.416,2.7726,4.0,base
shrink0_sig1.15,0.0,1.15,mean,2019-22,1,,2.2185,2.5703,0.1526,0.1875,0.1875,1.1508,1.3863,0.5312,0.2136,0.2432,2.7397,3.4657,2.5814,2.7726,5.25,not adopted
shrink0_sig1.15,0.0,1.15,mean,2019-22,5,,1.7815,2.0859,0.1042,0.1367,0.1875,0.7256,1.3863,0.625,0.1464,0.2432,2.3234,3.4657,1.8579,2.7726,4.25,not adopted
shrink0_sig1.15,0.0,1.15,mean,2019-22,9,,1.3826,1.6484,0.0854,0.1328,0.1875,0.5937,1.3863,0.6875,0.1086,0.2432,2.4173,3.4657,1.6448,2.7726,4.0,not adopted
shrink0_sig1.15,0.0,1.15,mean,2019-22,13,,1.051,1.25,0.0718,0.0977,0.1875,0.5017,1.3863,0.8438,0.0912,0.2432,2.7643,3.4657,1.8316,2.7726,6.5,not adopted
shrink0_sig1.15,0.0,1.15,mean,2019-22,17,,0.4506,0.5,0.0133,0.0156,0.1875,0.1117,1.3863,1.0,0.0507,0.2432,2.2168,3.4657,1.6031,2.7726,4.25,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,1,,2.5633,2.7396,0.1893,0.1875,0.1875,1.4414,1.3863,0.375,0.2494,0.2461,3.6202,3.4657,2.8677,2.7726,13.3333,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,5,,2.0035,2.2083,0.1421,0.2127,0.1875,1.1245,1.3863,0.5,0.1675,0.2461,3.2754,3.4657,2.2374,2.7726,10.3333,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,9,,1.689,1.8854,0.1494,0.2344,0.1875,1.036,1.3863,0.5417,0.1557,0.2461,2.8038,3.4657,1.8367,2.7726,6.6667,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,13,,1.1327,1.2812,0.145,0.1719,0.1875,0.9067,1.3863,0.5417,0.1182,0.2461,2.3498,3.4657,1.4916,2.7726,5.0,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,17,,0.5501,0.5208,0.0576,0.0642,0.1875,0.3646,1.3863,0.8333,0.0366,0.2461,2.4168,3.4657,1.4561,2.7726,3.6667,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,all,,1.3706,1.6109,0.0852,0.1141,0.1875,0.6148,1.3863,0.7312,0.122,0.2432,2.4848,3.4657,1.9057,2.7726,4.85,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,all,,1.5866,1.7271,0.137,0.1741,0.1875,0.9823,1.3863,0.5667,0.1461,0.2461,2.908,3.4657,1.9755,2.7726,7.8667,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,all,,1.387,1.6109,0.0858,0.1141,0.1875,0.6195,1.3863,0.7438,0.1219,0.2432,2.4884,3.4657,1.8987,2.7726,4.8,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,all,,1.591,1.7271,0.1359,0.1741,0.1875,0.9605,1.3863,0.5667,0.144,0.2461,2.8772,3.4657,1.9627,2.7726,7.8667,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,all,,1.3816,1.6109,0.0856,0.1141,0.1875,0.6175,1.3863,0.7438,0.1217,0.2432,2.4909,3.4657,1.9015,2.7726,4.9,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,all,,1.5901,1.7271,0.1361,0.1741,0.1875,0.9648,1.3863,0.575,0.1444,0.2461,2.8831,3.4657,1.9653,2.7726,7.7333,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,all,,1.399,1.6109,0.0865,0.1141,0.1875,0.6232,1.3863,0.7438,0.1219,0.2432,2.4973,3.4657,1.9013,2.7726,4.9,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,all,,1.5946,1.7271,0.1353,0.1741,0.1875,0.9474,1.3863,0.5583,0.1428,0.2461,2.8626,3.4657,1.965,2.7726,8.1333,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,all,,1.3949,1.6109,0.0862,0.1141,0.1875,0.6213,1.3863,0.7438,0.1217,0.2432,2.4915,3.4657,1.9022,2.7726,4.85,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,all,,1.5942,1.7271,0.1354,0.1741,0.1875,0.9492,1.3863,0.5667,0.143,0.2461,2.8671,3.4657,1.9673,2.7726,7.8667,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,all,,1.413,1.6109,0.087,0.1141,0.1875,0.6268,1.3863,0.7438,0.122,0.2432,2.5163,3.4657,1.9056,2.7726,4.7,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,all,,1.5996,1.7271,0.135,0.1741,0.1875,0.9386,1.3863,0.5667,0.1419,0.2461,2.8683,3.4657,1.9685,2.7726,8.0,not adopted
shrink0_sig1,0.0,1.0,mean,2019-22,all,,1.3617,1.6109,0.085,0.1141,0.1875,0.6142,1.3863,0.7312,0.1226,0.2432,2.4581,3.4657,1.9036,2.7726,4.75,base
shrink0_sig1,0.0,1.0,mean,2023-25,all,,1.5846,1.7271,0.138,0.1741,0.1875,1.0013,1.3863,0.575,0.1479,0.2461,2.9492,3.4657,1.9767,2.7726,7.8,base
shrink0_sig1.15,0.0,1.15,mean,2019-22,all,,1.3768,1.6109,0.0855,0.1141,0.1875,0.6167,1.3863,0.7375,0.1221,0.2432,2.4923,3.4657,1.9037,2.7726,4.85,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,all,,1.5877,1.7271,0.1367,0.1741,0.1875,0.9746,1.3863,0.5583,0.1455,0.2461,2.8932,3.4657,1.9779,2.7726,7.8,not adopted
