variant,shrink,sigma_mult,season,window,asof_week,games_left,wins_mae,pace_mae,div_brier,div_brier_leader,div_brier_flat,div_ll,div_ll_flat,div_hit,po_brier,po_brier_flat,sb_ll,sb_ll_flat,conf_ll,conf_ll_flat,champ_rank,verdict
shrink0.1_sig1,0.1,1.0,2025,2023-25,5,208.0,2.1886,2.3125,0.227,0.2865,0.1875,1.8956,1.3863,0.25,0.2098,0.2461,3.9633,3.4657,3.395,2.7726,13.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,5,208.0,2.1737,2.3125,0.2228,0.2865,0.1875,1.7776,1.3863,0.25,0.2059,0.2461,3.7869,3.4657,3.2348,2.7726,12.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,5,208.0,2.1786,2.3125,0.2246,0.2865,0.1875,1.819,1.3863,0.25,0.2075,0.2461,3.7869,3.4657,3.246,2.7726,12.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,5,208.0,2.1667,2.3125,0.2209,0.2865,0.1875,1.7197,1.3863,0.25,0.2034,0.2461,3.5875,3.4657,3.1086,2.7726,12.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,5,208.0,2.1697,2.3125,0.2222,0.2865,0.1875,1.7415,1.3863,0.25,0.205,0.2461,3.5756,3.4657,3.1008,2.7726,12.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,5,208.0,2.1626,2.3125,0.2179,0.2865,0.1875,1.6579,1.3863,0.25,0.201,0.2461,3.5066,3.4657,3.0806,2.7726,12.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,9,151.0,1.9043,2.0938,0.2166,0.2083,0.1875,1.7221,1.3863,0.375,0.1933,0.2461,3.7579,3.4657,2.6004,2.7726,12.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,9,151.0,1.9187,2.0938,0.2111,0.2083,0.1875,1.5942,1.3863,0.375,0.1876,0.2461,3.5996,3.4657,2.5146,2.7726,12.0,not adopted
shrink0.1_sig1,0.1,1.0,2025,2023-25,9,151.0,1.9172,2.0938,0.2124,0.2083,0.1875,1.634,1.3863,0.5,0.1892,0.2461,3.6756,3.4657,2.5156,2.7726,12.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,9,151.0,1.9312,2.0938,0.2075,0.2083,0.1875,1.5251,1.3863,0.5,0.1847,0.2461,3.5066,3.4657,2.4358,2.7726,12.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,9,151.0,1.9317,2.0938,0.2083,0.2083,0.1875,1.552,1.3863,0.5,0.1855,0.2461,3.4955,3.4657,2.4139,2.7726,12.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,9,151.0,1.9437,2.0938,0.2038,0.2083,0.1875,1.475,1.3863,0.5,0.1819,0.2461,3.4846,3.4657,2.3939,2.7726,12.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,9,151.0,1.9464,2.0938,0.2046,0.2083,0.1875,1.4873,1.3863,0.5,0.1825,0.2461,3.4738,3.4657,2.3815,2.7726,12.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,9,151.0,1.9574,2.0938,0.2011,0.2083,0.1875,1.4322,1.3863,0.5,0.1793,0.2461,3.4012,3.4657,2.3601,2.7726,12.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,13,94.0,1.3783,1.375,0.1743,0.1562,0.1875,1.0433,1.3863,0.375,0.1523,0.2461,3.2189,3.4657,1.9925,2.7726,12.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,13,94.0,1.3649,1.375,0.1662,0.1562,0.1875,0.9874,1.3863,0.375,0.1441,0.2461,3.0647,3.4657,1.9643,2.7726,10.0,not adopted
shrink0.1_sig1,0.1,1.0,2025,2023-25,13,94.0,1.3691,1.375,0.1692,0.1562,0.1875,1.0072,1.3863,0.375,0.1467,0.2461,3.0791,3.4657,1.9765,2.7726,9.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,13,94.0,1.3584,1.375,0.1622,0.1562,0.1875,0.9607,1.3863,0.375,0.1397,0.2461,3.0366,3.4657,1.9398,2.7726,10.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,13,94.0,1.361,1.375,0.1647,0.1562,0.1875,0.9758,1.3863,0.375,0.1418,0.2461,3.0719,3.4657,1.9593,2.7726,11.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,13,94.0,1.3518,1.375,0.1574,0.1562,0.1875,0.9287,1.3863,0.375,0.1349,0.2461,3.0366,3.4657,1.9288,2.7726,11.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,13,94.0,1.3537,1.375,0.1587,0.1562,0.1875,0.9348,1.3863,0.375,0.1362,0.2461,3.0864,3.4657,1.9498,2.7726,11.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,13,94.0,1.3475,1.375,0.1526,0.1562,0.1875,0.8999,1.3863,0.375,0.1304,0.2461,2.9565,3.4657,1.9228,2.7726,11.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,17,32.0,0.6158,0.5625,0.036,0.0,0.1875,0.2834,1.3863,1.0,0.0081,0.2461,2.1175,3.4657,1.5187,2.7726,2.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,17,32.0,0.6093,0.5625,0.0347,0.0,0.1875,0.2787,1.3863,1.0,0.007,0.2461,2.101,3.4657,1.5451,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2025,2023-25,17,32.0,0.6127,0.5625,0.0353,0.0,0.1875,0.2797,1.3863,1.0,0.0077,0.2461,2.0929,3.4657,1.5287,2.7726,2.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,17,32.0,0.6072,0.5625,0.0344,0.0,0.1875,0.2768,1.3863,1.0,0.0069,0.2461,2.1065,3.4657,1.5667,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,17,32.0,0.6101,0.5625,0.035,0.0,0.1875,0.2788,1.3863,1.0,0.0075,0.2461,2.0902,3.4657,1.5429,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,17,32.0,0.6053,0.5625,0.0341,0.0,0.1875,0.2754,1.3863,1.0,0.0067,0.2461,2.1037,3.4657,1.5865,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,17,32.0,0.608,0.5625,0.0345,0.0,0.1875,0.2762,1.3863,1.0,0.0072,0.2461,2.0875,3.4657,1.5686,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,17,32.0,0.6024,0.5625,0.0338,0.0,0.1875,0.2737,1.3863,1.0,0.0065,0.2461,2.1513,3.4657,1.6047,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,1,,2.1983,2.5703,0.1516,0.1875,0.1875,1.1489,1.3863,0.5,0.2121,0.2432,2.6559,3.4657,2.5708,2.7726,4.75,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,5,,1.7755,2.0859,0.104,0.1367,0.1875,0.723,1.3863,0.6875,0.1464,0.2432,2.3194,3.4657,1.8585,2.7726,4.25,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,9,,1.3718,1.6484,0.0846,0.1328,0.1875,0.5782,1.3863,0.6875,0.1074,0.2432,2.446,3.4657,1.6618,2.7726,4.25,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,13,,1.0403,1.25,0.0715,0.0977,0.1875,0.499,1.3863,0.8438,0.0905,0.2432,2.7593,3.4657,1.8319,2.7726,6.5,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,17,,0.4439,0.5,0.0131,0.0156,0.1875,0.1096,1.3863,1.0,0.0503,0.2432,2.2067,3.4657,1.6206,2.7726,4.5,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,1,,2.5343,2.7396,0.1889,0.1875,0.1875,1.435,1.3863,0.375,0.2491,0.2461,3.574,3.4657,2.8494,2.7726,12.0,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,5,,2.0082,2.2083,0.1425,0.2127,0.1875,1.1333,1.3863,0.5,0.1679,0.2461,3.2752,3.4657,2.2332,2.7726,10.3333,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,9,,1.684,1.8854,0.1497,0.2344,0.1875,1.0437,1.3863,0.5417,0.1558,0.2461,2.7279,3.4657,1.7933,2.7726,6.3333,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,13,,1.1356,1.2812,0.1458,0.1719,0.1875,0.909,1.3863,0.5417,0.1183,0.2461,2.3289,3.4657,1.4836,2.7726,5.0,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,17,,0.5483,0.5208,0.0558,0.0642,0.1875,0.3537,1.3863,0.875,0.0363,0.2461,2.3636,3.4657,1.4249,2.7726,4.0,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,1,,2.2286,2.5703,0.1521,0.1875,0.1875,1.1464,1.3863,0.5,0.2104,0.2432,2.6929,3.4657,2.5315,2.7726,4.5,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,5,,1.7914,2.0859,0.1045,0.1367,0.1875,0.7335,1.3863,0.7188,0.1455,0.2432,2.3515,3.4657,1.8729,2.7726,4.25,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,9,,1.3898,1.6484,0.0855,0.1328,0.1875,0.5909,1.3863,0.6875,0.1078,0.2432,2.447,3.4657,1.6808,2.7726,4.25,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,13,,1.0562,1.25,0.0721,0.0977,0.1875,0.5008,1.3863,0.8438,0.0913,0.2432,2.711,3.4657,1.8261,2.7726,6.25,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,17,,0.4498,0.5,0.0138,0.0156,0.1875,0.1141,1.3863,1.0,0.0508,0.2432,2.2311,3.4657,1.6212,2.7726,4.25,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,1,,2.5413,2.7396,0.1855,0.1875,0.1875,1.3934,1.3863,0.3333,0.2441,0.2461,3.4066,3.4657,2.7653,2.7726,12.3333,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,5,,2.005,2.2083,0.1424,0.2127,0.1875,1.1032,1.3863,0.5417,0.1653,0.2461,3.2371,3.4657,2.2042,2.7726,10.3333,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,9,,1.6998,1.8854,0.1489,0.2344,0.1875,1.0156,1.3863,0.5417,0.154,0.2461,2.7256,3.4657,1.8102,2.7726,6.3333,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,13,,1.1402,1.2812,0.1436,0.1719,0.1875,0.8926,1.3863,0.5417,0.117,0.2461,2.3472,3.4657,1.5044,2.7726,5.3333,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,17,,0.5452,0.5208,0.0569,0.0642,0.1875,0.3607,1.3863,0.875,0.0364,0.2461,2.3778,3.4657,1.458,2.7726,3.6667,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,1,,2.2229,2.5703,0.1517,0.1875,0.1875,1.1443,1.3863,0.5,0.2108,0.2432,2.7011,3.4657,2.5453,2.7726,4.75,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,5,,1.788,2.0859,0.1044,0.1367,0.1875,0.7314,1.3863,0.6875,0.1456,0.2432,2.3542,3.4657,1.8773,2.7726,4.0,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,9,,1.3835,1.6484,0.0851,0.1328,0.1875,0.5861,1.3863,0.6875,0.1075,0.2432,2.4351,3.4657,1.6716,2.7726,4.25,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,13,,1.0497,1.25,0.0717,0.0977,0.1875,0.4983,1.3863,0.8438,0.0907,0.2432,2.7159,3.4657,1.8221,2.7726,6.75,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,17,,0.4444,0.5,0.0134,0.0156,0.1875,0.1115,1.3863,1.0,0.0505,0.2432,2.22,3.4657,1.6222,2.7726,4.25,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,1,,2.539,2.7396,0.1861,0.1875,0.1875,1.4003,1.3863,0.3333,0.2449,0.2461,3.4477,3.4657,2.836,2.7726,12.3333,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,5,,2.0065,2.2083,0.1428,0.2127,0.1875,1.1162,1.3863,0.5417,0.1662,0.2461,3.2277,3.4657,2.2075,2.7726,10.3333,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,9,,1.6974,1.8854,0.149,0.2344,0.1875,1.0229,1.3863,0.5417,0.1542,0.2461,2.709,3.4657,1.7904,2.7726,6.3333,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,13,,1.1375,1.2812,0.1444,0.1719,0.1875,0.8981,1.3863,0.5417,0.1173,0.2461,2.3557,3.4657,1.5103,2.7726,5.6667,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,17,,0.5467,0.5208,0.0561,0.0642,0.1875,0.3553,1.3863,0.875,0.0363,0.2461,2.3737,3.4657,1.448,2.7726,3.6667,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,1,,2.2508,2.5703,0.1534,0.1875,0.1875,1.1484,1.3863,0.5,0.2102,0.2432,2.7531,3.4657,2.5207,2.7726,5.25,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,5,,1.8035,2.0859,0.105,0.1367,0.1875,0.7409,1.3863,0.7188,0.1451,0.2432,2.3845,3.4657,1.8694,2.7726,4.0,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,9,,1.4046,1.6484,0.0863,0.1328,0.1875,0.5978,1.3863,0.6875,0.1082,0.2432,2.4379,3.4657,1.6832,2.7726,4.0,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,13,,1.0666,1.25,0.0722,0.0977,0.1875,0.4978,1.3863,0.8438,0.0918,0.2432,2.6769,3.4657,1.816,2.7726,6.25,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,17,,0.4501,0.5,0.0141,0.0156,0.1875,0.116,1.3863,1.0,0.051,0.2432,2.2527,3.4657,1.6271,2.7726,4.25,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,1,,2.5451,2.7396,0.1835,0.1875,0.1875,1.3669,1.3863,0.3333,0.2415,0.2461,3.4039,3.4657,2.6931,2.7726,12.0,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,5,,2.0057,2.2083,0.1427,0.2127,0.1875,1.0909,1.3863,0.5417,0.1641,0.2461,3.2118,3.4657,2.2022,2.7726,11.0,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,9,,1.713,1.8854,0.1489,0.2344,0.1875,1.0083,1.3863,0.5417,0.1531,0.2461,2.7148,3.4657,1.8109,2.7726,6.3333,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,13,,1.1458,1.2812,0.1424,0.1719,0.1875,0.8835,1.3863,0.5417,0.1158,0.2461,2.3733,3.4657,1.5265,2.7726,5.6667,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,17,,0.5437,0.5208,0.0572,0.0642,0.1875,0.3621,1.3863,0.875,0.0363,0.2461,2.395,3.4657,1.4926,2.7726,3.6667,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,1,,2.248,2.5703,0.1533,0.1875,0.1875,1.1474,1.3863,0.5,0.2102,0.2432,2.7689,3.4657,2.5335,2.7726,5.25,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,5,,1.8014,2.0859,0.1047,0.1367,0.1875,0.7387,1.3863,0.7188,0.1452,0.2432,2.3895,3.4657,1.8806,2.7726,4.0,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,9,,1.3995,1.6484,0.086,0.1328,0.1875,0.5941,1.3863,0.6875,0.1079,0.2432,2.4322,3.4657,1.6801,2.7726,4.0,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,13,,1.061,1.25,0.0718,0.0977,0.1875,0.4948,1.3863,0.8438,0.0912,0.2432,2.6709,3.4657,1.8144,2.7726,6.25,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,17,,0.4452,0.5,0.0138,0.0156,0.1875,0.1137,1.3863,1.0,0.0508,0.2432,2.2475,3.4657,1.6285,2.7726,4.25,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,1,,2.5438,2.7396,0.1835,0.1875,0.1875,1.3666,1.3863,0.375,0.242,0.2461,3.4196,3.4657,2.6875,2.7726,12.0,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,5,,2.0066,2.2083,0.1431,0.2127,0.1875,1.0976,1.3863,0.5417,0.1649,0.2461,3.2094,3.4657,2.2011,2.7726,11.0,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,9,,1.7128,1.8854,0.1491,0.2344,0.1875,1.0112,1.3863,0.5417,0.1531,0.2461,2.707,3.4657,1.8033,2.7726,6.3333,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,13,,1.1431,1.2812,0.1426,0.1719,0.1875,0.8841,1.3863,0.5417,0.1158,0.2461,2.3931,3.4657,1.5394,2.7726,5.3333,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,17,,0.5452,0.5208,0.0564,0.0642,0.1875,0.3567,1.3863,0.875,0.0361,0.2461,2.3867,3.4657,1.4832,2.7726,3.6667,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,1,,2.2759,2.5703,0.1547,0.1875,0.1875,1.1546,1.3863,0.5,0.2099,0.2432,2.7711,3.4657,2.5215,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,5,,1.8182,2.0859,0.1056,0.1367,0.1875,0.751,1.3863,0.6875,0.1447,0.2432,2.4077,3.4657,1.8774,2.7726,3.75,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,9,,1.4221,1.6484,0.0869,0.1328,0.1875,0.6034,1.3863,0.6875,0.1086,0.2432,2.4432,3.4657,1.6976,2.7726,4.25,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,13,,1.0792,1.25,0.0725,0.0977,0.1875,0.4962,1.3863,0.8438,0.0921,0.2432,2.6465,3.4657,1.8184,2.7726,6.0,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,17,,0.451,0.5,0.0144,0.0156,0.1875,0.1176,1.3863,1.0,0.0512,0.2432,2.2901,3.4657,1.6414,2.7726,4.25,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,1,,2.5502,2.7396,0.1822,0.1875,0.1875,1.35,1.3863,0.375,0.2399,0.2461,3.4276,3.4657,2.6419,2.7726,12.3333,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,5,,2.0098,2.2083,0.1429,0.2127,0.1875,1.0793,1.3863,0.5417,0.1632,0.2461,3.156,3.4657,2.2136,2.7726,10.3333,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,9,,1.7268,1.8854,0.1491,0.2344,0.1875,1.0021,1.3863,0.5417,0.1525,0.2461,2.6889,3.4657,1.8259,2.7726,6.3333,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,13,,1.1532,1.2812,0.1408,0.1719,0.1875,0.8739,1.3863,0.5417,0.1147,0.2461,2.3785,3.4657,1.5582,2.7726,5.6667,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,17,,0.5424,0.5208,0.0576,0.0642,0.1875,0.364,1.3863,0.875,0.0363,0.2461,2.4341,3.4657,1.5194,2.7726,3.6667,not adopted
shrink0_sig1,0.0,1.0,mean,2019-22,1,,2.1785,2.5703,0.151,0.1875,0.1875,1.1511,1.3863,0.5,0.2141,0.2432,2.628,3.4657,2.6014,2.7726,4.25,base
shrink0_sig1,0.0,1.0,mean,2019-22,5,,1.7647,2.0859,0.1042,0.1367,0.1875,0.7202,1.3863,0.6875,0.148,0.2432,2.2711,3.4657,1.8606,2.7726,4.0,base
shrink0_sig1,0.0,1.0,mean,2019-22,9,,1.3624,1.6484,0.0844,0.1328,0.1875,0.5734,1.3863,0.6875,0.1071,0.2432,2.4669,3.4657,1.6443,2.7726,4.0,base
shrink0_sig1,0.0,1.0,mean,2019-22,13,,1.0306,1.25,0.0713,0.0977,0.1875,0.5001,1.3863,0.8438,0.0902,0.2432,2.759,3.4657,1.8282,2.7726,6.5,base
shrink0_sig1,0.0,1.0,mean,2019-22,17,,0.4437,0.5,0.0128,0.0156,0.1875,0.1077,1.3863,1.0,0.0501,0.2432,2.1903,3.4657,1.6183,2.7726,4.25,base
shrink0_sig1,0.0,1.0,mean,2023-25,1,,2.5355,2.7396,0.1916,0.1875,0.1875,1.4721,1.3863,0.375,0.2525,0.2461,3.7977,3.4657,3.0189,2.7726,13.0,base
shrink0_sig1,0.0,1.0,mean,2023-25,5,,2.0098,2.2083,0.143,0.2127,0.1875,1.167,1.3863,0.5,0.1691,0.2461,3.3163,3.4657,2.2785,2.7726,9.6667,base
shrink0_sig1,0.0,1.0,mean,2023-25,9,,1.6729,1.8854,0.1505,0.2344,0.1875,1.0677,1.3863,0.5,0.1577,0.2461,2.7487,3.4657,1.8005,2.7726,6.3333,base
shrink0_sig1,0.0,1.0,mean,2023-25,13,,1.1364,1.2812,0.1475,0.1719,0.1875,0.9227,1.3863,0.5417,0.12,0.2461,2.3527,3.4657,1.4591,2.7726,6.0,base
shrink0_sig1,0.0,1.0,mean,2023-25,17,,0.5503,0.5208,0.0557,0.0642,0.1875,0.3528,1.3863,0.875,0.0364,0.2461,2.3706,3.4657,1.4038,2.7726,4.0,base
shrink0_sig1.15,0.0,1.15,mean,2019-22,1,,2.2077,2.5703,0.1516,0.1875,0.1875,1.1479,1.3863,0.5,0.2117,0.2432,2.6698,3.4657,2.5618,2.7726,4.75,not adopted
shrink0_sig1.15,0.0,1.15,mean,2019-22,5,,1.7804,2.0859,0.1042,0.1367,0.1875,0.7265,1.3863,0.6875,0.1462,0.2432,2.3349,3.4657,1.8752,2.7726,4.25,not adopted
shrink0_sig1.15,0.0,1.15,mean,2019-22,9,,1.3785,1.6484,0.0849,0.1328,0.1875,0.5823,1.3863,0.6875,0.1075,0.2432,2.446,3.4657,1.6726,2.7726,4.25,not adopted
shrink0_sig1.15,0.0,1.15,mean,2019-22,13,,1.048,1.25,0.0719,0.0977,0.1875,0.5018,1.3863,0.8438,0.091,0.2432,2.7658,3.4657,1.8291,2.7726,6.75,not adopted
shrink0_sig1.15,0.0,1.15,mean,2019-22,17,,0.4495,0.5,0.0135,0.0156,0.1875,0.1124,1.3863,1.0,0.0506,0.2432,2.2024,3.4657,1.6217,2.7726,4.5,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,1,,2.5368,2.7396,0.1878,0.1875,0.1875,1.4239,1.3863,0.3333,0.2473,0.2461,3.5576,3.4657,2.8518,2.7726,12.0,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,5,,2.0067,2.2083,0.1422,0.2127,0.1875,1.1201,1.3863,0.5417,0.1668,0.2461,3.2175,3.4657,2.194,2.7726,10.3333,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,9,,1.6884,1.8854,0.1495,0.2344,0.1875,1.0324,1.3863,0.5,0.1551,0.2461,2.7268,3.4657,1.8079,2.7726,6.3333,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,13,,1.137,1.2812,0.145,0.1719,0.1875,0.9034,1.3863,0.5417,0.1181,0.2461,2.338,3.4657,1.4817,2.7726,5.3333,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,17,,0.5468,0.5208,0.0567,0.0642,0.1875,0.3594,1.3863,0.875,0.0365,0.2461,2.3787,3.4657,1.437,2.7726,3.6667,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,all,,1.366,1.6109,0.085,0.1141,0.1875,0.6117,1.3863,0.7438,0.1213,0.2432,2.4774,3.4657,1.9087,2.7726,4.85,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,all,,1.5821,1.7271,0.1365,0.1741,0.1875,0.9749,1.3863,0.5667,0.1455,0.2461,2.8539,3.4657,1.9569,2.7726,7.5333,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,all,,1.3831,1.6109,0.0856,0.1141,0.1875,0.6171,1.3863,0.75,0.1212,0.2432,2.4867,3.4657,1.9065,2.7726,4.7,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,all,,1.5863,1.7271,0.1355,0.1741,0.1875,0.9531,1.3863,0.5667,0.1434,0.2461,2.8188,3.4657,1.9484,2.7726,7.6,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,all,,1.3777,1.6109,0.0853,0.1141,0.1875,0.6143,1.3863,0.7438,0.121,0.2432,2.4853,3.4657,1.9077,2.7726,4.8,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,all,,1.5854,1.7271,0.1357,0.1741,0.1875,0.9586,1.3863,0.5667,0.1438,0.2461,2.8227,3.4657,1.9584,2.7726,7.6667,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,all,,1.3951,1.6109,0.0862,0.1141,0.1875,0.6202,1.3863,0.75,0.1213,0.2432,2.501,3.4657,1.9033,2.7726,4.75,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,all,,1.5907,1.7271,0.1349,0.1741,0.1875,0.9424,1.3863,0.5667,0.1422,0.2461,2.8197,3.4657,1.9451,2.7726,7.7333,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,all,,1.391,1.6109,0.0859,0.1141,0.1875,0.6178,1.3863,0.75,0.1211,0.2432,2.5018,3.4657,1.9074,2.7726,4.75,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,all,,1.5903,1.7271,0.1349,0.1741,0.1875,0.9432,1.3863,0.575,0.1424,0.2461,2.8232,3.4657,1.9429,2.7726,7.6667,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,all,,1.4093,1.6109,0.0868,0.1141,0.1875,0.6246,1.3863,0.7438,0.1213,0.2432,2.5117,3.4657,1.9113,2.7726,4.65,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,all,,1.5965,1.7271,0.1345,0.1741,0.1875,0.9339,1.3863,0.575,0.1413,0.2461,2.817,3.4657,1.9518,2.7726,7.6667,not adopted
shrink0_sig1,0.0,1.0,mean,2019-22,all,,1.356,1.6109,0.0847,0.1141,0.1875,0.6105,1.3863,0.7438,0.1219,0.2432,2.4631,3.4657,1.9106,2.7726,4.6,base
shrink0_sig1,0.0,1.0,mean,2023-25,all,,1.581,1.7271,0.1377,0.1741,0.1875,0.9964,1.3863,0.5583,0.1472,0.2461,2.9172,3.4657,1.9922,2.7726,7.8,base
shrink0_sig1.15,0.0,1.15,mean,2019-22,all,,1.3728,1.6109,0.0852,0.1141,0.1875,0.6142,1.3863,0.7438,0.1214,0.2432,2.4838,3.4657,1.9121,2.7726,4.9,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,all,,1.5831,1.7271,0.1363,0.1741,0.1875,0.9678,1.3863,0.5583,0.1448,0.2461,2.8437,3.4657,1.9545,2.7726,7.5333,not adopted
