variant,shrink,sigma_mult,season,window,asof_week,games_left,wins_mae,pace_mae,div_brier,div_brier_leader,div_brier_flat,div_ll,div_ll_flat,div_hit,po_brier,po_brier_flat,sb_ll,sb_ll_flat,conf_ll,conf_ll_flat,champ_rank,verdict
shrink0.1_sig1,0.1,1.0,2025,2023-25,5,208.0,2.2032,2.3125,0.2262,0.2865,0.1875,1.8841,1.3863,0.25,0.2079,0.2461,3.7297,3.4657,3.2856,2.7726,11.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,5,208.0,2.19,2.3125,0.2229,0.2865,0.1875,1.7863,1.3863,0.25,0.2047,0.2461,3.6756,3.4657,3.1772,2.7726,12.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,5,208.0,2.1944,2.3125,0.2243,0.2865,0.1875,1.8164,1.3863,0.25,0.2065,0.2461,3.6497,3.4657,3.1768,2.7726,12.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,5,208.0,2.1824,2.3125,0.2198,0.2865,0.1875,1.7104,1.3863,0.25,0.2024,0.2461,3.362,3.4657,3.0189,2.7726,9.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,5,208.0,2.1854,2.3125,0.221,0.2865,0.1875,1.7265,1.3863,0.25,0.2036,0.2461,3.3716,3.4657,3.0282,2.7726,9.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,5,208.0,2.1765,2.3125,0.2175,0.2865,0.1875,1.6534,1.3863,0.25,0.1996,0.2461,3.3335,3.4657,2.9849,2.7726,10.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,9,151.0,1.8962,2.0938,0.2167,0.2083,0.1875,1.7594,1.3863,0.375,0.1946,0.2461,3.4525,3.4657,2.4233,2.7726,11.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,9,151.0,1.9092,2.0938,0.2102,0.2083,0.1875,1.6073,1.3863,0.5,0.1891,0.2461,3.4738,3.4657,2.4308,2.7726,12.0,not adopted
shrink0.1_sig1,0.1,1.0,2025,2023-25,9,151.0,1.9073,2.0938,0.2115,0.2083,0.1875,1.6367,1.3863,0.5,0.1904,0.2461,3.3912,3.4657,2.3883,2.7726,11.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,9,151.0,1.9229,2.0938,0.2067,0.2083,0.1875,1.5301,1.3863,0.5,0.1853,0.2461,3.315,3.4657,2.3385,2.7726,11.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,9,151.0,1.9229,2.0938,0.2074,0.2083,0.1875,1.55,1.3863,0.5,0.1861,0.2461,3.3429,3.4657,2.3528,2.7726,11.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,9,151.0,1.9363,2.0938,0.2036,0.2083,0.1875,1.4797,1.3863,0.5,0.1828,0.2461,3.279,3.4657,2.2823,2.7726,11.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,9,151.0,1.9386,2.0938,0.2042,0.2083,0.1875,1.4886,1.3863,0.5,0.1832,0.2461,3.2442,3.4657,2.2729,2.7726,11.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,9,151.0,1.9516,2.0938,0.2007,0.2083,0.1875,1.4378,1.3863,0.5,0.1804,0.2461,3.2879,3.4657,2.2936,2.7726,12.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,13,94.0,1.3813,1.375,0.1769,0.1562,0.1875,1.0553,1.3863,0.375,0.1548,0.2461,3.1236,3.4657,1.9428,2.7726,9.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,13,94.0,1.3679,1.375,0.1691,0.1562,0.1875,1.0012,1.3863,0.375,0.1467,0.2461,2.9825,3.4657,1.8985,2.7726,9.0,not adopted
shrink0.1_sig1,0.1,1.0,2025,2023-25,13,94.0,1.3724,1.375,0.1723,0.1562,0.1875,1.0207,1.3863,0.375,0.1497,0.2461,3.0092,3.4657,1.9184,2.7726,9.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,13,94.0,1.361,1.375,0.1644,0.1562,0.1875,0.9703,1.3863,0.375,0.1423,0.2461,2.9501,3.4657,1.8814,2.7726,9.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,13,94.0,1.3635,1.375,0.1669,0.1562,0.1875,0.9856,1.3863,0.375,0.1442,0.2461,2.9501,3.4657,1.8911,2.7726,9.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,13,94.0,1.3534,1.375,0.1594,0.1562,0.1875,0.937,1.3863,0.375,0.1372,0.2461,2.9375,3.4657,1.8954,2.7726,10.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,13,94.0,1.3551,1.375,0.1608,0.1562,0.1875,0.9438,1.3863,0.375,0.1386,0.2461,2.9957,3.4657,1.9103,2.7726,11.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,13,94.0,1.3503,1.375,0.1548,0.1562,0.1875,0.9094,1.3863,0.375,0.1327,0.2461,2.8944,3.4657,1.8682,2.7726,9.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,17,32.0,0.61,0.5625,0.0354,0.0,0.1875,0.2815,1.3863,1.0,0.0082,0.2461,2.0454,3.4657,1.4668,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,17,32.0,0.6038,0.5625,0.0342,0.0,0.1875,0.2768,1.3863,1.0,0.0072,0.2461,2.0199,3.4657,1.4928,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2025,2023-25,17,32.0,0.6076,0.5625,0.0348,0.0,0.1875,0.2789,1.3863,1.0,0.0078,0.2461,2.0326,3.4657,1.4829,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,17,32.0,0.6022,0.5625,0.0341,0.0,0.1875,0.2762,1.3863,1.0,0.0071,0.2461,2.0224,3.4657,1.5128,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,17,32.0,0.6055,0.5625,0.0345,0.0,0.1875,0.2773,1.3863,1.0,0.0077,0.2461,2.025,3.4657,1.4944,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,17,32.0,0.6002,0.5625,0.0336,0.0,0.1875,0.2735,1.3863,1.0,0.0069,0.2461,2.0351,3.4657,1.5397,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,17,32.0,0.6035,0.5625,0.034,0.0,0.1875,0.2749,1.3863,1.0,0.0074,0.2461,2.0351,3.4657,1.5319,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,17,32.0,0.5981,0.5625,0.0333,0.0,0.1875,0.2721,1.3863,1.0,0.0068,0.2461,2.0794,3.4657,1.5588,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,1,,2.193,2.5703,0.1504,0.1875,0.1875,1.1407,1.3863,0.5625,0.2119,0.2432,2.6855,3.4657,2.6126,2.7726,4.75,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,5,,1.7755,2.0859,0.1037,0.1367,0.1875,0.7223,1.3863,0.6875,0.1466,0.2432,2.3509,3.4657,1.8642,2.7726,4.5,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,9,,1.3736,1.6484,0.0831,0.1328,0.1875,0.5692,1.3863,0.6875,0.1071,0.2432,2.4965,3.4657,1.681,2.7726,4.75,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,13,,1.0444,1.25,0.0717,0.0977,0.1875,0.5009,1.3863,0.8438,0.0907,0.2432,2.7445,3.4657,1.8314,2.7726,6.5,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,17,,0.4419,0.5,0.0131,0.0156,0.1875,0.1094,1.3863,1.0,0.0499,0.2432,2.1684,3.4657,1.6143,2.7726,4.25,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,1,,2.5399,2.7396,0.1893,0.1875,0.1875,1.4426,1.3863,0.3333,0.2504,0.2461,3.4952,3.4657,2.808,2.7726,12.3333,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,5,,2.0028,2.2083,0.1424,0.2127,0.1875,1.1334,1.3863,0.5,0.1663,0.2461,3.1728,3.4657,2.2024,2.7726,10.0,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,9,,1.6788,1.8854,0.1489,0.2344,0.1875,1.0441,1.3863,0.5833,0.1566,0.2461,2.638,3.4657,1.7605,2.7726,5.6667,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,13,,1.1358,1.2812,0.1467,0.1719,0.1875,0.9132,1.3863,0.5417,0.1195,0.2461,2.2985,3.4657,1.4692,2.7726,5.0,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,17,,0.5452,0.5208,0.0556,0.0642,0.1875,0.3531,1.3863,0.875,0.0362,0.2461,2.3641,3.4657,1.4226,2.7726,3.6667,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,1,,2.225,2.5703,0.1511,0.1875,0.1875,1.1396,1.3863,0.5625,0.2097,0.2432,2.6923,3.4657,2.5071,2.7726,4.5,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,5,,1.7899,2.0859,0.1042,0.1367,0.1875,0.732,1.3863,0.7188,0.1457,0.2432,2.3651,3.4657,1.8741,2.7726,4.5,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,9,,1.3916,1.6484,0.0842,0.1328,0.1875,0.5834,1.3863,0.7188,0.1079,0.2432,2.4913,3.4657,1.6928,2.7726,4.75,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,13,,1.0597,1.25,0.0723,0.0977,0.1875,0.5011,1.3863,0.8438,0.0916,0.2432,2.7172,3.4657,1.8323,2.7726,6.25,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,17,,0.4481,0.5,0.0138,0.0156,0.1875,0.1138,1.3863,1.0,0.0506,0.2432,2.2188,3.4657,1.6237,2.7726,4.5,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,1,,2.5445,2.7396,0.1861,0.1875,0.1875,1.3983,1.3863,0.3333,0.2452,0.2461,3.4349,3.4657,2.7444,2.7726,12.3333,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,5,,2.001,2.2083,0.1424,0.2127,0.1875,1.108,1.3863,0.5417,0.1642,0.2461,3.1981,3.4657,2.1975,2.7726,10.3333,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,9,,1.6957,1.8854,0.1482,0.2344,0.1875,1.0166,1.3863,0.5417,0.1548,0.2461,2.6459,3.4657,1.779,2.7726,5.6667,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,13,,1.1401,1.2812,0.1445,0.1719,0.1875,0.8991,1.3863,0.5417,0.118,0.2461,2.3233,3.4657,1.4922,2.7726,5.0,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,17,,0.5424,0.5208,0.0566,0.0642,0.1875,0.3592,1.3863,0.875,0.0363,0.2461,2.3582,3.4657,1.4504,2.7726,3.6667,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,1,,2.2188,2.5703,0.151,0.1875,0.1875,1.138,1.3863,0.5938,0.21,0.2432,2.7119,3.4657,2.5326,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,5,,1.7865,2.0859,0.1041,0.1367,0.1875,0.73,1.3863,0.7188,0.1456,0.2432,2.3706,3.4657,1.8697,2.7726,4.5,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,9,,1.3854,1.6484,0.0838,0.1328,0.1875,0.5776,1.3863,0.7188,0.1074,0.2432,2.4867,3.4657,1.6828,2.7726,4.75,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,13,,1.0533,1.25,0.0719,0.0977,0.1875,0.4998,1.3863,0.8438,0.091,0.2432,2.7052,3.4657,1.826,2.7726,6.0,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,17,,0.443,0.5,0.0134,0.0156,0.1875,0.1113,1.3863,1.0,0.0501,0.2432,2.1905,3.4657,1.6218,2.7726,4.25,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,1,,2.5428,2.7396,0.1866,0.1875,0.1875,1.4048,1.3863,0.3333,0.2463,0.2461,3.4351,3.4657,2.7555,2.7726,12.3333,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,5,,2.002,2.2083,0.1428,0.2127,0.1875,1.1171,1.3863,0.5417,0.165,0.2461,3.1928,3.4657,2.1945,2.7726,10.3333,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,9,,1.6931,1.8854,0.1483,0.2344,0.1875,1.022,1.3863,0.5417,0.1551,0.2461,2.6462,3.4657,1.7744,2.7726,5.6667,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,13,,1.1375,1.2812,0.145,0.1719,0.1875,0.9008,1.3863,0.5417,0.1181,0.2461,2.3121,3.4657,1.4923,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,17,,0.5439,0.5208,0.0559,0.0642,0.1875,0.3548,1.3863,0.875,0.0362,0.2461,2.3548,3.4657,1.4391,2.7726,3.6667,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,1,,2.2478,2.5703,0.1522,0.1875,0.1875,1.1415,1.3863,0.5938,0.2093,0.2432,2.7618,3.4657,2.5453,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,5,,1.8015,2.0859,0.1048,0.1367,0.1875,0.7404,1.3863,0.7188,0.145,0.2432,2.3761,3.4657,1.884,2.7726,3.75,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,9,,1.4072,1.6484,0.0851,0.1328,0.1875,0.5909,1.3863,0.7188,0.1082,0.2432,2.4714,3.4657,1.6935,2.7726,4.5,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,13,,1.0695,1.25,0.0725,0.0977,0.1875,0.501,1.3863,0.8438,0.092,0.2432,2.667,3.4657,1.8175,2.7726,6.0,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,17,,0.4488,0.5,0.0141,0.0156,0.1875,0.1155,1.3863,1.0,0.0507,0.2432,2.2355,3.4657,1.6302,2.7726,4.25,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,1,,2.5483,2.7396,0.184,0.1875,0.1875,1.3712,1.3863,0.3333,0.2426,0.2461,3.3889,3.4657,2.6836,2.7726,12.0,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,5,,2.0017,2.2083,0.1424,0.2127,0.1875,1.0884,1.3863,0.5417,0.163,0.2461,3.1248,3.4657,2.1821,2.7726,10.0,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,9,,1.7087,1.8854,0.1485,0.2344,0.1875,1.0094,1.3863,0.5417,0.1536,0.2461,2.6318,3.4657,1.7768,2.7726,5.6667,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,13,,1.1446,1.2812,0.1429,0.1719,0.1875,0.8865,1.3863,0.5417,0.1165,0.2461,2.3466,3.4657,1.5233,2.7726,5.3333,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,17,,0.5411,0.5208,0.057,0.0642,0.1875,0.3611,1.3863,0.875,0.0362,0.2461,2.3793,3.4657,1.4856,2.7726,3.6667,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,1,,2.2451,2.5703,0.1523,0.1875,0.1875,1.1419,1.3863,0.5938,0.2094,0.2432,2.7559,3.4657,2.552,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,5,,1.7992,2.0859,0.1046,0.1367,0.1875,0.7386,1.3863,0.7188,0.1449,0.2432,2.383,3.4657,1.8759,2.7726,3.75,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,9,,1.4023,1.6484,0.0849,0.1328,0.1875,0.5877,1.3863,0.7188,0.108,0.2432,2.4692,3.4657,1.6945,2.7726,4.75,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,13,,1.0641,1.25,0.0722,0.0977,0.1875,0.4983,1.3863,0.8438,0.0915,0.2432,2.6668,3.4657,1.8153,2.7726,6.0,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,17,,0.444,0.5,0.0137,0.0156,0.1875,0.1134,1.3863,1.0,0.0503,0.2432,2.2188,3.4657,1.6294,2.7726,4.25,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,1,,2.547,2.7396,0.1843,0.1875,0.1875,1.3742,1.3863,0.375,0.243,0.2461,3.3895,3.4657,2.6749,2.7726,12.0,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,5,,2.0026,2.2083,0.1427,0.2127,0.1875,1.094,1.3863,0.5417,0.1635,0.2461,3.1119,3.4657,2.1848,2.7726,9.6667,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,9,,1.7081,1.8854,0.1486,0.2344,0.1875,1.0117,1.3863,0.5417,0.1538,0.2461,2.6189,3.4657,1.7705,2.7726,5.6667,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,13,,1.1415,1.2812,0.1432,0.1719,0.1875,0.888,1.3863,0.5417,0.1165,0.2461,2.3716,3.4657,1.5317,2.7726,5.6667,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,17,,0.5427,0.5208,0.0562,0.0642,0.1875,0.3566,1.3863,0.875,0.0361,0.2461,2.3778,3.4657,1.4795,2.7726,3.6667,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,1,,2.274,2.5703,0.154,0.1875,0.1875,1.1492,1.3863,0.5938,0.2095,0.2432,2.787,3.4657,2.5235,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,5,,1.8161,2.0859,0.1054,0.1367,0.1875,0.7506,1.3863,0.7188,0.145,0.2432,2.4152,3.4657,1.8937,2.7726,4.25,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,9,,1.4248,1.6484,0.0859,0.1328,0.1875,0.5978,1.3863,0.7188,0.1086,0.2432,2.4645,3.4657,1.7052,2.7726,4.5,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,13,,1.0816,1.25,0.0727,0.0977,0.1875,0.4994,1.3863,0.8438,0.0923,0.2432,2.6569,3.4657,1.8266,2.7726,6.25,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,17,,0.4497,0.5,0.0143,0.0156,0.1875,0.1171,1.3863,1.0,0.0508,0.2432,2.2667,3.4657,1.6409,2.7726,4.25,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,1,,2.5536,2.7396,0.1829,0.1875,0.1875,1.3566,1.3863,0.375,0.241,0.2461,3.3521,3.4657,2.6347,2.7726,12.0,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,5,,2.0063,2.2083,0.1428,0.2127,0.1875,1.078,1.3863,0.5417,0.1619,0.2461,3.0978,3.4657,2.1856,2.7726,10.0,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,9,,1.7232,1.8854,0.1486,0.2344,0.1875,1.0028,1.3863,0.5417,0.153,0.2461,2.6559,3.4657,1.8086,2.7726,6.3333,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,13,,1.1525,1.2812,0.1417,0.1719,0.1875,0.8791,1.3863,0.5417,0.1154,0.2461,2.3497,3.4657,1.5417,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,17,,0.5401,0.5208,0.0574,0.0642,0.1875,0.3632,1.3863,0.875,0.0363,0.2461,2.4117,3.4657,1.51,2.7726,3.6667,not adopted
shrink0_sig1,0.0,1.0,mean,2019-22,1,,2.1752,2.5703,0.1501,0.1875,0.1875,1.1462,1.3863,0.5625,0.2135,0.2432,2.6503,3.4657,2.626,2.7726,4.75,base
shrink0_sig1,0.0,1.0,mean,2019-22,5,,1.7647,2.0859,0.1038,0.1367,0.1875,0.7189,1.3863,0.6562,0.1477,0.2432,2.2972,3.4657,1.8634,2.7726,4.0,base
shrink0_sig1,0.0,1.0,mean,2019-22,9,,1.3648,1.6484,0.0828,0.1328,0.1875,0.5644,1.3863,0.6875,0.1069,0.2432,2.5088,3.4657,1.6719,2.7726,4.75,base
shrink0_sig1,0.0,1.0,mean,2019-22,13,,1.0361,1.25,0.0715,0.0977,0.1875,0.5016,1.3863,0.8438,0.0906,0.2432,2.7655,3.4657,1.8189,2.7726,6.25,base
shrink0_sig1,0.0,1.0,mean,2019-22,17,,0.4419,0.5,0.0128,0.0156,0.1875,0.1075,1.3863,1.0,0.0497,0.2432,2.1586,3.4657,1.6192,2.7726,4.25,base
shrink0_sig1,0.0,1.0,mean,2023-25,1,,2.5419,2.7396,0.1924,0.1875,0.1875,1.4863,1.3863,0.3333,0.2539,0.2461,3.6793,3.4657,2.935,2.7726,12.3333,base
shrink0_sig1,0.0,1.0,mean,2023-25,5,,2.0027,2.2083,0.1423,0.2127,0.1875,1.164,1.3863,0.5,0.1678,0.2461,3.2842,3.4657,2.2375,2.7726,10.3333,base
shrink0_sig1,0.0,1.0,mean,2023-25,9,,1.6675,1.8854,0.1503,0.2344,0.1875,1.0806,1.3863,0.5417,0.1584,0.2461,2.6366,3.4657,1.7455,2.7726,5.6667,base
shrink0_sig1,0.0,1.0,mean,2023-25,13,,1.1362,1.2812,0.1483,0.1719,0.1875,0.9278,1.3863,0.5417,0.121,0.2461,2.3265,3.4657,1.4551,2.7726,5.0,base
shrink0_sig1,0.0,1.0,mean,2023-25,17,,0.5468,0.5208,0.0554,0.0642,0.1875,0.3522,1.3863,0.875,0.0364,0.2461,2.3726,3.4657,1.4003,2.7726,3.6667,base
shrink0_sig1.15,0.0,1.15,mean,2019-22,1,,2.2026,2.5703,0.1505,0.1875,0.1875,1.1399,1.3863,0.5312,0.2112,0.2432,2.6833,3.4657,2.6054,2.7726,4.75,not adopted
shrink0_sig1.15,0.0,1.15,mean,2019-22,5,,1.7802,2.0859,0.1039,0.1367,0.1875,0.7251,1.3863,0.7188,0.1462,0.2432,2.3404,3.4657,1.8743,2.7726,4.25,not adopted
shrink0_sig1.15,0.0,1.15,mean,2019-22,9,,1.3796,1.6484,0.0834,0.1328,0.1875,0.5738,1.3863,0.6875,0.1074,0.2432,2.5087,3.4657,1.6931,2.7726,4.75,not adopted
shrink0_sig1.15,0.0,1.15,mean,2019-22,13,,1.0518,1.25,0.072,0.0977,0.1875,0.5024,1.3863,0.8438,0.0913,0.2432,2.7393,3.4657,1.8347,2.7726,6.25,not adopted
shrink0_sig1.15,0.0,1.15,mean,2019-22,17,,0.4476,0.5,0.0135,0.0156,0.1875,0.112,1.3863,1.0,0.0504,0.2432,2.192,3.4657,1.6205,2.7726,4.5,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,1,,2.5419,2.7396,0.1885,0.1875,0.1875,1.4307,1.3863,0.3333,0.2488,0.2461,3.5112,3.4657,2.8092,2.7726,11.6667,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,5,,2.0014,2.2083,0.1421,0.2127,0.1875,1.1221,1.3863,0.5417,0.1651,0.2461,3.1772,3.4657,2.2051,2.7726,10.0,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,9,,1.6833,1.8854,0.1485,0.2344,0.1875,1.0352,1.3863,0.5417,0.1559,0.2461,2.6893,3.4657,1.7824,2.7726,6.3333,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,13,,1.1374,1.2812,0.1458,0.1719,0.1875,0.9074,1.3863,0.5417,0.119,0.2461,2.3026,3.4657,1.466,2.7726,5.0,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,17,,0.5435,0.5208,0.0562,0.0642,0.1875,0.3572,1.3863,0.875,0.0363,0.2461,2.3641,3.4657,1.4342,2.7726,3.6667,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,all,,1.3657,1.6109,0.0844,0.1141,0.1875,0.6085,1.3863,0.7562,0.1212,0.2432,2.4892,3.4657,1.9207,2.7726,4.95,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,all,,1.5805,1.7271,0.1366,0.1741,0.1875,0.9773,1.3863,0.5667,0.1458,0.2461,2.7937,3.4657,1.9325,2.7726,7.3333,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,all,,1.3829,1.6109,0.0851,0.1141,0.1875,0.614,1.3863,0.7688,0.1211,0.2432,2.4969,3.4657,1.906,2.7726,4.9,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,all,,1.5847,1.7271,0.1356,0.1741,0.1875,0.9562,1.3863,0.5667,0.1437,0.2461,2.7921,3.4657,1.9327,2.7726,7.4,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,all,,1.3774,1.6109,0.0848,0.1141,0.1875,0.6113,1.3863,0.775,0.1208,0.2432,2.493,3.4657,1.9066,2.7726,4.9,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,all,,1.5838,1.7271,0.1357,0.1741,0.1875,0.9599,1.3863,0.5667,0.1441,0.2461,2.7882,3.4657,1.9312,2.7726,7.4,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,all,,1.395,1.6109,0.0857,0.1141,0.1875,0.6179,1.3863,0.775,0.121,0.2432,2.5024,3.4657,1.9141,2.7726,4.7,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,all,,1.5889,1.7271,0.135,0.1741,0.1875,0.9433,1.3863,0.5667,0.1424,0.2461,2.7743,3.4657,1.9303,2.7726,7.3333,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,all,,1.3909,1.6109,0.0855,0.1141,0.1875,0.616,1.3863,0.775,0.1208,0.2432,2.4987,3.4657,1.9134,2.7726,4.75,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,all,,1.5884,1.7271,0.135,0.1741,0.1875,0.9449,1.3863,0.575,0.1426,0.2461,2.7739,3.4657,1.9283,2.7726,7.3333,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,all,,1.4092,1.6109,0.0865,0.1141,0.1875,0.6228,1.3863,0.775,0.1213,0.2432,2.518,3.4657,1.918,2.7726,4.85,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,all,,1.5951,1.7271,0.1347,0.1741,0.1875,0.936,1.3863,0.575,0.1415,0.2461,2.7734,3.4657,1.9361,2.7726,7.4,not adopted
shrink0_sig1,0.0,1.0,mean,2019-22,all,,1.3565,1.6109,0.0842,0.1141,0.1875,0.6077,1.3863,0.75,0.1217,0.2432,2.4761,3.4657,1.9199,2.7726,4.8,base
shrink0_sig1,0.0,1.0,mean,2023-25,all,,1.579,1.7271,0.1378,0.1741,0.1875,1.0022,1.3863,0.5583,0.1475,0.2461,2.8598,3.4657,1.9547,2.7726,7.4,base
shrink0_sig1.15,0.0,1.15,mean,2019-22,all,,1.3724,1.6109,0.0847,0.1141,0.1875,0.6106,1.3863,0.7562,0.1213,0.2432,2.4927,3.4657,1.9256,2.7726,4.9,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,all,,1.5815,1.7271,0.1362,0.1741,0.1875,0.9705,1.3863,0.5667,0.145,0.2461,2.8089,3.4657,1.9394,2.7726,7.3333,not adopted
