variant,shrink,sigma_mult,season,window,asof_week,games_left,wins_mae,pace_mae,div_brier,div_brier_leader,div_brier_flat,div_ll,div_ll_flat,div_hit,po_brier,po_brier_flat,sb_ll,sb_ll_flat,conf_ll,conf_ll_flat,champ_rank,verdict
shrink0.1_sig1,0.1,1.0,2025,2023-25,5,208.0,2.2051,2.3125,0.2259,0.2865,0.1875,1.8771,1.3863,0.25,0.2078,0.2461,3.7579,3.4657,3.2947,2.7726,12.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,5,208.0,2.1949,2.3125,0.2236,0.2865,0.1875,1.7928,1.3863,0.25,0.2057,0.2461,3.6889,3.4657,3.1798,2.7726,12.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,5,208.0,2.1963,2.3125,0.2241,0.2865,0.1875,1.8115,1.3863,0.25,0.2062,0.2461,3.6889,3.4657,3.2025,2.7726,12.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,5,208.0,2.1873,2.3125,0.2206,0.2865,0.1875,1.7225,1.3863,0.25,0.2033,0.2461,3.362,3.4657,3.0039,2.7726,9.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,5,208.0,2.1874,2.3125,0.2208,0.2865,0.1875,1.7224,1.3863,0.25,0.2032,0.2461,3.3814,3.4657,3.0205,2.7726,9.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,5,208.0,2.1813,2.3125,0.2184,0.2865,0.1875,1.6637,1.3863,0.25,0.2004,0.2461,3.3335,3.4657,2.9526,2.7726,10.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,9,151.0,1.8954,2.0938,0.2171,0.2083,0.1875,1.764,1.3863,0.375,0.1945,0.2461,3.4738,3.4657,2.4322,2.7726,11.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,9,151.0,1.9117,2.0938,0.2109,0.2083,0.1875,1.6213,1.3863,0.5,0.1895,0.2461,3.4846,3.4657,2.4432,2.7726,12.0,not adopted
shrink0.1_sig1,0.1,1.0,2025,2023-25,9,151.0,1.9072,2.0938,0.2118,0.2083,0.1875,1.6406,1.3863,0.5,0.1904,0.2461,3.4012,3.4657,2.3996,2.7726,11.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,9,151.0,1.9256,2.0938,0.2076,0.2083,0.1875,1.5457,1.3863,0.5,0.1854,0.2461,3.3059,3.4657,2.3399,2.7726,11.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,9,151.0,1.9229,2.0938,0.2078,0.2083,0.1875,1.5536,1.3863,0.5,0.186,0.2461,3.3716,3.4657,2.3674,2.7726,11.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,9,151.0,1.9389,2.0938,0.2045,0.2083,0.1875,1.4915,1.3863,0.5,0.1831,0.2461,3.2442,3.4657,2.267,2.7726,11.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,9,151.0,1.9385,2.0938,0.2045,0.2083,0.1875,1.4915,1.3863,0.5,0.1832,0.2461,3.2272,3.4657,2.2683,2.7726,11.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,9,151.0,1.9541,2.0938,0.2017,0.2083,0.1875,1.4504,1.3863,0.5,0.1807,0.2461,3.2702,3.4657,2.2768,2.7726,12.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,13,94.0,1.3826,1.375,0.1768,0.1562,0.1875,1.0542,1.3863,0.375,0.155,0.2461,3.1388,3.4657,1.9502,2.7726,11.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,13,94.0,1.3705,1.375,0.1702,0.1562,0.1875,1.0081,1.3863,0.375,0.1477,0.2461,3.0159,3.4657,1.9185,2.7726,9.0,not adopted
shrink0.1_sig1,0.1,1.0,2025,2023-25,13,94.0,1.3737,1.375,0.1721,0.1562,0.1875,1.0197,1.3863,0.375,0.1498,0.2461,3.0228,3.4657,1.9222,2.7726,9.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,13,94.0,1.3637,1.375,0.1657,0.1562,0.1875,0.9781,1.3863,0.375,0.1436,0.2461,2.9825,3.4657,1.8997,2.7726,9.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,13,94.0,1.3648,1.375,0.1665,0.1562,0.1875,0.9837,1.3863,0.375,0.1442,0.2461,2.9629,3.4657,1.8945,2.7726,9.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,13,94.0,1.356,1.375,0.1604,0.1562,0.1875,0.9423,1.3863,0.375,0.1383,0.2461,3.0092,3.4657,1.9194,2.7726,11.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,13,94.0,1.3562,1.375,0.1606,0.1562,0.1875,0.9434,1.3863,0.375,0.1386,0.2461,3.0092,3.4657,1.9153,2.7726,11.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,13,94.0,1.352,1.375,0.156,0.1562,0.1875,0.9154,1.3863,0.375,0.1338,0.2461,2.9438,3.4657,1.8914,2.7726,11.0,not adopted
shrink0_sig1,0.0,1.0,2025,2023-25,17,32.0,0.6089,0.5625,0.0353,0.0,0.1875,0.2812,1.3863,1.0,0.0083,0.2461,2.0454,3.4657,1.4653,2.7726,1.0,base
shrink0_sig1.15,0.0,1.15,2025,2023-25,17,32.0,0.6058,0.5625,0.0347,0.0,0.1875,0.2782,1.3863,1.0,0.0078,0.2461,2.025,3.4657,1.486,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,2025,2023-25,17,32.0,0.6065,0.5625,0.0347,0.0,0.1875,0.2783,1.3863,1.0,0.0079,0.2461,2.0326,3.4657,1.4815,2.7726,1.0,not adopted
shrink0.1_sig1.15,0.1,1.15,2025,2023-25,17,32.0,0.6043,0.5625,0.0345,0.0,0.1875,0.2777,1.3863,1.0,0.0077,0.2461,2.0326,3.4657,1.5059,2.7726,1.0,not adopted
shrink0.2_sig1,0.2,1.0,2025,2023-25,17,32.0,0.6045,0.5625,0.0344,0.0,0.1875,0.2771,1.3863,1.0,0.0077,0.2461,2.0275,3.4657,1.4975,2.7726,1.0,not adopted
shrink0.2_sig1.15,0.2,1.15,2025,2023-25,17,32.0,0.6024,0.5625,0.034,0.0,0.1875,0.275,1.3863,1.0,0.0074,0.2461,2.0377,3.4657,1.5319,2.7726,1.0,not adopted
shrink0.3_sig1,0.3,1.0,2025,2023-25,17,32.0,0.6025,0.5625,0.034,0.0,0.1875,0.2748,1.3863,1.0,0.0074,0.2461,2.0377,3.4657,1.5328,2.7726,1.0,not adopted
shrink0.3_sig1.15,0.3,1.15,2025,2023-25,17,32.0,0.6002,0.5625,0.0338,0.0,0.1875,0.2738,1.3863,1.0,0.0073,0.2461,2.0821,3.4657,1.5485,2.7726,1.0,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,1,,2.1942,2.5703,0.1506,0.1875,0.1875,1.1404,1.3863,0.5938,0.212,0.2432,2.6939,3.4657,2.6166,2.7726,5.0,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,5,,1.7765,2.0859,0.104,0.1367,0.1875,0.7236,1.3863,0.6875,0.1468,0.2432,2.3459,3.4657,1.8636,2.7726,4.5,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,9,,1.3731,1.6484,0.0832,0.1328,0.1875,0.5707,1.3863,0.6875,0.1071,0.2432,2.5005,3.4657,1.6831,2.7726,4.75,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,13,,1.0442,1.25,0.0717,0.0977,0.1875,0.5007,1.3863,0.8438,0.091,0.2432,2.7559,3.4657,1.8351,2.7726,6.5,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,17,,0.4428,0.5,0.0132,0.0156,0.1875,0.1098,1.3863,1.0,0.0498,0.2432,2.1758,3.4657,1.6149,2.7726,4.5,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,1,,2.5403,2.7396,0.1894,0.1875,0.1875,1.4448,1.3863,0.3333,0.2501,0.2461,3.4981,3.4657,2.8138,2.7726,12.3333,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,5,,2.0041,2.2083,0.1423,0.2127,0.1875,1.1306,1.3863,0.5,0.1663,0.2461,3.1842,3.4657,2.2078,2.7726,10.3333,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,9,,1.6786,1.8854,0.1491,0.2344,0.1875,1.0454,1.3863,0.5417,0.1565,0.2461,2.6414,3.4657,1.7649,2.7726,5.6667,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,13,,1.1355,1.2812,0.1467,0.1719,0.1875,0.9132,1.3863,0.5417,0.1194,0.2461,2.3051,3.4657,1.4695,2.7726,5.0,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,17,,0.5453,0.5208,0.0557,0.0642,0.1875,0.3539,1.3863,0.875,0.0363,0.2461,2.3627,3.4657,1.4218,2.7726,3.6667,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,1,,2.2247,2.5703,0.1513,0.1875,0.1875,1.1386,1.3863,0.5938,0.2099,0.2432,2.7047,3.4657,2.5109,2.7726,4.5,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,5,,1.7899,2.0859,0.1044,0.1367,0.1875,0.7331,1.3863,0.7188,0.146,0.2432,2.3701,3.4657,1.8729,2.7726,4.5,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,9,,1.3875,1.6484,0.0842,0.1328,0.1875,0.5823,1.3863,0.7188,0.1077,0.2432,2.4888,3.4657,1.6922,2.7726,4.75,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,13,,1.0544,1.25,0.0719,0.0977,0.1875,0.4979,1.3863,0.8438,0.0914,0.2432,2.7111,3.4657,1.8263,2.7726,6.0,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,17,,0.4439,0.5,0.0136,0.0156,0.1875,0.1122,1.3863,1.0,0.0501,0.2432,2.2102,3.4657,1.6209,2.7726,4.5,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,1,,2.5438,2.7396,0.1861,0.1875,0.1875,1.3998,1.3863,0.3333,0.2453,0.2461,3.4339,3.4657,2.7517,2.7726,12.3333,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,5,,2.0032,2.2083,0.1427,0.2127,0.1875,1.1105,1.3863,0.5417,0.1646,0.2461,3.198,3.4657,2.202,2.7726,10.3333,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,9,,1.695,1.8854,0.1485,0.2344,0.1875,1.0218,1.3863,0.5417,0.1547,0.2461,2.6369,3.4657,1.7772,2.7726,6.0,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,13,,1.1378,1.2812,0.1446,0.1719,0.1875,0.8988,1.3863,0.5417,0.1178,0.2461,2.3373,3.4657,1.5034,2.7726,5.0,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,17,,0.5437,0.5208,0.0561,0.0642,0.1875,0.3559,1.3863,0.875,0.0362,0.2461,2.3604,3.4657,1.4463,2.7726,3.6667,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,1,,2.2199,2.5703,0.1512,0.1875,0.1875,1.1388,1.3863,0.5938,0.2101,0.2432,2.6982,3.4657,2.5174,2.7726,4.5,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,5,,1.7879,2.0859,0.1043,0.1367,0.1875,0.7313,1.3863,0.7188,0.1459,0.2432,2.3616,3.4657,1.8676,2.7726,4.5,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,9,,1.3848,1.6484,0.0839,0.1328,0.1875,0.5789,1.3863,0.7188,0.1074,0.2432,2.492,3.4657,1.6846,2.7726,4.75,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,13,,1.0529,1.25,0.0719,0.0977,0.1875,0.4994,1.3863,0.8438,0.0913,0.2432,2.7161,3.4657,1.8283,2.7726,6.0,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,17,,0.4438,0.5,0.0135,0.0156,0.1875,0.1117,1.3863,1.0,0.0501,0.2432,2.2013,3.4657,1.6228,2.7726,4.5,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,1,,2.5431,2.7396,0.1867,0.1875,0.1875,1.407,1.3863,0.3333,0.246,0.2461,3.4334,3.4657,2.7659,2.7726,12.3333,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,5,,2.0032,2.2083,0.1427,0.2127,0.1875,1.1153,1.3863,0.5417,0.1649,0.2461,3.2108,3.4657,2.2071,2.7726,10.3333,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,9,,1.6928,1.8854,0.1484,0.2344,0.1875,1.0229,1.3863,0.5417,0.1549,0.2461,2.6551,3.4657,1.779,2.7726,5.6667,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,13,,1.1374,1.2812,0.1448,0.1719,0.1875,0.9001,1.3863,0.5417,0.1179,0.2461,2.3164,3.4657,1.4917,2.7726,5.0,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,17,,0.544,0.5208,0.056,0.0642,0.1875,0.3554,1.3863,0.875,0.0362,0.2461,2.3557,3.4657,1.4399,2.7726,3.6667,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,1,,2.2474,2.5703,0.1524,0.1875,0.1875,1.1417,1.3863,0.5938,0.2095,0.2432,2.7487,3.4657,2.5358,2.7726,5.0,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,5,,1.8011,2.0859,0.1049,0.1367,0.1875,0.7405,1.3863,0.7188,0.1452,0.2432,2.3777,3.4657,1.8771,2.7726,3.75,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,9,,1.4029,1.6484,0.0851,0.1328,0.1875,0.5896,1.3863,0.7188,0.1079,0.2432,2.4681,3.4657,1.6905,2.7726,4.5,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,13,,1.0643,1.25,0.0721,0.0977,0.1875,0.4971,1.3863,0.8438,0.0918,0.2432,2.6712,3.4657,1.8173,2.7726,6.0,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,17,,0.4449,0.5,0.0139,0.0156,0.1875,0.1139,1.3863,1.0,0.0502,0.2432,2.2283,3.4657,1.6278,2.7726,4.25,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,1,,2.5474,2.7396,0.1841,0.1875,0.1875,1.3737,1.3863,0.3333,0.2426,0.2461,3.4042,3.4657,2.7018,2.7726,12.0,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,5,,2.0041,2.2083,0.1427,0.2127,0.1875,1.0927,1.3863,0.5417,0.1634,0.2461,3.127,3.4657,2.1809,2.7726,10.0,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,9,,1.7085,1.8854,0.1488,0.2344,0.1875,1.0131,1.3863,0.5417,0.1535,0.2461,2.6161,3.4657,1.7702,2.7726,5.6667,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,13,,1.1419,1.2812,0.143,0.1719,0.1875,0.8859,1.3863,0.5417,0.1163,0.2461,2.3741,3.4657,1.5354,2.7726,5.6667,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,17,,0.5428,0.5208,0.0564,0.0642,0.1875,0.3576,1.3863,0.875,0.0362,0.2461,2.3803,3.4657,1.4818,2.7726,3.6667,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,1,,2.2463,2.5703,0.1524,0.1875,0.1875,1.1421,1.3863,0.5938,0.2095,0.2432,2.7439,3.4657,2.5345,2.7726,5.0,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,5,,1.8005,2.0859,0.1049,0.1367,0.1875,0.7399,1.3863,0.7188,0.1451,0.2432,2.374,3.4657,1.8716,2.7726,3.75,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,9,,1.4021,1.6484,0.0851,0.1328,0.1875,0.5891,1.3863,0.7188,0.1079,0.2432,2.4687,3.4657,1.6919,2.7726,4.75,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,13,,1.0637,1.25,0.0721,0.0977,0.1875,0.4974,1.3863,0.8438,0.0917,0.2432,2.6723,3.4657,1.8188,2.7726,6.0,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,17,,0.4448,0.5,0.0138,0.0156,0.1875,0.1138,1.3863,1.0,0.0502,0.2432,2.2269,3.4657,1.6293,2.7726,4.25,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,1,,2.5474,2.7396,0.1844,0.1875,0.1875,1.3763,1.3863,0.3333,0.2429,0.2461,3.3958,3.4657,2.689,2.7726,12.0,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,5,,2.004,2.2083,0.1427,0.2127,0.1875,1.0926,1.3863,0.5417,0.1634,0.2461,3.1203,3.4657,2.1827,2.7726,9.6667,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,9,,1.7079,1.8854,0.1488,0.2344,0.1875,1.0129,1.3863,0.5417,0.1537,0.2461,2.615,3.4657,1.7697,2.7726,6.0,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,13,,1.1414,1.2812,0.1431,0.1719,0.1875,0.8869,1.3863,0.5417,0.1164,0.2461,2.377,3.4657,1.5317,2.7726,5.6667,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,17,,0.5429,0.5208,0.0564,0.0642,0.1875,0.3574,1.3863,0.875,0.0361,0.2461,2.3788,3.4657,1.4806,2.7726,3.6667,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,1,,2.2733,2.5703,0.154,0.1875,0.1875,1.1486,1.3863,0.5938,0.2097,0.2432,2.7827,3.4657,2.521,2.7726,5.0,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,5,,1.8158,2.0859,0.1055,0.1367,0.1875,0.7507,1.3863,0.6875,0.1451,0.2432,2.4263,3.4657,1.8922,2.7726,4.25,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,9,,1.4205,1.6484,0.0857,0.1328,0.1875,0.5957,1.3863,0.7188,0.1083,0.2432,2.4562,3.4657,1.6992,2.7726,4.5,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,13,,1.0761,1.25,0.0724,0.0977,0.1875,0.4958,1.3863,0.8438,0.0921,0.2432,2.6477,3.4657,1.8211,2.7726,6.25,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,17,,0.4459,0.5,0.0141,0.0156,0.1875,0.1155,1.3863,1.0,0.0504,0.2432,2.2653,3.4657,1.6403,2.7726,4.25,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,1,,2.5525,2.7396,0.183,0.1875,0.1875,1.3583,1.3863,0.375,0.2411,0.2461,3.3662,3.4657,2.6421,2.7726,12.0,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,5,,2.0081,2.2083,0.1432,0.2127,0.1875,1.0821,1.3863,0.5417,0.1624,0.2461,3.1034,3.4657,2.1798,2.7726,10.0,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,9,,1.723,1.8854,0.1489,0.2344,0.1875,1.0065,1.3863,0.5417,0.1528,0.2461,2.6464,3.4657,1.8026,2.7726,6.3333,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,13,,1.1496,1.2812,0.1418,0.1719,0.1875,0.8791,1.3863,0.5417,0.1153,0.2461,2.3761,3.4657,1.5535,2.7726,5.6667,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,17,,0.5417,0.5208,0.0568,0.0642,0.1875,0.3598,1.3863,0.875,0.0363,0.2461,2.4083,3.4657,1.5056,2.7726,3.6667,not adopted
shrink0_sig1,0.0,1.0,mean,2019-22,1,,2.1763,2.5703,0.1503,0.1875,0.1875,1.1464,1.3863,0.5938,0.2136,0.2432,2.6559,3.4657,2.6313,2.7726,4.75,base
shrink0_sig1,0.0,1.0,mean,2019-22,5,,1.766,2.0859,0.104,0.1367,0.1875,0.7206,1.3863,0.6562,0.1479,0.2432,2.2982,3.4657,1.8626,2.7726,4.25,base
shrink0_sig1,0.0,1.0,mean,2019-22,9,,1.3643,1.6484,0.0829,0.1328,0.1875,0.5658,1.3863,0.6875,0.1069,0.2432,2.5067,3.4657,1.6708,2.7726,4.75,base
shrink0_sig1,0.0,1.0,mean,2019-22,13,,1.0357,1.25,0.0715,0.0977,0.1875,0.5014,1.3863,0.8438,0.0909,0.2432,2.7745,3.4657,1.8213,2.7726,6.25,base
shrink0_sig1,0.0,1.0,mean,2019-22,17,,0.4427,0.5,0.0129,0.0156,0.1875,0.1079,1.3863,1.0,0.0496,0.2432,2.1688,3.4657,1.6214,2.7726,4.5,base
shrink0_sig1,0.0,1.0,mean,2023-25,1,,2.5418,2.7396,0.1925,0.1875,0.1875,1.489,1.3863,0.3333,0.2535,0.2461,3.6715,3.4657,2.9538,2.7726,12.6667,base
shrink0_sig1,0.0,1.0,mean,2023-25,5,,2.0041,2.2083,0.1423,0.2127,0.1875,1.1632,1.3863,0.5,0.1679,0.2461,3.2813,3.4657,2.2362,2.7726,10.3333,base
shrink0_sig1,0.0,1.0,mean,2023-25,9,,1.6671,1.8854,0.1504,0.2344,0.1875,1.0821,1.3863,0.5417,0.1582,0.2461,2.6401,3.4657,1.7494,2.7726,5.6667,base
shrink0_sig1,0.0,1.0,mean,2023-25,13,,1.1363,1.2812,0.1483,0.1719,0.1875,0.9277,1.3863,0.5417,0.1209,0.2461,2.331,3.4657,1.4581,2.7726,5.6667,base
shrink0_sig1,0.0,1.0,mean,2023-25,17,,0.5469,0.5208,0.0556,0.0642,0.1875,0.3531,1.3863,0.875,0.0365,0.2461,2.3726,3.4657,1.3999,2.7726,3.6667,base
shrink0_sig1.15,0.0,1.15,mean,2019-22,1,,2.2023,2.5703,0.1507,0.1875,0.1875,1.1394,1.3863,0.5625,0.2115,0.2432,2.691,3.4657,2.5937,2.7726,5.0,not adopted
shrink0_sig1.15,0.0,1.15,mean,2019-22,5,,1.7798,2.0859,0.1041,0.1367,0.1875,0.7259,1.3863,0.6875,0.1464,0.2432,2.3357,3.4657,1.8735,2.7726,4.25,not adopted
shrink0_sig1.15,0.0,1.15,mean,2019-22,9,,1.3762,1.6484,0.0833,0.1328,0.1875,0.5726,1.3863,0.6875,0.1072,0.2432,2.5077,3.4657,1.6912,2.7726,4.75,not adopted
shrink0_sig1.15,0.0,1.15,mean,2019-22,13,,1.0471,1.25,0.0717,0.0977,0.1875,0.4992,1.3863,0.8438,0.0911,0.2432,2.7418,3.4657,1.8307,2.7726,6.5,not adopted
shrink0_sig1.15,0.0,1.15,mean,2019-22,17,,0.4431,0.5,0.0133,0.0156,0.1875,0.1105,1.3863,1.0,0.0499,0.2432,2.1814,3.4657,1.6158,2.7726,4.5,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,1,,2.5411,2.7396,0.1884,0.1875,0.1875,1.4312,1.3863,0.3333,0.2489,0.2461,3.5176,3.4657,2.8069,2.7726,12.0,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,5,,2.0036,2.2083,0.1424,0.2127,0.1875,1.1255,1.3863,0.5417,0.1657,0.2461,3.1794,3.4657,2.2226,2.7726,10.0,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,9,,1.6827,1.8854,0.1488,0.2344,0.1875,1.0399,1.3863,0.5417,0.156,0.2461,2.6872,3.4657,1.7845,2.7726,6.3333,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,13,,1.1356,1.2812,0.146,0.1719,0.1875,0.9073,1.3863,0.5417,0.1188,0.2461,2.3164,3.4657,1.4794,2.7726,5.0,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,17,,0.5447,0.5208,0.0558,0.0642,0.1875,0.3542,1.3863,0.875,0.0362,0.2461,2.3616,3.4657,1.4294,2.7726,3.6667,not adopted
shrink0.1_sig1,0.1,1.0,mean,2019-22,all,,1.3662,1.6109,0.0845,0.1141,0.1875,0.609,1.3863,0.7625,0.1214,0.2432,2.4944,3.4657,1.9227,2.7726,5.05,not adopted
shrink0.1_sig1,0.1,1.0,mean,2023-25,all,,1.5807,1.7271,0.1366,0.1741,0.1875,0.9776,1.3863,0.5583,0.1457,0.2461,2.7983,3.4657,1.9356,2.7726,7.4,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2019-22,all,,1.3801,1.6109,0.0851,0.1141,0.1875,0.6128,1.3863,0.775,0.121,0.2432,2.497,3.4657,1.9046,2.7726,4.85,not adopted
shrink0.1_sig1.15,0.1,1.15,mean,2023-25,all,,1.5847,1.7271,0.1356,0.1741,0.1875,0.9574,1.3863,0.5667,0.1437,0.2461,2.7933,3.4657,1.9361,2.7726,7.4667,not adopted
shrink0.2_sig1,0.2,1.0,mean,2019-22,all,,1.3779,1.6109,0.085,0.1141,0.1875,0.612,1.3863,0.775,0.121,0.2432,2.4938,3.4657,1.9041,2.7726,4.85,not adopted
shrink0.2_sig1,0.2,1.0,mean,2023-25,all,,1.5841,1.7271,0.1357,0.1741,0.1875,0.9602,1.3863,0.5667,0.144,0.2461,2.7943,3.4657,1.9367,2.7726,7.4,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2019-22,all,,1.3921,1.6109,0.0857,0.1141,0.1875,0.6166,1.3863,0.775,0.1209,0.2432,2.4988,3.4657,1.9097,2.7726,4.7,not adopted
shrink0.2_sig1.15,0.2,1.15,mean,2023-25,all,,1.5889,1.7271,0.135,0.1741,0.1875,0.9446,1.3863,0.5667,0.1424,0.2461,2.7803,3.4657,1.934,2.7726,7.4,not adopted
shrink0.3_sig1,0.3,1.0,mean,2019-22,all,,1.3915,1.6109,0.0857,0.1141,0.1875,0.6165,1.3863,0.775,0.1209,0.2432,2.4972,3.4657,1.9092,2.7726,4.75,not adopted
shrink0.3_sig1,0.3,1.0,mean,2023-25,all,,1.5887,1.7271,0.1351,0.1741,0.1875,0.9452,1.3863,0.5667,0.1425,0.2461,2.7774,3.4657,1.9307,2.7726,7.4,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2019-22,all,,1.4063,1.6109,0.0864,0.1141,0.1875,0.6212,1.3863,0.7688,0.1211,0.2432,2.5157,3.4657,1.9148,2.7726,4.85,not adopted
shrink0.3_sig1.15,0.3,1.15,mean,2023-25,all,,1.595,1.7271,0.1347,0.1741,0.1875,0.9372,1.3863,0.575,0.1416,0.2461,2.7801,3.4657,1.9367,2.7726,7.5333,not adopted
shrink0_sig1,0.0,1.0,mean,2019-22,all,,1.357,1.6109,0.0843,0.1141,0.1875,0.6084,1.3863,0.7562,0.1218,0.2432,2.4808,3.4657,1.9215,2.7726,4.9,base
shrink0_sig1,0.0,1.0,mean,2023-25,all,,1.5792,1.7271,0.1378,0.1741,0.1875,1.003,1.3863,0.5583,0.1474,0.2461,2.8593,3.4657,1.9595,2.7726,7.6,base
shrink0_sig1.15,0.0,1.15,mean,2019-22,all,,1.3697,1.6109,0.0846,0.1141,0.1875,0.6095,1.3863,0.7562,0.1212,0.2432,2.4915,3.4657,1.921,2.7726,5.0,not adopted
shrink0_sig1.15,0.0,1.15,mean,2023-25,all,,1.5815,1.7271,0.1363,0.1741,0.1875,0.9716,1.3863,0.5667,0.1451,0.2461,2.8124,3.4657,1.9446,2.7726,7.4,not adopted
